Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
3FGL J0609.3+2131,-26.752003,-26.8640293,2.6604702,1.83286494,3.675739,-0.5013437,-0.528043317,-0.877233335,-0.858719449,0.9296916,PSR,psr,1222.0239,LogParabola,PSR J0609+2130,0.08274327,0.91725673,0.148688652,0.851311348,0.140127902,0.859872098,0.488767751,0.511232249,282,PSR,0.05445224482313199,0.9455477551768691,0.0022251619932739984,0.997774838006726,0.009960738863606402,0.9900392611363943,0.23121528179745077,0.7687847182025493,199,189.097076,0
3FGL J1203.9-6243,-26.7766097,-26.1651169,2.5672991,1.7507668,4.08146275,-0.536053478,-0.680583161,-0.72859553,-0.940692505,-0.35415724,PSR,psr,1619.6974,LogParabola,PSR J1203-63,0.082063344,0.917936656,0.25059152,0.74940848,0.276703348,0.723296652,0.478629015,0.521370985,302,PSR,0.01526157097158443,0.9847384290284159,0.00885006966027788,0.9911499303397218,0.03555187023828057,0.9644481297617186,0.2166944905451204,0.7833055094548789,217,297.526886,16
3FGL J1227.9-4854,-24.0100784,-27.1203571,2.2349734,1.53311617,4.31701253,-0.573551319,-0.634842537,-0.736448406,-0.839843536,13.788648,PSR,psr,444.99277,LogParabola,PSR J1227-4853,0.953028291,0.046971709,0.592423195,0.407576805,0.640283302,0.359716698,0.937288714,0.062711286,293,AGN,0.4343823699266135,0.5656176300733866,0.34127333595673737,0.6587266640432629,0.22255406179915388,0.7774459382008464,0.6109241763134183,0.3890758236865815,213,298.954041,0
3FGL J1513.4-2549,-27.4234001,-27.6510154,2.0390375,1.5840265,3.8761122,0.235316016,-0.472790027,-0.808278892,-0.79179538,26.965307,PSR,psr,1158.1915,LogParabola,PSR J1513-25,0.288620659,0.711379341,0.450471951,0.549528049,0.32573088,0.67426912,0.664350756,0.335649244,288,MIXED,0.021306038337429747,0.9786939616625693,0.06034807336679544,0.939651926633205,0.04518792975188781,0.9548120702481113,0.2808660855916612,0.7191339144083393,194,338.847656,0
3FGL J1536.3-4949,-25.1310866,-26.5162062,1.8679227,2.14391276,3.93418563,-0.393293849,-0.443879876,-0.509236439,-0.784086852,4.782099,PSR,psr,1043.5723,LogParabola,PSR J1536-4948,0.074945249,0.925054751,0.1056448,0.8943552,0.10159125,0.89840875,0.411760273,0.588239727,320,PSR,0.0656652914441582,0.9343347085558416,0.00515996120285125,0.9948400387971492,0.028897596538524407,0.9711024034614751,0.42362505268026995,0.5763749473197298,228,328.195648,0
3FGL J1628.0-3203,-26.6305806,-27.2379567,2.2686658,1.69601608,3.92243665,-0.132379783,-0.477264337,-0.861706773,-0.999926315,11.515115,PSR,psr,1000.7838,LogParabola,PSR J1628-3205,0.058872258,0.941127742,0.233155604,0.766844396,0.163854009,0.836145991,0.443373533,0.556626467,292,PSR,0.0028559789140629507,0.9971440210859371,0.010215232381561518,0.9897847676184379,0.013767348296758977,0.9862326517032409,0.09566751565384946,0.9043324843461497,200,347.447388,0
3FGL J1632.4-4820,-27.5267078,-25.9008761,2.4443638,1.53399018,4.05953587,-0.936716551,0.312045857,-0.665300272,-0.818906302,-0.19732177,PSR,psr,2343.09,LogParabola,PSR J1632-4818,0.010986096,0.989013904,0.435376781,0.564623219,0.593102215,0.406897785,0.287752175,0.712247825,308,MIXED,0.009093698299347542,0.9909063017006533,0.04240916346571274,0.9575908365342877,0.16846846706384785,0.8315315329361521,0.1484558354447686,0.851544164555231,214,336.039032,4
3FGL J1805.9+0614,-28.5385026,-27.6391495,1.7435093,1.46683381,3.69673725,0.432167767,-0.193400171,-0.520884964,-0.908102695,12.951375,PSR,psr,1883.8497,LogParabola,PSR J1805+06,0.091838309,0.908161691,0.28918464,0.71081536,0.331550563,0.668449437,0.374945652,0.625054348,308,PSR,0.008989478142517866,0.9910105218574824,0.012842337279841985,0.9871576627201586,0.06950299302373189,0.9304970069762685,0.05048717283704555,0.9495128271629553,218,33.3586273,0
3FGL J1853.2+0006,-25.871887,-25.9259464,2.7415159,1.88124956,3.8775429,-0.54503763,-0.73268517,-0.829776991,-0.614913649,-0.34394112,PSR,psr,1244.3013,LogParabola,PSR J1853-0004,0.100322122,0.899677878,0.275135837,0.724864163,0.310301686,0.689698314,0.471163683,0.528836317,326,PSR,0.32329452225370126,0.6767054777462985,0.019194639285294603,0.9808053607147049,0.04762754175832214,0.9523724582416775,0.4917481647950607,0.5082518352049392,235,33.2304878,12
3FGL J2042.1+0247,-27.7339194,-28.2271453,2.2599218,1.57271334,3.34822869,-0.213696342,-0.330198186,-0.947247162,-0.490920027,-22.996386,PSR,PSR,1176.6837,LogParabola,PSR J2042+0246,0.399094289,0.600905711,0.462690812,0.537309188,0.345737132,0.654262868,0.698691167,0.301308833,278,MIXED,0.31115495792862397,0.6888450420713763,0.048019664980904694,0.951980335019095,0.0419414971964024,0.958058502803598,0.6556016761484318,0.34439832385156804,204,49.0086441,2048
3FGL J2114.9+5448,-29.129084,-27.7885172,2.097068,1.54638379,3.58953166,-0.474228017,-0.072006268,-0.387791315,-0.950360227,4.141704,PSR,psr,3199.1274,LogParabola,PSR J2114+54,0.15126309,0.84873691,0.170856353,0.829143647,0.357883762,0.642116238,0.532202053,0.467797947,303,MIXED,0.025753844310917633,0.9742461556890821,0.00686156764781111,0.9931384323521889,0.06672575939737502,0.9332742406026248,0.22464891734733072,0.7753510826526689,203,95.0163269,2048
3FGL J0007.0+7302,-23.3061654,-26.2817652,1.2080625,3.12018789,3.83229996,-0.198218614,-0.39802603,-0.517464686,-0.827138516,10.460557,PSR,PSR,913.7095,PLSuperExpCutoff,LAT PSR J0007+7303,6.1E-4,0.999390008,0.115219643,0.884780357,0.001529944,0.998470056,0.048113373,0.951886627,306,PSR,0.002732356345527556,0.9972676436544717,0.0018725816461633113,0.9981274183538368,6.702359440638389E-4,0.9993297640559361,0.011799099846348833,0.9882009001536509,228,119.662102,0
3FGL J0023.4+0923,-26.8127914,-27.8427889,0.97147846,1.74617396,3.93914907,0.084742333,-0.590785824,-0.900730207,-0.734990598,-52.85788,PSR,PSR,904.76227,PLExpCutoff,PSR J0023+0923,0.343401992,0.656598008,0.365613932,0.634386068,0.074304143,0.925695857,0.320152167,0.679847833,289,PSR,0.24828997731246483,0.7517100226875348,0.03216037197999929,0.967839628020001,0.010362392447719563,0.9896376075522809,0.46160719432563707,0.5383928056743629,201,111.454788,0
3FGL J0030.4+0451,-24.6460411,-27.2203827,1.2835884,2.95992923,3.90332616,-0.134495217,-0.469280316,-0.721915661,-0.942233788,-57.607098,PSR,PSR,760.3223,PLExpCutoff,PSR J0030+0451,5.64E-4,0.999435612,0.268821599,0.731178401,0.002030275,0.997969725,0.011205531,0.988794469,287,PSR,7.293887756610471E-4,0.999270611224339,0.009444013025966038,0.990555986974034,4.2455703254886307E-4,0.9995754429674519,0.009403434292793486,0.9905965657072068,204,113.14682,0
3FGL J0034.3-0534,-25.747844,-27.6090705,1.6796726,1.92526886,3.86248863,-0.395970089,-0.557297032,-0.695498935,-0.958017331,-68.0739,PSR,PSR,700.741,PLExpCutoff,PSR J0034-0534,0.004015988,0.995984012,0.347906311,0.652093689,0.075701051,0.924298949,0.150465951,0.849534049,288,PSR,0.004825867290448535,0.9951741327095515,0.039500647496487136,0.9604993525035131,0.011796504345588902,0.9882034956544111,0.13336293356549778,0.8666370664345027,198,111.487236,0
3FGL J0101.0-6422,-26.6084596,-27.7909967,1.4807215,1.92261032,4.01317916,-0.335985609,-0.429834388,-0.728215735,-0.942755621,-52.723022,PSR,PSR,902.80634,PLExpCutoff,PSR J0101-6422,0.001320346,0.998679654,0.342646627,0.657353373,0.082127149,0.917872851,0.059978808,0.940021192,317,PSR,0.002173064641163648,0.9978269353588367,0.022969491915687566,0.9770305080843131,0.01167493519093831,0.9883250648090623,0.01777683253446521,0.982223167465535,218,301.20993,0
3FGL J0102.8+4840,-26.9438311,-27.3019095,1.7679878,1.67916209,4.00749686,-0.601507184,-0.432501275,-0.672749268,-0.818048117,-14.156179,PSR,PSR,1154.1653,PLExpCutoff,PSR J0102+4839,0.178264236,0.821735764,0.31704133,0.68295867,0.241525768,0.758474232,0.543971471,0.456028529,287,MIXED,0.006084276105865332,0.9939157238941345,0.019813880552596586,0.9801861194474039,0.04035577428047506,0.9596442257195247,0.11227923374910849,0.8877207662508918,201,124.867393,0
3FGL J0106.5+4855,-27.0586242,-27.3276396,1.1259878,2.23164576,3.72978912,0.956983523,-0.393098303,-0.532094028,-0.996305661,-13.8729925,PSR,PSR,1505.2694,PLExpCutoff,LAT PSR J0106+4855,3.4E-4,0.999659505,0.130733153,0.869266847,0.015248898,0.984751102,0.009817128,0.990182872,313,PSR,0.0010657304363885845,0.998934269563612,0.003423485691020279,0.9965765143089795,0.004103094679289897,0.9958969053207104,0.007754111440460126,0.99224588855954,219,125.481293,0
3FGL J0205.5+6448,-24.0165318,-27.0770831,1.9756029,1.58808781,3.62236175,-0.516030073,-0.642092031,-0.747092109,-0.907864519,3.070137,PSR,PSR,509.7727,PLExpCutoff,PSR J0205+6449,0.017708537,0.982291463,0.128377069,0.871622931,0.122822838,0.877177162,0.470894064,0.529105936,296,PSR,0.0012889444033135694,0.9987110555966874,0.0032170690535058763,0.996782930946494,0.01740752716408835,0.9825924728359118,0.10551299020956621,0.8944870097904335,220,130.718506,0
3FGL J0218.1+4233,-24.9567823,-27.0412673,1.9380602,2.13551352,3.81362427,-0.483231358,-0.628829693,-0.697661128,-0.873811949,-17.506632,PSR,PSR,735.4323,PLExpCutoff,PSR J0218+4232,0.005873987,0.994126013,0.194608545,0.805391455,0.046293675,0.953706325,0.248393836,0.751606164,310,PSR,0.004568772593036857,0.9954312274069635,0.005610833790238798,0.9943891662097607,0.007290592682213323,0.9927094073177865,0.0651272271356286,0.9348727728643715,231,139.51683,0
3FGL J0248.5+6022,-24.916844,-26.4468976,1.9219251,1.95912041,4.19802927,-0.621445726,-0.629150449,-0.834627615,-0.999951385,0.7239434,PSR,PSR,736.5458,PLExpCutoff,PSR J0248+6021,0.061818101,0.938181899,0.10021935,0.89978065,0.0644971,0.9355029,0.278897177,0.721102823,317,PSR,0.019143902968893213,0.9808560970311071,0.0012164782860409284,0.9987835217139592,0.007593296147404515,0.9924067038525949,0.14224603305226083,0.8577539669477388,223,136.928482,0
3FGL J0308.0+7442,-27.4654674,-27.8642721,0.500091,2.50345473,3.92015491,0.615406856,-0.284821952,-0.729911535,-0.999993171,14.217493,PSR,PSR,1903.3956,PLExpCutoff,PSR J0307+7443,5.64E-4,0.999436226,0.119260819,0.880739181,0.002779701,0.997220299,0.022737242,0.977262758,304,PSR,0.0017770564906767826,0.9982229435093237,0.0018297789632862288,0.998170221036714,4.3061773154592095E-4,0.9995693822684539,0.016821865140424067,0.9831781348595758,222,131.719818,2048
3FGL J0340.3+4130,-26.8694918,-27.3493467,1.2736529,2.18120653,4.11037735,-0.252227769,-0.249312481,-0.566716188,-0.819819067,-11.027795,PSR,PSR,1360.846,PLExpCutoff,PSR J0340+4130,0.0097425,0.9902575,0.123491612,0.876508388,0.064584459,0.935415541,0.093341295,0.906658705,310,PSR,0.006672919899252878,0.9933270801007477,0.00350409181418645,0.9964959081858136,0.015792659180520162,0.9842073408194805,0.015294199658148334,0.9847058003418515,212,153.782242,0
3FGL J0357.9+3206,-23.7227014,-27.2404801,1.1138439,3.1231805,3.8679359,-0.282183408,-0.598689488,-0.895438201,-0.98171981,-15.987576,PSR,PSR,556.39386,PLExpCutoff,LAT PSR J0357+3205,5.0E-4,0.999499593,0.127929162,0.872070838,3.98E-4,0.99960211,0.013092324,0.986907676,305,PSR,5.403001520690751E-4,0.9994596998479313,0.001959232139350462,0.9980407678606503,5.637548498909183E-5,0.9999436245150113,0.008903778549378447,0.991096221450621,222,162.756592,0
3FGL J0437.2-4713,-25.1692163,-27.7536331,1.2780837,2.32566401,3.20877215,-0.29225415,-0.638945746,-0.86612137,-0.930258225,-41.972286,PSR,PSR,593.04926,PLExpCutoff,PSR J0437-4715,0.001192569,0.998807431,0.284506763,0.715493237,0.001755062,0.998244938,0.049921602,0.950078398,299,PSR,0.0054382313778194155,0.9945617686221805,0.007767517553370129,0.9922324824466298,1.6474036682052204E-4,0.9998352596331795,0.04362676559123687,0.9563732344087628,204,253.362366,0
3FGL J0534.0+6759,-27.8168411,-27.7455575,1.5524304,1.60924639,4.09467118,-0.604695225,-0.355154196,-0.508437108,-0.859082026,18.196886,PSR,PSR,1362.4396,PLExpCutoff,PSR J0533+6759,0.337706174,0.662293826,0.400706829,0.599293171,0.345348637,0.654651363,0.432314609,0.567685391,311,PSR,0.030553128326316088,0.9694468716736838,0.036249728877218605,0.9637502711227821,0.07851393719747486,0.9214860628025259,0.07262910721900838,0.9273708927809914,223,144.773926,0
3FGL J0534.5+2201,-21.3136214,-25.2679907,2.0450087,2.76003165,6.4328298,-0.502799972,-0.625313997,-0.66281993,-0.8367015,-5.775754,PSR,PSR,635.5911,PLExpCutoff,PSR J0534+2200,0.928794112,0.071205888,0.45704536,0.54295464,0.875003843,0.124996157,0.637751144,0.362248856,286,MIXED,0.8133870236940115,0.18661297630598836,0.8269019944845567,0.17309800551544313,0.9487796210054145,0.051220378994585265,0.7688648458445806,0.23113515415541958,191,184.551804,20
3FGL J0554.1+3104,-26.4063771,-27.2820591,1.178458,2.13471162,4.13043667,0.996478992,-0.495992564,-0.753508941,-0.99985229,2.6738229,PSR,PSR,1066.4802,PLExpCutoff,LAT PSR J0554+3107,0.005169338,0.994830662,0.080670464,0.919329536,0.031013177,0.968986823,0.03999526,0.96000474,306,PSR,0.003303298943326884,0.9966967010566729,8.29857182236606E-4,0.9991701428177635,0.006245745183743528,0.9937542548162562,0.028356391409428645,0.9716436085905709,223,179.113663,0
3FGL J0605.0+3756,-27.9049064,-27.6815352,0.73719436,1.73390381,3.68579252,0.998746612,-0.32575701,-0.677013879,-0.982450761,7.9962716,PSR,PSR,1540.9578,PLExpCutoff,PSR J0605+3757,5.16E-4,0.999484057,0.091764849,0.908235151,0.027727614,0.972272386,0.047862539,0.952137461,299,PSR,7.38883496413197E-4,0.9992611165035864,0.0022274129233333896,0.997772587076665,0.004655596382076859,0.9953444036179235,0.01135800402617495,0.9886419959738252,213,174.208267,0
3FGL J0613.8-0201,-25.9116127,-27.1385362,1.4148631,2.37476565,4.02952938,-0.086972904,-0.450936199,-0.646571915,-0.977882917,-9.296783,PSR,PSR,1056.8483,PLExpCutoff,PSR J0613-0200,2.26E-4,0.999774045,0.080068109,0.919931891,0.016744602,0.983255398,0.006221805,0.993778195,305,PSR,3.7887080213975773E-4,0.99962112919786,0.0012293116221065695,0.9987706883778932,0.0031867389706754417,0.9968132610293245,0.0035937091246201276,0.9964062908753798,213,210.436234,0
3FGL J0614.1-3329,-24.630982,-26.7717861,1.3599999,2.87378145,3.80741931,-0.12621051,-0.351907277,-0.531414221,-0.827472816,-21.830885,PSR,PSR,878.25525,PLExpCutoff,PSR J0614-3329,0.011480355,0.988519645,0.186519961,0.813480039,0.004667139,0.995332861,0.070750285,0.929249715,304,PSR,0.018080651829749505,0.9819193481702504,0.0036448682202196076,0.9963551317797802,0.0014834414274359834,0.9985165585725642,0.025167726017970293,0.9748322739820295,218,240.49614,0
3FGL J0622.2+3747,-24.7908915,-27.5211216,1.1667109,2.27580745,3.98840888,-0.30693494,-0.668374373,-0.950078386,-0.999862862,10.955746,PSR,PSR,533.40106,PLExpCutoff,LAT PSR J0622+3749,0.00868074,0.99131926,0.124951619,0.875048381,0.005659187,0.994340813,0.100862083,0.899137917,294,PSR,0.015537512605330402,0.9844624873946698,0.0022837073022152605,0.9977162926977841,5.584946159140934E-4,0.9994415053840859,0.13307683150659386,0.8669231684934066,194,175.902725,0
3FGL J0631.5+1036,-25.9761928,-26.8508702,1.5845954,2.07330457,3.74863817,-0.329911719,-0.455983988,-0.581841764,-0.884688549,0.46719044,PSR,PSR,1119.4849,PLExpCutoff,PSR J0631+1036,5.85E-4,0.999414937,0.079895618,0.920104382,0.035407309,0.964592691,0.051437417,0.948562583,312,PSR,8.081476269158146E-4,0.9991918523730847,6.016263861590203E-4,0.999398373613841,0.006603338067355047,0.9933966619326452,0.0039012452053185497,0.9960987547946815,230,201.232834,4
3FGL J0633.7+0632,-24.698643,-26.3548366,1.6369828,2.85115409,4.08490078,-0.286349828,-0.537138098,-0.690212947,-0.921644477,-0.9291039,PSR,PSR,1090.0833,PLExpCutoff,LAT PSR J0633+0632,5.58E-4,0.99944202,0.066730013,0.933269987,0.004865083,0.995134917,0.01324104,0.98675896,284,PSR,4.4112401386628614E-4,0.9995588759861337,3.2935061079066876E-4,0.9996706493892097,9.84809029057994E-4,0.9990151909709417,0.0026120785539273106,0.9973879214460718,198,205.096893,0
3FGL J0633.9+1746,-20.7877961,-25.2385459,0.9161827,4.44233321,3.83918324,-0.129213471,-0.412434243,-0.660021753,-0.945552585,4.270088,PSR,PSR,927.90204,PLSuperExpCutoff,PSR J0633+1746,1.69E-5,0.999983085,0.065892639,0.934107361,7.88E-6,0.999992122,0.024101929,0.975898071,297,PSR,1.3041600603709696E-4,0.9998695839939634,9.735604777140845E-4,0.9990264395222862,4.468009309753874E-6,0.9999955319906906,0.02074312125601582,0.9792568787439844,220,195.133026,0
3FGL J0659.5+1414,-22.5663777,-27.3715214,1.6609738,1.99320546,3.81343822,-0.651738803,-0.886036629,-0.896158403,-0.975254967,8.217393,PSR,PSR,239.69052,PLExpCutoff,PSR J0659+1414,0.00395176,0.99604824,0.146348295,0.853651705,0.021338641,0.978661359,0.360190914,0.639809086,298,PSR,0.012029942578982778,0.987970057421017,0.0039307671416248064,0.9960692328583752,0.002496810976345849,0.9975031890236541,0.42085474413769214,0.5791452558623078,221,201.079285,0
3FGL J0734.7-1558,-24.8700172,-26.9684458,1.6238725,2.3251405,3.46234061,-0.356588455,-0.601725956,-0.754569135,-0.935066569,2.0105555,PSR,PSR,715.7289,PLExpCutoff,LAT PSR J0734-1559,1.26E-4,0.999874093,0.069929493,0.930070507,0.004734736,0.995265264,0.028864116,0.971135884,289,PSR,3.842775689875769E-4,0.9996157224310122,3.796479390833415E-4,0.9996203520609166,5.781101081358935E-4,0.9994218898918636,0.007364969229497095,0.9926350307705023,199,232.050568,0
3FGL J0742.7-2824,-25.7081374,-27.131747,1.7355038,1.41796726,4.06561667,-0.28360392,-0.65404424,-0.839937999,-0.978052104,-2.4757187,PSR,PSR,661.67194,PLExpCutoff,PSR J0742-2822,0.191695515,0.808304485,0.155794519,0.844205481,0.226723809,0.773276191,0.5179479,0.4820521,279,MIXED,0.00939455182063811,0.9906054481793624,0.0024988729933514433,0.9975011270066481,0.0284343719561005,0.9715656280438998,0.10723459249645315,0.8927654075035469,203,243.786331,0
3FGL J0751.2+1806,-27.0710626,-27.6585318,1.2955108,2.00538355,3.99212466,-0.407502238,-0.309299304,-0.605253037,-0.97287998,21.093014,PSR,PSR,1186.5297,PLExpCutoff,PSR J0751+1807,0.001715852,0.998284148,0.235933398,0.764066602,0.043724973,0.956275027,0.029850029,0.970149971,326,PSR,0.0025110451326322888,0.9974889548673678,0.005806765333286059,0.9941932346667133,0.006367597695903493,0.9936324023040964,0.01144179678014057,0.9885582032198593,242,202.757263,0
3FGL J0835.3-4510,-19.8760748,-24.7777389,1.0029477,3.98858958,2.99620356,-0.251313778,-0.500715947,-0.663896003,-0.899968995,-2.7872736,PSR,PSR,832.5569,PLSuperExpCutoff,PSR J0835-4510,0.00362358,0.99637642,0.06509782,0.93490218,4.87E-6,0.999995134,0.038925271,0.961074729,279,PSR,1.52444903191426E-4,0.9998475550968092,3.5837422202155924E-4,0.9996416257779785,2.017851419417332E-6,0.9999979821485805,0.058656488505437,0.9413435114945639,208,263.554626,0
3FGL J1016.3-5858,-26.806239,-25.6364162,1.9087873,1.69690469,3.8420957,-0.55090408,-0.500588718,-0.695640941,-0.885435945,-1.8938813,PSR,PSR,1989.7676,PLExpCutoff,PSR J1016-5857,0.004157148,0.995842852,0.159127497,0.840872503,0.095132879,0.904867121,0.115003747,0.884996253,283,PSR,2.753029965804003E-4,0.9997246970034201,0.0023635114274576283,0.9976364885725425,0.012771605550518001,0.9872283944494823,0.028646546074436164,0.9713534539255638,212,284.083496,16
3FGL J1023.1-5745,-26.4107636,-25.5214111,1.6437627,2.72628402,3.98267489,0.905007389,-0.566809735,-0.746847032,-0.882181647,-0.3917358,PSR,PSR,2547.2832,PLExpCutoff,LAT PSR J1023-5746,2.11E-4,0.999788927,0.067122184,0.932877816,0.006112816,0.993887184,0.011918607,0.988081393,289,PSR,2.7501283822098686E-4,0.9997249871617785,8.276158852612497E-4,0.9991723841147392,0.0012945224452715121,0.9987054775547284,0.0034505050786307005,0.9965494949213699,198,284.174133,0
3FGL J1024.6-0718,-29.0439586,-28.2890725,0.5000238,1.56493478,3.90134085,-0.920084214,0.816296988,-0.757966223,-0.99996076,40.51694,PSR,PSR,2075.5256,PLExpCutoff,PSR J1024-0719,0.029996273,0.970003727,0.331133791,0.668866209,0.046187711,0.953812289,0.194144634,0.805855366,307,PSR,0.311401418959358,0.6885985810406422,0.015012805868005017,0.9849871941319949,0.004244889359617891,0.9957551106403824,0.18627926861126778,0.813720731388732,208,251.68309,2048
