Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags,Category_Prob_O
3FGL J1952.9+3253,-23.5875216,-26.6078088,1.6722378,2.96057442,3.89436661,-0.339035042,-0.536248271,-0.705014983,-0.903371133,2.8256557,PSR,PSR,674.51117,PLExpCutoff,PSR J1952+3252,0.000591,0.999408532,0.066521932,0.933478068,0.002868012,0.997131988,0.0295299,0.9704701,299,PSR,0.000413597767,0.999586402,0.000670119758,0.99932988,0.000606664458,0.999393336,0.00493104324,0.995068957,218,68.7818451,0,PSR
3FGL J1954.2+2836,-24.908853,-26.3195714,1.6402973,2.61249105,3.97560934,-0.361618443,-0.524782541,-0.675838919,-0.891285508,0.38286012,PSR,PSR,1107.483,PLExpCutoff,LAT PSR J1954+2836,0.000496,0.9995042,0.064832354,0.935167646,0.008376926,0.991623074,0.011951335,0.988048665,301,PSR,0.000258047299,0.999741953,0.000447478836,0.999552521,0.00168883703,0.998311163,0.00288973193,0.997110268,224,65.2449341,0,PSR
3FGL J1957.7+5034,-24.1697738,-27.4566159,1.6366086,2.37487515,3.86825417,-0.461697103,-0.65066639,-0.913508023,-0.999913805,11.008357,PSR,PSR,470.56027,PLExpCutoff,LAT PSR J1957+5033,0.006604489,0.993395511,0.139984589,0.860015411,0.006555807,0.993444193,0.116550335,0.883449665,298,PSR,0.00694167016,0.99305833,0.00242460082,0.997575399,0.000675616893,0.999324383,0.0352691988,0.964730801,212,84.6050034,0,PSR
3FGL J1958.6+2845,-24.7468229,-26.4338566,1.4703261,2.73747657,3.94604643,0.008415995,-0.517591657,-0.739374032,-0.86485797,-0.35179695,PSR,PSR,1023.55426,PLExpCutoff,LAT PSR J1958+2846,0.001154871,0.998845129,0.067313041,0.932686959,0.004781572,0.995218428,0.026279114,0.973720886,286,PSR,0.000411571595,0.999588428,0.00041546403,0.999584536,0.000909725828,0.999090274,0.00381024164,0.996189758,192,65.8758621,512,PSR
3FGL J1959.5+2047,-25.8140261,-27.1976677,1.3360006,2.02047675,3.78037008,-0.292768409,-0.559364223,-0.806282777,-0.999979645,-4.692542,PSR,PSR,799.3097,PLExpCutoff,PSR J1959+2048,0.00287524,0.99712476,0.074780248,0.925219752,0.012321069,0.987678931,0.023722286,0.976277714,318,PSR,0.00159658789,0.998403412,0.000420645645,0.999579354,0.001454362,0.998545638,0.00539683104,0.994603169,225,59.1867447,0,PSR
3FGL J2017.3+0602,-26.7769567,-27.104847,1.0862979,2.43925286,3.66554813,-0.176066334,-0.203585105,-0.452628917,-0.898653441,-16.032139,PSR,PSR,1675.6825,PLExpCutoff,PSR J2017+0603,0.000121,0.999879086,0.130787821,0.869212179,0.00778466,0.99221534,0.016964834,0.983035166,303,PSR,0.00050029045,0.99949971,0.00294823891,0.997051761,0.00196797836,0.998032022,0.0119334281,0.988066572,203,48.6207314,0,PSR
3FGL J2021.1+3651,-22.7790269,-25.8707378,1.6358339,3.56840722,3.84521817,-0.333263032,-0.54742356,-0.707545893,-0.914533826,0.11294482,PSR,PSR,838.4884,PLExpCutoff,PSR J2021+3651,9.17e-05,0.999908341,0.063431007,0.936568993,0.000295,0.999704751,0.004665468,0.995334532,291,PSR,0.000174911562,0.999825088,0.000436151096,0.999563849,7.57585322e-05,0.999924241,0.00300361146,0.996996389,214,75.232933,0,PSR
3FGL J2021.5+4026,-21.689394,-25.8223748,1.5690578,4.0738823,5.06077959,-0.303442729,-0.567640118,-0.73995747,-0.944572196,2.0831497,PSR,PSR,655.304,PLExpCutoff,LAT PSR J2021+4026,0.38739682,0.61260318,0.065672227,0.934327773,0.001039348,0.998960652,0.206936552,0.793063448,305,PSR,0.295197778,0.704802222,0.0019020526,0.998097947,0.000627595179,0.999372405,0.363358658,0.636641342,206,78.2316895,512,PSR
3FGL J2028.3+3332,-25.545258,-26.4396082,1.3610034,2.50797722,3.9361056,-0.073033642,-0.415081961,-0.722166758,-0.94464205,-3.0047584,PSR,PSR,1276.0377,PLExpCutoff,LAT PSR J2028+3332,0.000114,0.999886376,0.063149117,0.936850883,0.005775266,0.994224734,0.005799427,0.994200573,289,PSR,0.000164281017,0.999835719,0.000402670258,0.99959733,0.00105654689,0.998943453,0.0027354975,0.997264502,205,73.3681946,0,PSR
3FGL J2030.0+3642,-26.1979942,-26.6180936,1.2209302,2.49622057,3.43801852,0.077895159,-0.38084507,-0.677160458,-0.940080003,-1.431587,PSR,PSR,1539.4672,PLExpCutoff,PSR J2030+3641,1.89e-05,0.999981123,0.067819179,0.932180821,0.001838693,0.998161307,0.01031144,0.98968856,306,PSR,0.000127799302,0.999872201,0.000252897712,0.999747102,0.000289378692,0.999710621,0.00556891448,0.994431086,227,76.1326981,0,PSR
3FGL J2030.8+4416,-26.2577629,-26.4858214,1.4314866,2.4577689,3.59552601,-0.318618154,-0.564201894,-0.761868432,-0.991148555,2.8901193,PSR,PSR,1597.7312,PLExpCutoff,LAT PSR J2030+4415,8.91e-05,0.999910914,0.069310604,0.930689396,0.002039753,0.997960247,0.010185217,0.989814783,305,PSR,0.000255043151,0.999744957,0.000440982959,0.999559017,0.000234089868,0.99976591,0.00286420218,0.997135798,206,82.3492584,0,PSR
3FGL J2032.2+4126,-25.175806,-26.0572912,1.4622384,2.74242206,3.64597926,-0.12224765,-0.399452719,-0.575836901,-0.88588018,1.0188266,PSR,PSR,1560.0214,PLExpCutoff,LAT PSR J2032+4127,6.57e-05,0.999934311,0.067107063,0.932892937,0.002762495,0.997237505,0.007120678,0.992879322,299,PSR,0.000286045583,0.999713954,0.00041403301,0.999585967,0.00066037328,0.999339627,0.00291110081,0.997088899,222,80.2185974,0,PSR
3FGL J2043.2+1711,-25.9724206,-27.2880102,1.5788463,2.13264268,4.07913684,-0.372833389,-0.459665164,-0.520936842,-0.895965589,-15.301306,PSR,PSR,963.3165,PLExpCutoff,PSR J2043+1711,0.001818192,0.998181808,0.191257146,0.808742854,0.087623464,0.912376536,0.075763863,0.924236137,306,PSR,0.0029168301,0.99708317,0.00638605407,0.993613946,0.0206198258,0.979380174,0.00776880746,0.992231193,211,61.9007454,0,PSR
3FGL J2043.8+2741,-25.9723807,-27.4456319,1.4351102,1.69959654,3.92429243,-0.351882032,-0.517331475,-0.825363757,-0.964219314,-9.154165,PSR,PSR,698.8873,PLExpCutoff,PSR J2043+2740,0.026350382,0.973649618,0.138942989,0.861057011,0.066299211,0.933700789,0.140351891,0.859648109,323,PSR,0.000631409644,0.99936859,0.00161538952,0.99838461,0.00717913982,0.99282086,0.00612055259,0.993879447,239,70.6362305,0,PSR
3FGL J2047.1+1054,-29.5323804,-28.1718775,0.500252,1.52973226,4.04441392,0.962326836,0.158677809,-0.516126941,-0.928540058,-19.648829,PSR,PSR,2634.5464,PLExpCutoff,PSR J2047+1053,0.015241179,0.984758821,0.280199283,0.719800717,0.210866847,0.789133153,0.163145704,0.836854296,292,PSR,0.0113806134,0.988619387,0.0276096239,0.972390376,0.0677874312,0.932212569,0.0820110425,0.917988957,200,57.063755,2048,PSR
3FGL J2051.3-0828,-29.4596025,-28.2763903,0.50000006,1.63860407,3.97447895,0.999891572,0.171798936,-0.600104712,-0.999914838,-30.461397,PSR,PSR,2402.6328,PLExpCutoff,PSR J2051-0827,0.05341193,0.94658807,0.288409287,0.711590713,0.097318959,0.902681041,0.113566021,0.886433979,316,PSR,0.0972783766,0.902721623,0.0233156718,0.976684328,0.022586713,0.977413287,0.094487873,0.905512127,202,39.1965981,2048,PSR
3FGL J2055.8+2539,-24.4943744,-27.2410904,1.0429977,3.06189597,3.7589318,-0.089214603,-0.490453461,-0.810695901,-0.99998257,-12.526832,PSR,PSR,722.05493,PLExpCutoff,LAT PSR J2055+2539,0.00114816,0.99885184,0.104303936,0.895696064,0.000412,0.999588099,0.006947871,0.993052129,329,PSR,0.00226040844,0.997739592,0.00139228177,0.998607718,7.52924048e-05,0.999924708,0.0051031321,0.994896868,226,70.6939392,0,PSR
3FGL J2111.4+4605,-26.0391392,-26.8315564,1.6186786,2.0759234,3.83255482,-0.321233855,-0.430957425,-0.62948801,-0.807484589,-1.4664508,PSR,PSR,1203.6107,PLExpCutoff,PSR J2111+4606,0.01165713,0.98834287,0.081577782,0.918422218,0.049370201,0.950629799,0.269812571,0.730187429,308,PSR,0.00890531422,0.991094686,0.000682278734,0.999317721,0.00959366822,0.990406332,0.103205156,0.896794844,212,88.3042755,0,PSR
3FGL J2124.7-3358,-25.7172177,-27.303719,0.8947812,2.87581324,3.91205786,-0.048160672,-0.2861907,-0.645509773,-0.973009873,-45.446228,PSR,PSR,1111.5355,PLExpCutoff,PSR J2124-3358,0.000302,0.999698022,0.266864345,0.733135655,0.001756067,0.998243933,0.006908464,0.993091536,284,PSR,0.000597399018,0.999402601,0.00831237016,0.99168763,0.000439654688,0.999560345,0.00479688859,0.995203111,202,10.9358187,0,PSR
3FGL J2140.0+4715,-25.6571754,-27.225919,0.93357444,2.3466948,3.67293141,0.009424952,-0.484430052,-0.80471508,-0.999984539,-4.0442286,PSR,PSR,887.8828,PLExpCutoff,LAT PSR J2139+4716,0.000396,0.999603757,0.066703429,0.933296571,0.002285973,0.997714027,0.007103854,0.992896146,288,PSR,0.000809005779,0.999190994,0.000337008345,0.999662992,0.000322276258,0.999677724,0.00499055444,0.995009446,197,92.6404343,0,PSR
3FGL J2214.6+3000,-25.6853752,-27.4186962,1.2043102,2.6489264,4.02797989,-0.028028884,-0.423010077,-0.647712485,-0.952074705,-21.66654,PSR,PSR,935.8362,PLExpCutoff,PSR J2214+3000,0.000358,0.99964199,0.188599841,0.811400159,0.007206577,0.992793423,0.004973733,0.995026267,273,PSR,0.000544989476,0.999455011,0.00389958426,0.996100416,0.00152410823,0.998475892,0.00405018415,0.995949816,188,86.8539352,0,PSR
3FGL J2215.6+5134,-27.2129433,-27.4974231,1.4143349,1.91539876,4.04054585,0.177242924,-0.436915915,-0.636288714,-0.964362699,-4.1811147,PSR,PSR,1289.6998,PLExpCutoff,PSR J2215+5135,0.000508,0.999492066,0.093520899,0.906479101,0.08140399,0.91859601,0.020930365,0.979069635,281,PSR,0.0006997797,0.99930022,0.000927582708,0.999072417,0.0139709642,0.986029036,0.00416892703,0.995831073,199,99.8720551,0,PSR
3FGL J2229.0+6114,-23.1457659,-26.4561259,1.8061832,3.07726396,3.81357433,-0.38651088,-0.580068042,-0.665228726,-0.878869201,2.953674,PSR,PSR,655.5339,PLExpCutoff,PSR J2229+6114,0.000843,0.999157084,0.069943222,0.930056778,0.002340615,0.997659385,0.055964494,0.944035506,299,PSR,0.000535205842,0.999464794,0.000888317432,0.999111683,0.000558294156,0.999441706,0.0154219273,0.984578073,209,106.650414,0,PSR
3FGL J2234.8+0945,-27.2116674,-27.6173501,1.2607629,1.63398164,3.99840576,-0.121221649,-0.39044752,-0.730103647,-0.935860968,-40.439674,PSR,PSR,1060.9886,PLExpCutoff,PSR J2234+0944,0.014171912,0.985828088,0.389564285,0.610435715,0.123075574,0.876924426,0.094822447,0.905177553,319,PSR,0.000896342393,0.999103658,0.0276942452,0.972305755,0.0179844109,0.982015589,0.00737546678,0.992624533,240,76.3054886,0,PSR
3FGL J2238.4+5903,-26.5199603,-26.1160066,1.6277373,2.52521223,4.08591841,-0.274824135,-0.597507534,-0.747664374,-0.89396017,0.4783713,PSR,PSR,1815.7926,PLExpCutoff,LAT PSR J2238+5903,0.000301,0.999699076,0.077975855,0.922024145,0.009827319,0.990172681,0.011373425,0.988626575,304,PSR,0.000290752723,0.999709247,0.000419848218,0.999580152,0.00141582965,0.99858417,0.002647107,0.997352893,202,106.553238,0,PSR
3FGL J2240.9+5831,-27.3917235,-25.6067816,0.50631076,1.6683805,3.96686846,-0.246608795,0.105653009,-0.719918353,-0.999995559,-0.14234923,PSR,PSR,1258.4299,PLExpCutoff,PSR J2240+5832,0.005625477,0.994374523,0.087268847,0.912731153,0.017527744,0.982472256,0.039448824,0.960551176,312,PSR,0.00470542215,0.995294578,0.000627636532,0.999372363,0.0032014344,0.996798566,0.0445619373,0.955438063,212,106.586128,16,PSR
3FGL J2241.6-5237,-25.8087139,-27.4335538,1.2503849,2.53810763,4.10395867,-0.260334698,-0.353918199,-0.589195381,-0.960000295,-54.916325,PSR,PSR,937.5745,PLExpCutoff,PSR J2241-5236,0.002080033,0.997919967,0.294320228,0.705679772,0.01593815,0.98406185,0.013918993,0.986081007,296,PSR,0.00328426986,0.99671573,0.0139312007,0.986068799,0.0039958568,0.996004143,0.0103290301,0.98967097,224,337.443237,0,PSR
3FGL J2256.7-1022,-27.539806,-27.8756742,1.1744246,1.75391661,3.5101183,0.915840421,-0.366025049,-0.692247611,-0.925049992,-58.236443,PSR,PSR,1201.9805,PLExpCutoff,PSR J2256-1024,0.001616418,0.998383582,0.326069214,0.673930786,0.047737349,0.952262651,0.073412204,0.926587796,297,PSR,0.00208907441,0.997910926,0.031964138,0.968035862,0.00799016444,0.992009836,0.0280768756,0.971923124,215,59.2174797,0,PSR
3FGL J2302.7+4443,-25.8577127,-27.2974903,1.1934514,2.6470165,4.00235255,-0.050776026,-0.359680074,-0.564996479,-0.902229164,-13.986563,PSR,PSR,1070.2039,PLExpCutoff,PSR J2302+4442,0.000505,0.999495289,0.114641212,0.885358788,0.008902934,0.991097066,0.002121916,0.997878084,322,PSR,0.00104288641,0.998957114,0.00263875991,0.99736124,0.00237754128,0.997622459,0.00351053395,0.996489466,221,103.395424,0,PSR
3FGL J2339.6-0533,-26.0390707,-27.3020219,1.5081998,2.16295089,3.69139828,-0.376829648,-0.357418978,-0.555655224,-0.888389316,-62.471165,PSR,PSR,958.35956,PLExpCutoff,PSR J2339-0533,0.001244307,0.998755693,0.308167625,0.691832375,0.032372335,0.967627665,0.055246618,0.944753382,320,PSR,0.00552083894,0.994479161,0.0227811896,0.97721881,0.00688738126,0.993112619,0.023584956,0.976415044,222,81.3325043,0,PSR
3FGL J0001.0+6314,-25.4763949,-26.996605,2.732786,-1.36094233,3.97119451,-0.7246513,-0.8780153,-0.44555563,-0.9656969,0.92570114,OTHER,spp,472.15625,PowerLaw,,0.997311886,0.002688114,0.992733603,0.007266397,0.999908897,9.11e-05,0.943840815,0.056159185,0,AGN,0.985770041,0.0142299591,0.964725343,0.0352746574,0.999399677,0.000600323201,0.919709576,0.0802904237,0,117.293091,28,AGN
3FGL J0023.9-7203,-25.6655641,-27.399139,1.7730473,2.33898957,3.62112052,-0.08380534,-0.4344012,-0.70631915,-0.94180804,-44.903366,OTHER,glc,856.4519,LogParabola,47 Tuc,5.97e-05,0.999940339,0.145278093,0.854721907,0.015471173,0.984528827,0.051953477,0.948046523,0,PSR,0.00328123098,0.996718769,0.00371696593,0.996283034,0.00210153896,0.997898461,0.0711902441,0.928809756,0,305.916351,0,PSR
3FGL J0025.7+6404,-30.7379522,-27.2106478,2.0867453,-0.130025639,3.44338642,0.8748904,-0.74927413,-0.6897258,-0.16747986,1.3377548,OTHER,snr,3518.6775,PowerLaw,Tycho,0.998362302,0.001637698,0.971295297,0.028704703,0.996278332,0.003721668,0.978988774,0.021011226,0,AGN,0.989553465,0.010446535,0.917802615,0.0821973848,0.971017215,0.0289827854,0.933391191,0.0666088087,0,120.125992,0,AGN
3FGL J0042.5+4117,-26.7518082,-27.7781744,2.5623276,0.610380818,3.67751976,-0.553906,-0.58923995,-0.91297513,-0.5906225,-21.544806,OTHER,gal,572.78046,PowerLaw,M31,0.999200085,0.0008,0.962107197,0.037892803,0.946513226,0.053486774,0.967586112,0.032413888,0,AGN,0.951133481,0.0488665188,0.595200275,0.404799725,0.521283477,0.478716523,0.83782637,0.16217363,0,121.131195,0,AGN
3FGL J0047.5-2516,-28.041659,-27.7122194,2.169111,0.126695029,4.05195795,-0.5747277,-0.65921307,-0.48312023,-0.6927539,-87.95155,OTHER,sbg,1149.6525,PowerLaw,NGC 253,0.999757449,0.000243,0.993269872,0.006730128,0.996794454,0.003205546,0.995695641,0.004304359,0,AGN,0.999520306,0.000479694371,0.993991977,0.00600802335,0.977266851,0.0227331491,0.988572352,0.0114276477,0,97.5017166,0,AGN
3FGL J0059.0-7242e,-25.2708009,-26.9552539,2.22098,0.91771765,3.78189967,-0.4339719,-0.6432912,-0.6395211,-0.76817554,-44.41674,OTHER,GAL,665.53204,PowerLaw,SMC,0.964041563,0.035958437,0.925117502,0.074882498,0.850868549,0.149131451,0.92313561,0.07686439,0,AGN,0.864252506,0.135747494,0.794179506,0.205820494,0.466328131,0.533671869,0.702206668,0.297793332,0,302.145142,4,MIXED
3FGL J0128.4+6257,-26.2514424,-27.0555752,2.504486,0.891469885,3.75033551,-0.5004157,-0.68228036,-0.67271966,-0.99997044,0.3920805,OTHER,spp,672.94214,PowerLaw,,0.90868478,0.09131522,0.48126524,0.51873476,0.730753692,0.269246308,0.852197121,0.147802879,0,MIXED,0.757278909,0.242721091,0.0221647498,0.97783525,0.203318508,0.796681492,0.485951897,0.514048103,0,127.125824,0,MIXED
3FGL J0220.1+6202c,-30.360213,-26.2763942,2.2950974,1.30389207,3.78047712,-0.49566734,-0.71492845,-0.71594435,-0.999454,0.9424945,OTHER,spp,4001.0137,PowerLaw,,0.008360376,0.991639624,0.270464966,0.729535034,0.175820544,0.824179456,0.40290502,0.59709498,0,PSR,0.017706239,0.982293761,0.00639739072,0.993602609,0.0155709271,0.984429073,0.244064618,0.755935382,0,133.131393,48,PSR
3FGL J0224.0+6235,-28.9615608,-26.4255322,2.475545,0.637101835,3.80684507,0.9557523,-0.7311285,-0.847135,-0.5881218,1.6175137,OTHER,spp,1949.5594,PowerLaw,,0.987516036,0.012483964,0.913359938,0.086640062,0.927230136,0.072769864,0.782607993,0.217392007,0,AGN,0.949080922,0.0509190776,0.558576024,0.441423976,0.607862468,0.392137532,0.486398022,0.513601978,0,133.363571,16,MIXED
3FGL J0240.5+6113,-21.9984405,-26.1475039,2.1896782,2.81996766,5.8415955,-0.4776806,-0.6705284,-0.71204525,-0.85391206,1.0862774,OTHER,HMB,547.57886,LogParabola,LS I+61 303,0.968172106,0.031827894,0.135228819,0.864771181,0.525459615,0.474540385,0.630323309,0.369676691,0,MIXED,0.443969594,0.556030406,0.114421237,0.885578763,0.310858164,0.689141836,0.635863709,0.364136291,0,135.678848,0,MIXED
3FGL J0242.7-0001,-27.7278426,-27.7873696,2.3233023,-0.674834746,3.72588249,-0.6703641,-0.6277343,-0.68740994,-0.3623248,-51.9359,OTHER,sbg,920.24646,PowerLaw,NGC 1068,0.998850325,0.001149675,0.995108371,0.004891629,0.999677879,0.000322,0.979505537,0.020494463,0,AGN,0.990229501,0.00977049949,0.996213948,0.00378605199,0.996658361,0.00334163904,0.915372364,0.084627636,0,172.130524,0,AGN
3FGL J0454.6-6825,-29.4656458,-27.6650174,2.1977007,0.893863023,3.6175862,-0.5939346,-0.6340726,-0.57058513,-0.9999661,-35.709038,OTHER,pwn,1776.1125,PowerLaw,PWN G279.8-35.8,0.986214028,0.013785972,0.803486963,0.196513037,0.631428936,0.368571064,0.877212348,0.122787652,0,AGN,0.975969224,0.024030776,0.25024831,0.74975169,0.11793498,0.88206502,0.602004248,0.397995752,0,279.654114,0,MIXED
3FGL J0500.3+5237,-28.1303431,-27.365235,2.3491838,-0.302766206,3.6266385,-0.5906053,-0.8520776,-0.45908022,-0.3842624,6.3492813,OTHER,spp,1231.9395,PowerLaw,,0.998823713,0.001176287,0.992244583,0.007755417,0.998916128,0.001083872,0.986989447,0.013010553,0,AGN,0.993685047,0.00631495324,0.986333946,0.0136660538,0.991851383,0.00814861718,0.94295636,0.0570436399,0,155.651535,0,AGN
3FGL J0526.6-6825e,-22.4214204,-26.2496085,2.017084,1.88117913,4.22689344,-0.49599028,-0.6005208,-0.67542744,-0.64879835,-32.850204,OTHER,GAL,396.32202,LogParabola,LMC,0.091033978,0.908966022,0.50765414,0.49234586,0.457002364,0.542997636,0.576742383,0.423257617,0,MIXED,0.174409741,0.825590259,0.259166216,0.740833784,0.194601947,0.805398053,0.641754744,0.358245256,0,278.843262,0,MIXED
3FGL J0534.5+2201s,-18.2854873,-25.8411433,5.715894,0.827301248,5.5979538,-0.99999434,0.99443537,-0.39162585,-0.999101,-5.781213,OTHER,PWN,100.79754,PowerLaw,Crab,0.974988162,0.025011838,0.986450493,0.013549507,0.999916706,8.33e-05,0.642069359,0.357930641,0,AGN,0.984866402,0.0151335982,0.981291234,0.0187087657,0.999780199,0.000219801243,0.708885708,0.291114292,0,184.553329,20,AGN
3FGL J0540.3+2756e,-24.7292776,-26.1347884,2.1944747,0.296055671,4.12054604,-0.5254956,-0.6444767,-0.48491386,-0.73834515,-1.4995799,OTHER,SNR,705.1263,PowerLaw,S147,0.828583106,0.171416894,0.950337983,0.049662017,0.986918927,0.013081073,0.71671827,0.28328173,0,AGN,0.57345284,0.42654716,0.669032937,0.330967063,0.956781409,0.0432185911,0.791781742,0.208218258,0,180.244705,0,AGN
3FGL J0610.6+1728,-25.9787826,-26.9459772,2.8348546,1.76696122,3.97407935,-0.24274996,-0.7792552,-0.8701869,-0.59673154,-0.7620364,OTHER,spp,903.2897,LogParabola,,0.982847466,0.017152534,0.278214198,0.721785802,0.538644918,0.461355082,0.787757372,0.212242628,0,MIXED,0.949250317,0.0507496833,0.0369213748,0.963078625,0.10418422,0.89581578,0.608586563,0.391413437,0,192.799332,0,MIXED
3FGL J0617.2+2234e,-24.0946483,-25.6868501,1.999889,2.53769156,3.92410412,-0.24429186,-0.5376386,-0.54189444,-0.65352607,3.0336995,OTHER,SNR,1444.2197,LogParabola,IC 443,0.520587519,0.479412481,0.036902888,0.963097112,0.046861138,0.953138862,0.342564718,0.657435282,0,MIXED,0.140405824,0.859594176,0.0029619941,0.997038006,0.0157614198,0.98423858,0.558963887,0.441036113,0,189.048096,0,MIXED
3FGL J0631.6+0644,-28.2812316,-26.5888361,2.3564208,1.59565161,3.76219286,-0.02327583,-0.5898471,-0.53805995,-0.8921625,-1.3048923,OTHER,spp,2599.9565,LogParabola,,0.046843463,0.953156537,0.15777735,0.84222265,0.303251754,0.696748246,0.362794457,0.637205543,0,PSR,0.00223408888,0.997765911,0.00369470887,0.996305291,0.0584443479,0.941555652,0.0722905758,0.927709424,0,204.676483,0,PSR
3FGL J0640.9+0752,-27.2947438,-26.801119,2.5558372,0.09507338,3.67044339,-0.6274545,-0.836226,-0.8138625,-0.27849662,1.2806075,OTHER,spp,947.25964,PowerLaw,,0.99658001,0.00341999,0.974150341,0.025849659,0.993416494,0.006583506,0.940566493,0.059433507,0,AGN,0.89818651,0.10181349,0.658962937,0.341037063,0.933755487,0.0662445132,0.776854119,0.223145881,0,204.730103,17,AGN
3FGL J0822.6-4250e,-27.1247083,-26.283129,2.0516248,1.11314374,4.12226731,-0.19615343,-0.59998935,-0.4928175,-0.5934498,-3.2763379,OTHER,SNR,2255.966,PowerLaw,Puppis A,0.282344122,0.717655878,0.817756554,0.182243446,0.899623648,0.100376352,0.764703317,0.235296683,0,MIXED,0.218598653,0.781401347,0.439260296,0.560739704,0.689535541,0.310464459,0.702770122,0.297229878,0,260.317627,0,MIXED
3FGL J0838.1-4615,-26.6549572,-25.7360569,2.7226977,1.42326472,4.48391051,-0.39936692,-0.5999825,-0.8034118,-0.95769894,-3.0452278,OTHER,spp,1401.3173,LogParabola,,0.323586973,0.676413027,0.599418258,0.400581742,0.638440911,0.361559089,0.436303323,0.563696677,0,MIXED,0.714441516,0.285558484,0.126616779,0.873383221,0.185908515,0.814091485,0.564379335,0.435620665,0,264.719666,1,MIXED
3FGL J0839.1-4739,-28.6736452,-26.3519183,2.5854046,1.12160298,4.01617769,-0.477334,-0.9278071,-0.88599765,0.18473783,-3.7674587,OTHER,spp,1632.8274,PowerLaw,,0.839525796,0.160474204,0.949666304,0.050333696,0.975329198,0.024670802,0.704942548,0.295057452,0,AGN,0.395536768,0.604463232,0.817861869,0.182138131,0.831281415,0.168718585,0.523915785,0.476084215,0,265.931213,0,MIXED
