Source_Name_4FGL,GLAT,Ln_Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
4FGL J1933.3+0726,-5.8254223,-20.7605274,1.8293903,0.07285576,0.046487786,1.3876535,0.9996485,-0.7677188,2.41E-4,-0.4703969,-0.29025063,-0.46541435,-0.39051926,2.5886778,8.56312766,AGN,bll,PowerLaw,3FGL J1933.4+0727,1RXS J193320.3+072616,0.999517796,4.82E-4,0.99092463,0.00907537,0.989021256,0.010978744,0.995280527,0.004719473,287,AGN,0.9995177964009316,4.8220359906902584E-4,0.9909246300789813,0.009075369921017542,0.9890212557918793,0.010978744208120483,0.9952805266254204,0.004719473374579902,0,44.3824234,0
4FGL J1933.9-1025,-14.116189,-22.2220249,2.0662131,0.12758376,-0.06958459,1.3964659,-0.7254771,-0.7617898,1.55E-4,-0.72417045,-0.57919794,-0.06598226,-0.9999976,2.83510846,8.443262,AGN,bcu,PowerLaw,,NVSS J193349-102530,0.999959393,4.06E-5,0.995222167,0.004777833,0.999652017,3.48E-4,0.998129537,0.001870463,286,AGN,0.9999593927239057,4.060727609414551E-5,0.9952221665477975,0.004777833452202198,0.9996520174469312,3.4798255306847984E-4,0.9981295366815193,0.0018704633184803078,0,28.3024445,0
4FGL J1934.2+6002,18.21028,-22.0477061,1.9274572,0.17028598,0.2565264,3.1162834,-0.8456837,0.9998211,0.001576649,0.09056044,-0.5576294,-0.76256263,-0.25308347,1.08053106,8.09816005,AGN,bcu,LogParabola,3FGL J1934.2+6002,GALEXASC J193419.64+600139.5,0.986986021,0.013013979,0.859553893,0.140446107,0.898704852,0.101295148,0.964632972,0.035367028,302,AGN,0.9869860213553436,0.01301397864465609,0.8595538933026822,0.1404461066973174,0.8987048515753813,0.10129514842461854,0.9646329716870745,0.035367028312924625,0,91.830246,0
4FGL J1934.3+6541,20.321983,-22.5589803,2.8105886,0.17413038,0.16989748,1.678501,0.8156432,-0.70824826,0.006128583,-0.8207867,-0.9242167,-1.0,0.99999976,5.53547421,6.2605036,AGN,fsrq,PowerLaw,,TXS 1933+655,0.999941889,5.81E-5,0.997895274,0.002104726,0.999958716,4.13E-5,0.992149385,0.007850615,296,AGN,0.9999418885528941,5.811144710553829E-5,0.9978952744772566,0.0021047255227441886,0.9999587157738716,4.12842261277898E-5,0.9921493849239095,0.0078506150760916,0,97.3796234,0
4FGL J1934.3-2419,-19.798666,-22.2877725,1.8391705,0.20991503,0.18042229,1.9571503,-0.99999887,0.999998,0.00129666,0.3367278,-0.52300215,-0.6343378,-0.1706466,2.14059671,8.47286786,AGN,bcu,PowerLaw,,NVSS J193412-241922,0.998620826,0.001379174,0.986372941,0.013627059,0.994800226,0.005199774,0.989096603,0.010903397,283,AGN,0.9986208264395228,0.001379173560477402,0.9863729408745671,0.013627059125433199,0.9948002257568228,0.005199774243177516,0.989096603280079,0.0109033967199209,0,15.0243902,0
4FGL J1935.2+2029,0.065383896,-19.6734725,2.6637404,0.08956098,0.24506253,6.047864,0.7028288,-0.4338074,0.001506041,-0.7162258,-0.8565881,-0.99991554,-0.18073814,2.9682289,7.08132137,PSR,PSR,PLSuperExpCutoff,1FGL J1934.9+2031c,PSR J1935+2025,0.810705647,0.189294353,0.300264082,0.699735918,0.240474099,0.759525901,0.610364667,0.389635333,279,MIXED,0.81070564679336,0.1892943532066399,0.30026408179399655,0.6997359182060036,0.24047409871534772,0.759525901284653,0.6103646672517553,0.38963533274824447,4,56.0572205,4
4FGL J1936.9-4720,-27.022928,-21.1108182,1.7679237,0.07137063,0.03185566,0.9910534,0.9435805,-0.23508087,2.57E-4,-0.54580176,-0.30217522,-0.44896686,-0.28194982,3.41399891,8.38878511,AGN,bll,PowerLaw,3FGL J1936.9-4719,PMN J1936-4719,0.999966769,3.32E-5,0.996996477,0.003003523,0.999833362,1.67E-4,0.999141286,8.59E-4,288,AGN,0.9999667688330113,3.3231166988921694E-5,0.996996476591364,0.0030035234086363046,0.9998333621580373,1.666378419634444E-4,0.9991412864695158,8.587135304840172E-4,0,351.154175,0
4FGL J1937.0+8354,25.767155,-22.3222884,2.136118,0.33528692,0.63858783,3.140586,0.61423624,-0.6508558,0.001981923,-0.015508058,-0.38291925,-0.7329232,-0.999978,2.19336323,7.82072097,AGN,bcu,LogParabola,3FGL J1935.5+8355,6C B194425+834912,0.995329121,0.004670879,0.97282063,0.02717937,0.952276212,0.047723788,0.984679509,0.015320491,311,AGN,0.9953291211282379,0.004670878871762389,0.9728206304318934,0.027179369568106303,0.952276211555055,0.04772378844494474,0.9846795094304394,0.015320490569561014,0,116.298798,0
4FGL J1937.2-3958,-25.363876,-21.0972728,2.6233878,0.06894083,0.071134806,1.6560692,-0.40912777,-0.61301106,0.001692991,-0.7565323,-0.71285814,-0.95428497,-0.99714285,3.91918116,6.348961,AGN,fsrq,PowerLaw,3FGL J1937.0-3956,PKS 1933-400,0.999916462,8.35E-5,0.996554648,0.003445352,0.999701244,2.99E-4,0.99304877,0.00695123,307,AGN,0.9999164619800226,8.353801997753097E-5,0.9965546482493736,0.00344535175062637,0.9997012435500517,2.9875644994805463E-4,0.9930487695843256,0.006951230415674817,0,359.14444,0
4FGL J1937.2-4217,-25.952957,-21.4625841,2.2835987,0.18873996,0.31041503,3.2278569,0.9998947,-0.53161836,0.003375904,-0.394265,-0.6828825,-0.9340964,-0.99563754,0.916938639,7.11802285,AGN,bcu,LogParabola,3FGL J1936.6-4215,PKS 1934-423,0.672003962,0.327996038,0.847213865,0.152786135,0.825672795,0.174327205,0.830996944,0.169003056,311,AGN,0.6720039622113633,0.3279960377886365,0.8472138649300224,0.1527861350699779,0.8256727947230545,0.17432720527694484,0.8309969435248987,0.16900305647510197,0,356.666962,0
4FGL J1939.5-1525,-17.452703,-22.0629071,2.3590379,0.20547983,0.21958555,1.8852348,-0.19891758,-0.47617513,0.003809739,-0.6144731,-0.8148541,-0.34167725,-0.9999999,4.13245016,7.25153759,AGN,fsrq,PowerLaw,,PKS 1936-15,0.999917906,8.21E-5,0.995958739,0.004041261,0.999859017,1.41E-4,0.989201169,0.010798831,311,AGN,0.9999179061203772,8.209387962274277E-5,0.9959587385320959,0.004041261467904253,0.9998590170533503,1.4098294664903168E-4,0.9892011690366554,0.01079883096334435,0,24.176899,0
4FGL J1939.6+2135,-0.29455826,-19.8199654,2.532601,0.11431539,0.31573004,5.63,0.21767758,0.96853745,0.001407809,-0.6823301,-0.7038139,-0.9576556,-0.9977435,1.7906483,7.49448694,PSR,PSR,PLSuperExpCutoff,,PSR J1939+2134,0.011731447,0.988268553,0.086771882,0.913228118,0.04001125,0.95998875,0.139216164,0.860783836,304,PSR,0.011731446656087824,0.9882685533439117,0.08677188204171608,0.9132281179582844,0.040011250451300856,0.9599887495486985,0.13921616418455363,0.8607838358154454,4,57.521698,4
4FGL J1939.8-4928,-27.89453,-21.916929,2.0818465,0.123068176,0.024717692,0.45047435,0.99874055,-0.6153374,7.73E-4,-0.74626786,-0.27545482,-0.63611436,-0.48506716,2.57994281,7.83692512,AGN,bcu,PowerLaw,3FGL J1939.6-4925,SUMSS J193946-492539,0.999951867,4.81E-5,0.996279301,0.003720699,0.999584993,4.15E-4,0.997752665,0.002247335,288,AGN,0.9999518672315715,4.813276842913964E-5,0.9962793014844303,0.0037206985155699137,0.999584992800998,4.1500719900251196E-4,0.9977526654310357,0.0022473345689643072,0,348.900909,0
4FGL J1941.3-6210,-29.543617,-19.9246009,2.4468105,0.032334108,0.0766582,4.17363,-0.16433917,-0.58754736,6.78E-4,-0.7112373,-0.6953516,-0.7614189,-0.9402671,6.60478985,6.22870783,AGN,fsrq,LogParabola,3FGL J1941.2-6210,PKS 1936-623,0.984469869,0.015530131,0.997028791,0.002971209,0.999982919,1.71E-5,0.994731842,0.005268158,309,AGN,0.9844698693701719,0.015530130629827665,0.9970287909685909,0.0029712090314083935,0.9999829189366807,1.7081063319437256E-5,0.9947318424978934,0.005268157502106933,0,334.521759,0
4FGL J1941.7+7218,22.057276,-22.2188969,2.6777284,0.16028786,0.09922714,1.1616745,-0.12564118,-0.70143396,0.003537574,-0.7782538,-0.81153965,-0.3687847,-0.9998165,4.25787591,6.80549905,AGN,bcu,PowerLaw,3FGL J1941.8+7218,GB6 J1941+7221,0.999986045,1.4E-5,0.997840262,0.002159738,0.999937192,6.28E-5,0.997863077,0.002136923,306,AGN,0.9999860449486634,1.3955051336187913E-5,0.9978402618625841,0.002159738137415725,0.9999371922256861,6.280777431459113E-5,0.997863076931374,0.0021369230686256947,0,104.269356,0
4FGL J1942.1+4011,8.3429165,-21.4842422,2.1446548,0.14311428,0.13650477,1.9538736,0.8279707,-0.5326357,0.00112954,-0.481568,-0.48723128,-0.9084698,-0.017222827,3.09533024,7.700024,AGN,bcu,PowerLaw,,87GB 194033.4+400351,0.998857149,0.001142851,0.993115613,0.006884387,0.990468215,0.009531785,0.985398959,0.014601041,294,AGN,0.9988571485987057,0.0011428514012933341,0.9931156128106515,0.0068843871893483205,0.9904682149128886,0.009531785087110622,0.9853989587243032,0.014601041275697167,0,74.0672989,0
4FGL J1942.5-5827,-29.447393,-22.2962903,2.1780944,0.22523537,0.05096671,0.46044675,-0.7110542,-0.7823036,0.001808706,-0.3988542,-0.44911483,-0.7106297,-0.9907167,2.34547736,7.60912328,AGN,bcu,PowerLaw,,SUMSS J194224-582824,0.999952674,4.73E-5,0.996577096,0.003422904,0.999696835,3.03E-4,0.998904288,0.001095712,318,AGN,0.9999526739590019,4.7326040997791764E-5,0.9965770962021542,0.003422903797846471,0.9996968346259428,3.03165374057079E-4,0.9989042876871516,0.0010957123128487111,0,338.798126,0
4FGL J1942.7+1033,-6.3630157,-19.6850053,1.8704196,0.036040884,0.024759118,1.4356216,0.8204611,-0.44400322,1.16E-4,-0.47624144,-0.413278,-0.46002737,-0.36963928,4.0005654,8.14261174,AGN,bll,PowerLaw,3FGL J1942.7+1033,87GB 194024.3+102612,0.999559292,4.41E-4,0.995441138,0.004558862,0.997933653,0.002066347,0.994644368,0.005355632,303,AGN,0.9995592917547549,4.407082452452465E-4,0.9954411379969196,0.0045588620030805015,0.9979336532587796,0.0020663467412209906,0.9946443682267885,0.005355631773212263,0,48.2571716,0
4FGL J1942.8-3512,-25.130774,-22.1531519,2.4075665,0.22357954,0.037173435,0.38834345,-0.63159883,-0.37815168,0.002363714,-0.72178316,-0.52306765,-0.62544316,-0.9999922,2.68856637,7.07355747,AGN,bll,PowerLaw,3FGL J1943.2-3510,1RXS J194306.8-351001,0.998348863,0.001651137,0.993552304,0.006447696,0.999278487,7.22E-4,0.953758189,0.046241811,319,AGN,0.998348862674593,0.00165113732540639,0.9935523043200322,0.0064476956799677234,0.9992784865769389,7.2151342306043E-4,0.953758189225892,0.04624181077410804,0,4.56675816,0
4FGL J1944.0+2117,-1.3193458,-22.066635,1.5264326,0.16624437,0.34958127,4.367966,0.36496294,-0.999985,4.63E-4,0.766311,0.9998323,-0.22770064,-0.30797747,2.73560891,9.66219117,AGN,bcu,LogParabola,,MG2 J194359+2118,0.998286026,0.001713974,0.918586087,0.081413913,0.996287444,0.003712556,0.913782094,0.086217906,298,AGN,0.9982860257489831,0.0017139742510165635,0.9185860868894399,0.08141391311056034,0.9962874444844235,0.0037125555155755,0.9137820942209519,0.0862179057790478,0,57.7592812,0
4FGL J1944.2+3921,7.584477,-21.2931762,2.0596693,0.17428541,0.26251343,3.3592682,0.897413,-0.28875047,0.001539412,-0.2667557,-0.43479478,-0.68366647,-0.96843624,2.44708212,7.78051301,AGN,bcu,LogParabola,3FGL J1944.1+3919,87GB 194223.9+391242,0.987540156,0.012459844,0.913780565,0.086219435,0.952103305,0.047896695,0.980932445,0.019067555,301,AGN,0.9875401564461046,0.01245984355389499,0.9137805651093439,0.08621943489065617,0.9521033054130027,0.04789669458699695,0.9809324454460496,0.01906755455394998,0,73.5279007,0
4FGL J1944.4-4523,-27.890564,-22.2874668,1.7038753,0.14700814,0.08464901,1.3998321,-0.9827581,0.9921722,5.02E-4,-0.15794203,-0.31877798,-0.43381122,-0.09934605,2.36969499,8.85661707,AGN,bcu,PowerLaw,3FGL J1944.1-4523,SUMSS J194422-452333,0.999977178,2.28E-5,0.996233598,0.003766402,0.999756648,2.43E-4,0.999235524,7.64E-4,311,AGN,0.9999771784370204,2.2821562979140415E-5,0.9962335984902562,0.003766401509743917,0.9997566477239759,2.4335227602329524E-4,0.9992355240185922,7.644759814084701E-4,0,353.593445,0
4FGL J1944.9-2143,-21.09681,-20.8368466,1.8494195,0.06455039,0.03731232,1.3006005,-0.43137497,-0.15921457,2.46E-4,-0.480091,-0.32620248,-0.573986,-0.28827545,4.04242245,8.14431883,AGN,bcu,PowerLaw,,1RXS J194455.3-214318,0.999907795,9.22E-5,0.996617234,0.003382766,0.999583837,4.16E-4,0.997934157,0.002065843,306,AGN,0.9999077952030021,9.22047969978574E-5,0.9966172341209544,0.0033827658790450826,0.9995838367897911,4.161632102087927E-4,0.9979341565358459,0.0020658434641538117,0,18.5695324,0
4FGL J1945.1-4007,-26.867832,-21.7685533,2.2166035,0.26753378,0.5230642,3.5544086,-0.9999836,0.9999703,0.005192279,-0.09238628,-0.5864485,-0.99988437,-0.26932368,3.57816938,7.51555011,AGN,bcu,LogParabola,,AT20G J194519-400557,0.999708139,2.92E-4,0.994311459,0.005688541,0.997831141,0.002168859,0.931064398,0.068935602,303,AGN,0.9997081390969745,2.9186090302551934E-4,0.9943114587742944,0.005688541225705651,0.9978311405697525,0.0021688594302473095,0.9310643978595281,0.06893560214047169,0,359.420074,0
4FGL J1945.5-0153,-12.890702,-21.8339826,2.3254695,0.29843363,0.49048916,3.1486294,-0.14810635,0.9995801,0.007203771,-0.19544607,-0.7514158,-0.99987644,-0.99826974,2.65133433,7.4453474,AGN,bcu,LogParabola,,PMN J1945-0153,0.993632072,0.006367928,0.893393324,0.106606676,0.901998881,0.098001119,0.946292404,0.053707596,278,AGN,0.9936320721446656,0.006367927855334323,0.8933933238640228,0.10660667613597734,0.9019988811636669,0.09800111883633303,0.9462924041685703,0.05370759583142928,4,37.4702301,4
4FGL J1946.0+0937,-7.5233965,-21.6655778,2.1529803,0.134834,0.018554341,0.31817853,-0.80258393,0.97873014,9.64E-4,-0.5266611,-0.4826284,-0.69659597,-0.42720973,1.70050453,7.91432804,AGN,bcu,PowerLaw,,87GB 194328.9+092856,0.999134992,8.65E-4,0.990627633,0.009372367,0.988966898,0.011033102,0.9955639,0.0044361,284,AGN,0.99913499219321,8.650078067901298E-4,0.9906276330719199,0.009372366928079832,0.9889668975249284,0.011033102475071839,0.9955639004853205,0.004436099514679386,0,47.827095,0
4FGL J1946.0-3112,-24.5703,-21.2042273,2.224161,0.08988023,0.005189839,0.10979913,-0.1986069,-0.83309346,6.56E-4,-0.51735663,-0.41108394,-0.8459915,-0.31494159,1.50392671,7.40372224,AGN,bll,PowerLaw,3FGL J1945.9-3115,PKS 1942-313,0.984156686,0.015843314,0.992994975,0.007005025,0.978959144,0.021040856,0.943016119,0.056983881,303,AGN,0.9841566863666872,0.015843313633313268,0.9929949748724766,0.00700502512752288,0.9789591437957035,0.021040856204297315,0.9430161188395343,0.056983881160466085,0,8.98525429,0
4FGL J1946.5-5402,-29.572353,-20.1986159,2.2399938,0.11390405,0.5782939,11.14999,0.7635492,-0.30852208,0.003444744,-0.3564262,-0.79182225,-0.99997514,0.36089206,1.07592144,6.80456762,PSR,PSR,PLSuperExpCutoff,3FGL J1946.4-5403,PSR J1946-5403,0.004254333,0.995745667,0.194738753,0.805261247,0.033500409,0.966499591,0.123850311,0.876149689,281,PSR,0.004254332504473866,0.9957456674955264,0.19473875297094204,0.805261247029058,0.033500408914968395,0.9664995910850315,0.12385031120389066,0.8761496887961098,0,343.897736,0
4FGL J1948.3+1207,-6.7957616,-21.4700443,2.5186553,0.31931216,0.69417894,3.4039555,-0.19532362,-0.60585195,0.003481739,-0.51134086,-0.8266578,-0.9757157,-0.999996,2.37553152,6.87923903,AGN,bcu,LogParabola,,NVSS J194814+120645,0.684465361,0.315534639,0.836855783,0.163144217,0.792452986,0.207547014,0.875633707,0.124366293,280,AGN,0.6844653610057913,0.3155346389942084,0.8368557827626185,0.16314421723738165,0.7924529860864361,0.20754701391356342,0.8756337068325455,0.12436629316745458,16,50.3038902,16
4FGL J1949.0+1314,-6.363464,-21.1822776,2.4606595,0.11461341,0.08877195,1.5866803,0.9743388,-0.63872266,0.001469352,-0.6733253,-0.7408398,-0.5442453,-0.99999875,2.34764152,7.27246763,AGN,bcu,PowerLaw,3FGL J1949.0+1312,87GB 194635.4+130713,0.999162958,8.37E-4,0.984797236,0.015202764,0.980371572,0.019628428,0.99581297,0.00418703,327,AGN,0.9991629580499098,8.370419500901672E-4,0.9847972359263849,0.015202764073615172,0.980371572363889,0.01962842763611167,0.9958129700003554,0.0041870299996442885,0,51.3635406,0
4FGL J1949.4+1247,-6.690099,-21.9184926,2.3383768,0.24939339,0.1324717,1.2463783,0.8883361,0.38999122,0.002315402,-0.57254326,-0.60456043,-0.6775545,-1.0,3.334548,7.89795417,AGN,bcu,PowerLaw,,TXS 1947+126,0.999825059,1.75E-4,0.992300167,0.007699833,0.995178953,0.004821047,0.983022263,0.016977737,295,AGN,0.9998250587098719,1.7494129012810168E-4,0.9923001665705118,0.0076998334294883855,0.9951789532382961,0.004821046761704443,0.9830222629380377,0.016977737061962497,16,51.0276337,16
4FGL J1949.5+0906,-8.5297785,-21.1332695,1.9817235,0.10183234,0.023762282,0.51061606,-0.43549475,-0.6952063,4.02E-4,-0.6875104,-0.2441397,-0.49657395,-0.6322331,3.23975653,8.21000721,AGN,bll,PowerLaw,2FGL J1949.9+0907,1RXS J194934.1+090655,0.99991599,8.4E-5,0.996214714,0.003785286,0.999142064,8.58E-4,0.999285168,7.15E-4,311,AGN,0.9999159904241884,8.400957581215973E-5,0.9962147136187723,0.0037852863812269416,0.9991420638307966,8.579361692033202E-4,0.9992851682857804,7.148317142185503E-4,0,47.8029785,0
4FGL J1949.5+7311,21.833332,-22.1339703,2.6815534,0.16129251,0.120716065,1.4980577,-0.25364676,-0.70527226,0.003355209,-0.6984189,-0.75530785,-0.99999905,0.9317843,2.95698925,6.86261135,AGN,bcu,PowerLaw,,CRATES J195016+731028,0.999885244,1.15E-4,0.99722062,0.00277938,0.996554584,0.003445416,0.997138242,0.002861758,293,AGN,0.9998852437719487,1.1475622805135385E-4,0.997220620230708,0.002779379769292524,0.9965545844567117,0.003445415543288363,0.9971382422150791,0.0028617577849209637,0,105.376587,0
4FGL J1950.6+3456,4.2872367,-22.0966815,1.9327612,0.3500549,0.14187886,1.3601782,-0.9798073,0.90730506,0.001135358,0.9992,-0.6832006,-0.022408238,-0.8287857,1.42647616,8.69873082,AGN,bcu,PowerLaw,,2MASS J19502776+3456224,0.999738578,2.61E-4,0.9852755,0.0147245,0.997699576,0.002300424,0.993270108,0.006729892,307,AGN,0.9997385782482759,2.614217517230864E-4,0.9852754996927308,0.014724500307269512,0.9976995756846468,0.0023004243153531352,0.9932701082889395,0.0067298917110604406,4,70.3022232,4
4FGL J1950.8+1211,-7.283182,-21.0176413,2.5228214,0.18868902,0.5509961,5.0994654,0.99771893,0.4171739,0.006055345,-0.64553046,-0.7331862,-0.9999981,-0.43804014,1.6000261,6.99605778,AGN,bcu,LogParabola,3FGL J1950.2+1215,NVSS J195059+121316,0.230355962,0.769644038,0.094598672,0.905401328,0.143653656,0.856346344,0.521168854,0.478831146,297,MIXED,0.2303559621240902,0.7696440378759104,0.09459867204620463,0.9054013279537959,0.14365365633540847,0.856346343664591,0.5211688542512114,0.47883114574878904,0,50.6809959,0
4FGL J1951.8-0511,-15.794222,-22.0271717,2.3910704,0.19197135,0.1988337,1.9639615,-0.99998957,0.99995023,0.003024806,-0.7330082,-0.5952506,-0.80169433,-0.32978624,3.64552547,7.19449008,AGN,fsrq,PowerLaw,,PMN J1951-0509,0.999384683,6.15E-4,0.994106929,0.005893071,0.998981463,0.001018537,0.985750742,0.014249258,310,AGN,0.9993846827945927,6.153172054073041E-4,0.9941069294202061,0.005893070579793936,0.9989814634736164,0.00101853652638426,0.9857507423355266,0.014249257664473134,0,35.1904945,0
4FGL J1952.9+3252,2.822558,-17.7177417,2.2767303,0.018575586,0.27494246,25.993769,-0.10162971,-0.2698916,4.33E-4,-0.5532771,-0.6692783,-0.9093296,-0.9244715,1.18742282,7.05833915,PSR,PSR,PLSuperExpCutoff,3FGL J1952.9+3253,PSR J1952+3252,0.001135998,0.998864002,0.022456746,0.977543254,4.19E-7,0.999999581,0.017525388,0.982474612,315,PSR,0.0011359983975091576,0.9988640016024901,0.022456746183904357,0.9775432538160964,4.1905665181692725E-7,0.9999995809433483,0.01752538827000877,0.9824746117299911,0,68.7714691,0
4FGL J1953.0-7025,-30.58808,-22.0648269,2.1344264,0.09548253,-0.06867294,1.4776193,-0.012270139,-0.39980397,2.29E-4,-0.7292604,-0.46355543,-0.59759,-0.31693792,0.513750291,7.90015083,AGN,bcu,PowerLaw,,PKS 1947-705,0.99987088,1.29E-4,0.981182082,0.018817918,0.986800305,0.013199695,0.995030963,0.004969037,312,AGN,0.9998708798470682,1.291201529319217E-4,0.9811820824681854,0.018817917531814755,0.986800304562968,0.013199695437032196,0.9950309627195458,0.004969037280454574,0,324.973663,0
4FGL J1954.3+2836,0.37318152,-17.9985296,2.3105032,0.032943103,0.3167744,19.15952,0.9958243,-0.106583156,6.17E-4,-0.5021958,-0.6740674,-0.8920315,-0.91687196,1.62667728,7.29211816,PSR,PSR,PLSuperExpCutoff,3FGL J1954.2+2836,PSR J1954+2836,2.92E-4,0.99970763,0.025365082,0.974634918,1.26E-5,0.999987428,0.005254651,0.994745349,310,PSR,2.923702146332458E-4,0.9997076297853665,0.025365081632438793,0.9746349183675618,1.2571599834950816E-5,0.9999874284001656,0.0052546511637154006,0.9947453488362851,0,65.2475052,0
4FGL J1954.6-1122,-19.128561,-20.5461039,2.4145749,0.055461463,0.07244777,2.281109,-0.31451467,-0.63960534,8.57E-4,-0.71918154,-0.617809,-0.71052104,-0.76172274,5.13358904,6.82473697,AGN,bll,PowerLaw,3FGL J1954.8-1122,TXS 1951-115,0.999876741,1.23E-4,0.996254502,0.003745498,0.99975305,2.47E-4,0.996308179,0.003691821,282,AGN,0.9998767410127513,1.2325898724868296E-4,0.9962545016410101,0.003745498358988671,0.9997530501451145,2.469498548848569E-4,0.9963081790043877,0.0036918209956126827,0,29.6648579,0
4FGL J1954.9-5640,-30.986158,-21.6628812,1.9437844,0.07921612,-0.03626831,1.019778,0.99753493,-0.4458558,2.0E-4,-0.68633986,-0.37469354,-0.5621298,-0.08462189,2.1412497,8.12686493,AGN,bcu,PowerLaw,3FGL J1954.9-5640,1RXS J195503.1-564031,0.999711866,2.88E-4,0.99592192,0.00407808,0.998923693,0.001076307,0.998106567,0.001893433,315,AGN,0.999711865660648,2.881343393520616E-4,0.995921920129045,0.004078079870955576,0.9989236926100503,0.0010763073899502126,0.9981065671386083,0.0018934328613921837,0,340.992798,0
4FGL J1955.1-1604,-21.148197,-21.0352055,2.0706484,0.071840875,0.004302775,0.15268211,0.99915916,-0.6503827,3.4E-4,-0.6003775,-0.5530328,-0.4521008,-0.32979232,2.9601182,7.81815566,AGN,bll,PowerLaw,3FGL J1955.0-1605,1RXS J195500.6-160328,0.999837049,1.63E-4,0.996174354,0.003825646,0.998635983,0.001364017,0.998468612,0.001531388,296,AGN,0.9998370494995126,1.6295050048751298E-4,0.9961743535572231,0.003825646442776768,0.9986359833229365,0.0013640166770631052,0.9984686117626811,0.0015313882373187606,0,25.1545048,0
