GLON,GLAT,Pivot_Energy,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,hr12,hr23,Unc_PLEC_Expfactor,PLEC_Exp_Index,hr34,hr45,hr56,hr67,Variability_Index,CLASS2,CLASS1,Source_Name,SpectrumType,Unc_LP_beta,Unc_PLEC_Index,ASSOC_FGL,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Flags,Source_Name,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing
313.05838,58.03018,647.4458,-20.529558056834293,2.3892615,0.08218079,0.22729938,5.0475445,0.05583949,-0.332644,0.002173138,0.6666667,-0.66816634,-0.7618451,-0.6984983,-0.9999845,5.9492893272104705,AGN,fsrq,4FGL J1312.8-0425,LogParabola,0.05334516,0.16897772,3FGL J1312.8-0424,PKS B1310-041,0.9994686,0.97049314,0,4FGL J1312.8-0425,0.9972917710635673,0.0027082289364325275,0.9425973564948146,0.057402643505185334,0.99971443567616,0.00028556432383983215,0.9539822543618371,0.04601774563816249,304
309.20505,38.7656,4741.0083,-21.34088346064167,1.7992289,0.11544358,0.100277245,1.899073,-0.5826482,-0.66046876,4.3931385E-4,0.6666667,-0.34196094,-0.37904108,-0.22942498,-0.5426613,1.429708132632453,AGN,bll,4FGL J1312.8-2350,PowerLaw,0.056608338,0.1667688,3FGL J1312.7-2349,NVSS J131248-235046,0.99980074,0.94354427,0,4FGL J1312.8-2350,0.9995879239797344,0.00041207602026547933,0.9312939791399478,0.06870602086005177,0.9972884260670538,0.002711573932946746,0.9983881244442999,0.0016118755557003152,308
1.9950919,83.78184,1231.2028,-20.4426852605749,2.0213525,0.0697293,0.11828816,4.0862784,0.9934959,-0.3043632,6.95382E-4,0.6666667,-0.45827228,-0.5015151,-0.5999386,-0.9080708,3.2470479310143716,AGN,bll,4FGL J1314.7+2348,LogParabola,0.03455726,0.10860387,3FGL J1314.8+2349,TXS 1312+240,0.99977666,0.97425467,0,4FGL J1314.7+2348,0.9984692120555753,0.001530787944424808,0.9205410585809825,0.07945894141901687,0.9605716680108892,0.03942833198911095,0.9613992417105587,0.03860075828944102,289
307.55753,20.048088,7598.842,-21.79986451771071,1.7188764,0.11719904,0.016034195,0.3222985,-0.99999726,0.99981767,2.2993969E-4,0.6666667,-0.58354944,-0.49072796,-0.1824021,-0.3432328,1.8891677552036565,AGN,bll,4FGL J1315.0-4236,PowerLaw,0.050949484,0.15681,3FGL J1314.7-4237,MS 13121-4221,0.99995583,0.99482304,0,4FGL J1315.0-4236,0.9998053827608906,0.00019461723910999573,0.9301923390848109,0.06980766091518859,0.9989966193058009,0.0010033806941989751,0.9969382722085877,0.0030617277914118564,286
306.50006,9.142205,888.6209,-20.47649553898067,2.4839234,0.07610003,0.17762119,4.0267725,-0.27122736,-0.5147422,0.001824636,0.6666667,-0.69157505,-0.70984143,-0.85795915,-0.9989074,3.4676272757530593,AGN,bcu,4FGL J1315.1-5333,LogParabola,0.053209636,0.16702355,3FGL J1315.1-5329,PMN J1315-5334,0.9999123,0.9739992,0,4FGL J1315.1-5333,0.995168538936728,0.004831461063272545,0.9393568285141612,0.06064317148583981,0.9928148391304245,0.007185160869575607,0.9774547433555862,0.022545256644413415,311
324.1331,73.4637,5488.277,-22.36315288789112,1.7483144,0.23096547,0.2821658,2.5268104,0.99999964,-0.99995565,0.0015213075,0.6666667,0.9991881,0.04525286,-0.41293854,-0.6908567,2.358973892282011,AGN,bll,4FGL J1315.5+1135,PowerLaw,0.15889972,0.431172,3FGL J1315.4+1130,1RXS J131531.9+113327,0.9946724,0.88823944,0,4FGL J1315.5+1135,0.999361187883517,0.0006388121164836278,0.92912548197976,0.07087451802024071,0.9973369124530057,0.0026630875469941463,0.9779275283648217,0.022072471635178212,302
313.5148,54.821365,2700.8376,-21.18677484236576,1.9236999,0.08904417,0.121552765,2.730577,0.9770416,0.2522179,5.638481E-4,0.6666667,-0.21942697,-0.5824582,-0.4627195,-0.614774,3.7664352345246783,AGN,bcu,4FGL J1315.9-0732,PowerLaw,0.049217425,0.13372256,3FGL J1315.7-0732,NVSS J131552-073301,0.9978328,0.82713497,0,4FGL J1315.9-0732,0.9998798945614505,0.00012010543854884973,0.931669616300397,0.06833038369960376,0.9989563652488888,0.0010436347511123198,0.9980615850710085,0.0019384149289925242,307
305.63324,-1.0863967,2331.0703,-21.04150325809275,2.4205346,0.31101316,-0.011458028,0.18560216,-0.1489883,-0.77355254,8.08562E-4,0.6666667,-0.7713205,-0.65038824,-0.7006441,-0.9999631,2.5838060074957685,AGN,bcu,4FGL J1315.9-6349,PowerLaw,0.14676747,0.114359386,,PMN J1315-6354,0.93420994,0.0,28,4FGL J1315.9-6349,0.9994395554420711,0.0005604445579288286,0.9293067061825943,0.0706932938174055,0.9992598678380836,0.0007401321619167528,0.9776639009168436,0.02233609908315648,287
308.79752,28.9542,809.106,-19.698121652964602,2.3093977,0.03553279,0.06754452,3.3063383,-0.29834002,-0.46685684,4.5466915E-4,0.6666667,-0.6563034,-0.6721937,-0.6731831,-0.64356476,6.1280115412777985,AGN,fsrq,4FGL J1316.1-3338,LogParabola,0.019480707,0.054483943,3FGL J1316.0-3338,PKS 1313-333,0.99863523,0.99957854,0,4FGL J1316.1-3338,0.9992370772094571,0.0007629227905423902,0.9430079942283419,0.05699200577165751,0.9999743810568852,2.5618943114324197e-05,0.996866977621195,0.003133022378804411,300
63.740963,83.67682,2910.3494,-23.050029475418473,2.0253267,0.78234607,0.8602513,1.7180002,-0.9999906,0.9999813,0.006088592,0.6666667,-0.7726708,0.17060266,-0.73097247,-1.0,1.8057029903168127,AGN,bcu,4FGL J1316.5+3013,PowerLaw,0.53144664,1.3426937,,RX J1316.9+3014,0.92419356,0.0,0,4FGL J1316.5+3013,0.9986056073671783,0.0013943926328223361,0.9297467515968657,0.07025324840313496,0.9728841067198738,0.02711589328012582,0.9637499106619899,0.03625008933800997,306
87.12543,80.76208,690.4517,-21.87816312538448,2.588116,0.10160296,0.07900564,1.4339633,-0.084774576,-0.67363507,0.0024722903,0.6666667,-0.73948646,-0.6600747,-0.9999521,-0.35768953,3.357205534015328,AGN,fsrq,4FGL J1317.6+3428,PowerLaw,0.0621458,0.19943418,3FGL J1317.8+3429,S4 1315+34,0.9926268,0.9342798,0,4FGL J1317.6+3428,0.9997856906881099,0.00021430931189038996,0.9364908543288235,0.06350914567117678,0.9971015469078456,0.0028984530921544096,0.9975941967276066,0.0024058032723931555,315
311.9037,44.728237,1471.7721,-22.172334849569587,2.2744877,0.17540415,0.1012749,1.085461,-0.999303,0.99999166,0.0025442906,0.6666667,-0.7953663,-0.5383872,-0.65793985,-0.999049,1.9275318875751304,AGN,bcu,4FGL J1318.1-1740,PowerLaw,0.10828459,0.32281262,,AT20G J131808-173536,0.9709586,0.8778814,2,4FGL J1318.1-1740,0.999610093664656,0.00038990633534398487,0.9320897675307671,0.06791023246923332,0.9962773483299687,0.003722651670031687,0.9924888988430886,0.007511101156911786,291
119.099205,49.01324,1343.9917,-22.787368132837987,2.3200004,0.26075885,0.3334061,2.1359806,0.99526006,-0.32580146,0.0045621265,0.6666667,-0.61556363,-0.59276736,-0.9999821,-0.7549753,4.105486785270267,AGN,bcu,4FGL J1318.2+6754,PowerLaw,0.19209652,0.5424573,,87GB 131701.6+681031,0.9778703,0.0,0,4FGL J1318.2+6754,0.9994344700790326,0.0005655299209675542,0.9332067398652738,0.06679326013472674,0.9980537063551296,0.0019462936448700855,0.982467593843622,0.017532406156376985,298
313.28482,49.740444,1842.9114,-21.448813596563216,2.139582,0.10427588,0.06357097,1.2501317,0.9968309,-0.5418085,9.199862E-4,0.6666667,-0.64888704,-0.54929286,-0.4792818,-0.99992275,2.889361306460943,AGN,bcu,4FGL J1318.7-1234,PowerLaw,0.054635227,0.17357562,3FGL J1318.7-1232,PMN J1318-1235,0.99734074,0.87378746,0,4FGL J1318.7-1234,0.9999254863483166,7.451365168393558e-05,0.9324079771417384,0.06759202285826171,0.9989397087259138,0.0010602912740870765,0.9993274244570438,0.0006725755429564993,281
331.03265,75.38394,3533.4392,-22.29880419200869,1.9243592,0.28077564,0.34159997,2.4494672,0.06958101,-0.9908982,0.0026707633,0.6666667,0.7576315,-0.49143314,-0.28383306,-0.99997956,2.5185745901985586,AGN,bll,4FGL J1319.5+1404,PowerLaw,0.19382736,0.61916786,3FGL J1319.3+1402,RX J1319.4+1405,0.9972042,0.969088,0,4FGL J1319.5+1404,0.999552068819862,0.0004479311801379396,0.932002803618335,0.06799719638166486,0.9993054555028499,0.0006945444971506069,0.9931366628686238,0.006863337131375907,291
317.6719,61.304504,1129.4768,-22.086486271655282,2.3615086,0.11705781,-0.022216044,0.36542466,0.9338992,-0.5630633,0.008106233,0.6666667,-0.73089224,-0.5247363,-0.99999356,0.8059277,3.591291931468569,AGN,bcu,4FGL J1319.5-0045,PowerLaw,0.054869115,0.7470441,,PKS B1317-005,0.0,0.90316546,0,4FGL J1319.5-0045,0.9999222218779001,7.777812210027474e-05,0.9404734726891408,0.05952652731086005,0.9997332118353831,0.0002667881646168702,0.9951970428982635,0.00480295710173652,278
121.03249,39.035023,2184.655,-21.69247692277374,2.041004,0.08349339,0.01234383,0.30096883,-0.9866371,0.8555795,3.3745574E-4,0.6666667,-0.643178,-0.563116,-0.4412224,-0.3550652,3.0502652010571243,AGN,bll,4FGL J1319.8+7759,PowerLaw,0.03861738,0.107078634,3FGL J1319.6+7759,NVSS J131921+775823,0.985299,0.0,0,4FGL J1319.8+7759,0.9999469237851173,5.307621488212565e-05,0.9326880942812146,0.0673119057187858,0.9997929368184905,0.0002070631815090287,0.9993580437366245,0.0006419562633755087,291
78.69794,81.20573,922.84094,-22.58367280581917,2.5335522,0.22815703,0.252749,2.0052376,0.94102526,-0.7378837,0.0073106824,0.6666667,-0.674861,-0.87693036,-0.8708743,-0.9940363,3.6293864713868635,AGN,fsrq,4FGL J1320.7+3314,PowerLaw,0.18165892,0.59163934,,87GB 131814.4+332742,,0.0,0,4FGL J1320.7+3314,0.9997920803337719,0.00020791966622865887,0.9350184931524157,0.06498150684758411,0.9941043309420953,0.005895669057904459,0.9913044724979134,0.0086955275020871,296
358.87457,81.68846,682.02905,-19.992233261059006,2.3383327,0.044910938,0.090794854,4.1797533,-0.26489842,-0.49507073,7.5403415E-4,0.6666667,-0.6624153,-0.6378465,-0.780963,-0.86120844,5.859503140717888,AGN,fsrq,4FGL J1321.1+2216,LogParabola,0.024509128,0.07432427,3FGL J1321.0+2215,TXS 1318+225,0.99979645,0.97813016,0,4FGL J1321.1+2216,0.9999453429741498,5.4657025850503814e-05,0.9432342099327217,0.05676579006727827,0.9998733003617286,0.00012669963827171275,0.9948404568573811,0.005159543142618908,309
311.1566,35.69436,1127.385,-22.519535111254054,2.4716265,0.13622408,-0.08550343,1.3659629,-0.38149095,-0.7002816,0.001319403,0.6666667,-0.91025543,0.117451556,-0.6983452,-0.9987534,1.94875547178129,AGN,fsrq,4FGL J1321.3-2641,PowerLaw,0.047451414,0.19365625,,PKS 1318-263,0.9229433,0.92704284,4,4FGL J1321.3-2641,0.9997847125374666,0.00021528746253437814,0.9388826430074393,0.06111735699256079,0.9985474685064049,0.0014525314935953009,0.9955088336424875,0.00449116635751272,280
72.95112,81.58643,2324.516,-22.8192631214147,2.1714687,0.18064126,-0.02099877,0.27619755,-0.8051019,-0.10856513,5.9421576E-4,0.6666667,-0.821799,-0.28379804,-0.645423,-0.25790882,2.3490665187536104,AGN,bll,4FGL J1321.9+3219,PowerLaw,0.06942709,0.25094238,,NVSS J132159+321903,0.91180706,0.0,256,4FGL J1321.9+3219,0.9999251634273717,7.483657262834566e-05,0.9324636981764948,0.06753630182350512,0.9992394475841132,0.0007605524158862531,0.9989724650751463,0.001027534924853606,307
121.85988,33.780006,884.77203,-21.913470330794492,2.48616,0.11097685,0.03956376,0.6594614,-0.29255798,-0.6539123,0.0015906307,0.6666667,-0.7081946,-0.5806367,-0.87453383,-0.99998426,4.3227733974999,AGN,fsrq,4FGL J1322.0+8317,PowerLaw,0.061299372,0.18830945,3FGL J1321.7+8312,S5 1322+83,0.9963113,0.97509396,0,4FGL J1322.0+8317,0.9999299876720482,7.00123279526564e-05,0.9357477184764493,0.06425228152355053,0.9998816134930361,0.00011838650696288358,0.9984425707377677,0.0015574292622323842,296
325.91034,70.19059,1431.2202,-21.81487532440993,2.2487912,0.11073564,-0.031756155,0.6132354,-0.42959985,-0.69767565,5.706372E-4,0.6666667,-0.6236187,-0.35790792,-0.9047395,-0.24735415,3.510217840414583,AGN,fsrq,4FGL J1322.2+0842,PowerLaw,0.047032475,0.15825517,3FGL J1322.3+0839,NVSS J132210+084231,0.99913734,0.8936258,0,4FGL J1322.2+0842,0.9998189297240796,0.00018107027592129883,0.9353176565288909,0.0646823434711097,0.9998966913486302,0.00010330865137033498,0.9953854839996049,0.004614516000394285,311
316.74078,55.93513,2511.819,-21.832689928312067,1.9634424,0.24567176,0.42136097,3.7525592,-0.9997509,0.99516875,0.0032105728,0.6666667,-0.18996815,-0.33022296,-0.6833827,-1.0,1.6730694655557852,AGN,bcu,4FGL J1322.3-0606,LogParabola,0.16481523,0.53972244,,AT20G J132219-060619,0.9980931,0.816713,0,4FGL J1322.3-0606,0.9974341702792306,0.0025658297207690095,0.9274403046860861,0.07255969531391404,0.9608696453611394,0.03913035463886081,0.9629457148457905,0.037054285154210026,288
315.63458,52.492626,403.03094,-20.851303086897644,2.6026447,0.06198943,0.101252906,2.6563783,0.08906108,-0.6206869,0.0016875984,0.6666667,-0.782706,-0.7981177,-0.75986385,-0.5927484,5.4471277757533025,AGN,fsrq,4FGL J1322.6-0936,LogParabola,0.03707566,0.11029002,3FGL J1322.8-0938,PKS B1319-093,0.99836373,0.9995175,0,4FGL J1322.6-0936,0.9999538853308055,4.611466919477459e-05,0.9384681901884735,0.061531809811525624,0.999917056837024,8.294316297544756e-05,0.9975836532943967,0.0024163467056041352,297
314.2513,47.876286,3098.2307,-22.75779105634732,2.024066,0.29958823,0.26397178,1.7963486,-0.9988048,0.9996371,0.003188082,0.6666667,-0.23881358,-0.514028,-0.6239212,-0.99976516,1.7435085816580727,AGN,bcu,4FGL J1322.6-1418,PowerLaw,0.19671868,0.6415829,,TXS 1319-140,0.9891653,0.90692735,0,4FGL J1322.6-1418,0.9996179019758031,0.0003820980241975133,0.9316785197397692,0.06832148026023054,0.994884721374214,0.005115278625785676,0.9947752627581632,0.00522473724183667,290
313.74533,45.92404,2468.2922,-22.281736664488907,2.10079,0.2255285,0.10874273,1.0883245,0.9974446,-0.7039523,0.0019122545,0.6666667,-0.6273308,-0.34266135,-0.60453385,-0.99996775,2.451868408987015,AGN,bcu,4FGL J1322.6-1617,PowerLaw,0.11729046,0.41342217,3FGL J1322.6-1619,PMN J1322-1617,0.9980647,0.9310812,0,4FGL J1322.6-1617,0.9999148238714134,8.517612858635962e-05,0.931463558473959,0.06853644152604055,0.9983341066327461,0.0016658933672541142,0.9984592725684235,0.001540727431576995,305
322.78503,66.280396,3733.9414,-22.465940100675667,1.8912054,0.31409764,0.38142174,2.3295207,0.93781257,-0.99934316,0.0020955026,0.6666667,0.99002445,-0.23578414,-0.5993787,-0.9999426,2.3668975975811346,AGN,bll,4FGL J1322.9+0437,PowerLaw,0.22540471,0.51275045,3FGL J1322.9+0435,RBS 1257,0.99688786,0.9084718,0,4FGL J1322.9+0437,0.9994096728383588,0.0005903271616415207,0.9306688428651606,0.06933115713483923,0.9974432299876158,0.002556770012384007,0.995159495767659,0.004840504232341233,286
54.9945,82.59555,1142.8064,-20.432520997134695,2.1626773,0.044052836,0.05219225,2.3602417,0.9424732,-0.4903866,4.4993582E-4,0.6666667,-0.60302395,-0.5506533,-0.7195359,-0.54149777,1.918041809663638,AGN,bcu,4FGL J1323.0+2941,PowerLaw,0.023184797,0.06752804,3FGL J1323.0+2942,4C +29.48,0.9990227,0.99630916,0,4FGL J1323.0+2941,0.9954163129817821,0.0045836870182179865,0.9314893735607841,0.068510626439216,0.9076815552322617,0.09231844476773875,0.9749947173223352,0.025005282677664827,307
334.69104,74.919426,3150.824,-21.375084380585797,1.869359,0.13510391,0.14457679,2.5417714,0.94537723,-0.102590546,8.5867534E-4,0.6666667,-0.49829417,-0.2230694,-0.46765423,-0.7473261,3.1437412427915215,AGN,bll,4FGL J1323.9+1405,PowerLaw,0.071140975,0.22707473,3FGL J1323.9+1405,RX J1323.9+1406,0.99748236,0.86974335,0,4FGL J1323.9+1405,0.9998739085945532,0.00012609140544660475,0.9320761068545906,0.06792389314540906,0.9980166410297704,0.001983358970230078,0.9979470113198222,0.0020529886801778936,283
309.16754,18.97715,547.2314,-19.40224227814156,2.5100808,0.040941544,0.07660765,2.692083,-0.44689453,-0.6168807,0.0014594018,0.6666667,-0.7091777,-0.74293494,-0.759225,-0.821114,2.577530785194131,AGN,RDG,4FGL J1324.0-4330e,LogParabola,0.027915258,0.09227217,3FGL J1324.0-4330e,Cen A Lobes,,,4,4FGL J1324.0-4330e,0.9986762298421311,0.0013237701578690936,0.9431321374053951,0.05686786259460502,0.9900990376218354,0.009900962378164055,0.9230494700545039,0.07695052994549621,294
107.57571,68.307816,539.19586,-22.958021620258847,2.8622746,0.198501,0.08291008,0.7681316,-0.2800733,-0.8638134,0.0057353037,0.6666667,-0.7475989,-0.7631007,-0.999993,0.91021836,3.255696048559673,AGN,fsrq,4FGL J1324.9+4748,PowerLaw,0.114099726,0.41081995,,TXS 1322+479,0.930061,0.0,16,4FGL J1324.9+4748,0.9999437973054551,5.620269454578592e-05,0.9406197667669407,0.05938023323305967,0.9990667067794383,0.0009332932205621447,0.9965959165832472,0.003404083416753637,300
309.52875,19.418201,681.733,-19.454040817017088,2.6491625,0.018715039,-0.051154666,4.1475825,-0.18188766,-0.74590474,9.446708E-5,0.6666667,-0.7729619,-0.67106384,-0.59382135,-0.61786157,2.109848541285471,AGN,RDG,4FGL J1325.5-4300,PowerLaw,0.008923721,0.024347933,3FGL J1325.4-4301,Cen A,1.0,0.99996376,512,4FGL J1325.5-4300,0.9890065421505038,0.010993457849495552,0.9410958521593291,0.05890414784067102,0.9467102940784158,0.053289705921584614,0.8884984832909231,0.11150151670907725,300
319.84973,59.287895,3003.4858,-22.543623992550234,1.9178274,0.45101598,0.9114892,3.5949728,0.9889192,0.9761526,0.004272119,0.6666667,0.7377988,-0.30535313,-0.9067174,-0.26699632,1.5365160622384222,AGN,bll,4FGL J1325.6-0227,LogParabola,0.47221553,0.022862308,,1RXS J132542.1-022800,0.9953739,0.91117936,0,4FGL J1325.6-0227,0.960219927573461,0.039780072426539005,0.9148793742327329,0.08512062576726788,0.7844857936019746,0.21551420639802588,0.9061224819567875,0.09387751804321273,284
333.7888,73.28856,4460.581,-23.023405381888963,1.8513045,0.47008967,0.55056477,2.2935143,0.9871491,-0.9260131,0.0042866343,0.6666667,-7.7898195E-4,-0.062387165,-0.33397797,-0.9999941,2.1291308888218095,AGN,bll,4FGL J1326.1+1232,PowerLaw,0.39154544,0.9967518,,LEDA 1410672,0.9885503,0.9291709,0,4FGL J1326.1+1232,0.999724011946757,0.00027598805324247815,0.9294868209126455,0.0705131790873545,0.996551305017274,0.003448694982726954,0.9919748790122135,0.008025120987787179,307
319.11826,56.69352,11970.014,-23.369298125682057,1.6454363,0.3140075,0.08589951,0.6176451,0.34838685,0.7012137,7.9787645E-4,0.6666667,-0.3573507,-0.27007592,-0.09800336,-0.3431332,1.3115775944154835,AGN,fsrq,4FGL J1326.7-0503,PowerLaw,0.15070695,0.56377095,,TXS 1324-047,0.946431,0.87821186,0,4FGL J1326.7-0503,0.9998997345461744,0.00010026545382538307,0.9296558075273458,0.07034419247265454,0.9869692600787495,0.013030739921250529,0.9983999196059732,0.0016000803940268067,290
308.33374,9.562014,1044.8956,-19.75532411359417,2.2851593,0.05327905,0.16328935,5.787527,-0.2381644,-0.4491674,8.0165983E-4,0.6666667,-0.5597709,-0.6252705,-0.80298233,-0.8321635,5.784470350516142,AGN,bll,4FGL J1326.8-5256,LogParabola,0.033557132,0.09377763,3FGL J1326.6-5256,PMN J1326-5256,0.9999818,0.9997275,0,4FGL J1326.8-5256,0.9894952660615532,0.0105047339384467,0.9369665085526329,0.06303349144736693,0.9995207624168303,0.00047923758316989923,0.9222495185018922,0.07775048149810783,289
3.2688563,80.54198,581.84174,-20.379125420630494,2.4782577,0.043598372,0.11139606,4.019497,-0.1066883,-0.5842892,0.0011653149,0.6666667,-0.7123453,-0.7019437,-0.8192207,-0.6816111,4.836886202467884,AGN,fsrq,4FGL J1326.9+2210,LogParabola,0.030778691,0.09215202,3FGL J1326.8+2211,B2 1324+22,0.9986818,0.9763307,0,4FGL J1326.9+2210,0.9950876842865992,0.004912315713401125,0.9162455153889706,0.08375448461102895,0.9967199095761804,0.003280090423819592,0.9511196794101604,0.04888032058983952,328
22.889914,81.66059,6392.014,-23.077253709063566,1.7174544,0.3472928,0.22823766,1.4125276,-0.44616184,-0.9999987,0.0014323656,0.6666667,0.9999443,-0.35807675,-0.029725643,-0.6137172,1.5769856841902845,AGN,bll,4FGL J1327.8+2522,PowerLaw,0.17993447,0.63389254,3FGL J1327.9+2524,NVSS J132758+252750,0.9034905,0.0,0,4FGL J1327.8+2522,0.996612060063886,0.003387939936114571,0.9284479529676235,0.07155204703237629,0.9980131125569123,0.0019868874430875837,0.9872062678124469,0.012793732187552706,299
309.4074,14.9434595,5151.8223,-20.903816364730364,1.9809405,0.09303098,0.026333487,0.6652359,-0.7089199,-0.24007103,3.7619058E-4,0.6666667,-0.49826092,-0.54722077,-0.41968212,-0.34966782,2.580676857171466,AGN,bll,4FGL J1328.5-4727,PowerLaw,0.041225057,0.16295528,3FGL J1328.5-4728,2MASS J13284063-4727496,0.9989616,0.0,0,4FGL J1328.5-4727,0.999779129917707,0.000220870082293463,0.9322157465082979,0.06778425349170235,0.9995801363678687,0.00041986363213113024,0.998983492699355,0.001016507300645154,314
308.19275,6.3682876,850.96985,-19.277141222695782,2.433182,0.033746626,0.12622674,6.855514,0.18738031,-0.5295433,6.09936E-4,0.6666667,-0.658686,-0.69991356,-0.84177923,-0.672288,6.7423058188621745,AGN,bcu,4FGL J1329.0-5607,LogParabola,0.020250706,0.06017638,3FGL J1328.9-5607,PMN J1329-5608,0.9999386,0.9741059,0,4FGL J1329.0-5607,0.9972814174352604,0.0027185825647402634,0.939492266625432,0.060507733374567996,0.9994342493291474,0.0005657506708524207,0.966747996509894,0.033252003490105694,310
320.08588,56.093014,1697.2864,-21.642395396846627,2.3791575,0.23386462,0.4098945,2.4076672,0.47235796,-0.64818674,0.004693332,0.6666667,-0.48325625,-0.62758446,-0.8101727,-1.0,2.0945385878033234,AGN,bcu,4FGL J1329.4-0530,PowerLaw,0.20151676,0.59670323,3FGL J1329.1-0536,HE 1326-0516,0.978801,0.9469609,0,4FGL J1329.4-0530,0.963771171444026,0.03622882855597367,0.9328393053928623,0.06716069460713829,0.975305790174545,0.024694209825454554,0.9425543220065051,0.05744567799349529,295
118.11278,46.72242,2484.1116,-21.762169107956804,1.9449537,0.091035865,0.045100216,1.1058849,-0.7812588,-0.28914958,4.7401022E-4,0.6666667,-0.5467194,-0.3538483,-0.5714655,-0.43724644,3.1592109874437804,AGN,bll,4FGL J1330.2+7002,PowerLaw,0.042017743,0.13215317,3FGL J1330.6+7002,NVSS J133025+700141,0.99913496,0.9189461,0,4FGL J1330.2+7002,0.9999758314365387,2.4168563461149873e-05,0.9316763240616097,0.06832367593839021,0.9997855452483774,0.00021445475162284867,0.9996354364054415,0.0003645635945588022,316
