Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,SpectrumType,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
3FGL J2104.2-0211,-33.36598031315381,-27.69604316728135,1.5239964,0.7740330096298038,3.5176604354145002,-0.9443616999777488,0.9904937011727348,0.052175929771548085,-0.20597205753207232,-30.284906,AGN,bcu,8835.632,PowerLaw,NVSS J210421-021239,0.8963191796985633,0.10368082030143737,0.8539324276288585,0.1460675723711415,0.8314519865866543,0.16854801341334535,0.8691225128402311,0.13087748715976907,231,0
3FGL J2106.1+2505,-27.654764164497568,-27.565948987184843,2.527667,0.3800380291967593,3.952361094084842,-0.41463474043786636,-0.8507863289898703,-0.7845869943742103,-0.33599701544298083,-14.680529,AGN,bcu,756.1163,PowerLaw,MG3 J210642+2501,0.9221701809209316,0.07782981907906773,0.8915664245632935,0.10843357543670634,0.8744627449644786,0.12553725503552127,0.9038770610471614,0.09612293895283959,208,0
3FGL J2107.7-4822,-26.821697166846608,-27.666548091338225,2.7111645,-0.19284461042150539,3.7988539041869287,-0.8376672405423042,-0.8586069982569112,-0.43737236029163945,-0.3590787965284046,-42.22589,AGN,bcu,539.9266,PowerLaw,PMN J2107-4827,0.8456557035635532,0.1543442964364467,0.7994445684586252,0.20055543154137445,0.7710474662005733,0.2289525337994268,0.8244434105245594,0.1755565894754413,225,0
3FGL J2108.0+3654,-31.374160112027425,-27.551648263327063,1.9340574,0.4140403685726903,3.6935692896233987,-0.896372514955016,-0.2819119641692221,-0.2847140609775885,-0.46709789889189995,-7.211473,AGN,bcu,4482.962,PowerLaw,TXS 2106+367,0.8932943573355252,0.10670564266447466,0.8356670451681824,0.1643329548318176,0.8132453256977862,0.18675467430221376,0.8665491198954598,0.13345088010453962,196,0
3FGL J2108.6-0250,-31.585617648915754,-27.879691933059245,1.9378606,0.501035314708652,3.703824124149734,0.9637366045220654,-0.2808747690441167,-0.45609664961220686,-0.4886902474332258,-31.5805,AGN,bll,3611.3892,PowerLaw,TXS 2106-030,0.900493271566918,0.09950672843308205,0.8595486333652075,0.14045136663479252,0.816807374656631,0.1831926253433691,0.8788472210838951,0.12115277891610479,202,0
3FGL J2108.6-8619,-33.28063670691252,-27.832555462007328,1.7400016,-0.8739310082655294,3.560931587413364,-0.38168649458801895,-0.7684879648909767,-0.9267353631662322,0.9236644142334802,-29.160488,AGN,bcu,8678.96,PowerLaw,1RXS J210959.5-861853,0.9175671874819499,0.08243281251805,0.8589234745766312,0.14107652542336888,0.8334300833078935,0.16656991669210666,0.889560563233763,0.11043943676623671,205,4
3FGL J2109.1-6638,-29.286056574365418,-27.664657633763284,2.0057156,-0.3180475386258761,4.008624423952099,-0.7110562205498093,-0.4072582258257214,-0.569706006609919,-0.5183713038148081,-38.175934,AGN,bcu,1961.0155,PowerLaw,PKS 2104-668,0.9076185099760655,0.09238149002393443,0.8563296616143888,0.14367033838561155,0.837834477674918,0.16216552232508163,0.8881816449764481,0.11181835502355157,212,0
3FGL J2110.0+0812,-27.225808906463218,-27.403619283974255,2.3252745,0.8598151060578727,4.550103042740199,-0.7374218297648273,-0.48676988940176724,-0.6191763229375091,-0.8914569300462925,-25.84195,AGN,fsrq,931.5728,PowerLaw,PMN J2110+0810,0.9297244881079748,0.07027551189202509,0.8779686528048204,0.12203134719517904,0.8519366581786211,0.1480633418213792,0.9078195302366657,0.09218046976333422,211,0
3FGL J2110.3+3540,-26.713591912359295,-27.420119390938982,2.6446986,0.048029589291388626,3.9882411039841026,-0.6480653924824405,-0.6869693443368307,-0.7810325808400229,-0.999938708524448,-8.394399,AGN,bcu,600.6384,PowerLaw,B2 2107+35A,0.880093511843012,0.11990648815698787,0.8286454518296823,0.17135454817031776,0.8016944643185624,0.19830553568143822,0.8565710746342264,0.14342892536577376,224,1
3FGL J2110.3-1013,-25.504934983987198,-27.596242465682966,2.711878,0.9193019934716551,3.865737571800552,-0.581578535474535,-0.8919691431456078,-0.8452361034113723,-0.9988598914819866,-35.433144,AGN,fsrq,392.4523,PowerLaw,PKS 2107-105,0.8983956368825924,0.1016043631174079,0.8636284054947682,0.13637159450523118,0.850691503320855,0.14930849667914492,0.877453722334213,0.12254627766578645,218,0
3FGL J2112.7+0819,-31.205910924646307,-27.383676780268726,1.8062974,-0.13385373028401026,3.9310160894462975,0.46166507154851355,-0.8962970658966608,0.16898066065898676,-0.46721452174315864,-26.310297,AGN,bcu,5171.3354,PowerLaw,1RXS J211242.5+081831,0.9118036891019959,0.08819631089800437,0.8787024272333841,0.1212975727666161,0.8533482327851971,0.14665176721480344,0.891886726678348,0.10811327332165233,193,0
3FGL J2114.7+3130,-28.92562394575321,-27.52589157694378,2.3489888,-1.6724583863885663,3.5339099558129776,-0.5389612354411292,-0.9357260234205764,0.3920899672813602,-0.897578574790792,-11.883619,AGN,bcu,1342.7216,PowerLaw,B2 2112+31,0.9149274373682786,0.08507256263172143,0.8764855507792068,0.1235144492207933,0.8599075224142071,0.14009247758579277,0.8871656254169711,0.11283437458302908,220,0
3FGL J2115.4+2933,-26.796587069324254,-27.423692524435317,2.372584,0.540889832248864,4.19794281600821,-0.6745245401995046,-0.7193479746759699,-0.5258873132669167,-0.44321276056082176,-13.2996,AGN,fsrq,882.2382,PowerLaw,B2 2113+29,0.8909201703321588,0.1090798296678409,0.8422836437578703,0.15771635624212973,0.8142115534574699,0.18578844654253,0.8649368136866192,0.1350631863133808,214,0
3FGL J2116.1+3339,-27.735301881393145,-26.839728369980904,1.9074515,0.8415117531073791,5.313808260687966,-0.3945498434506849,-0.5165834076491622,-0.34176484913874033,-0.5037380482059489,-10.646517,AGN,bll,1930.0951,PowerLaw,B2 2114+33,0.9210947977246603,0.07890520227533955,0.8913843391053358,0.10861566089466382,0.8803778344291963,0.11962216557080425,0.9016309039412643,0.09836909605873563,215,0
3FGL J2118.0-3241,-31.003595385397773,-26.9014968287425,2.3106139,0.4303481415917171,3.658191225560544,-0.7711605688193743,-0.761789186538871,-0.5160574223328492,-0.39756571690492487,-43.90024,AGN,bcu,2968.9526,PowerLaw,NVSS J211754-324326,0.9338247731609146,0.066175226839085,0.8815450301613125,0.11845496983868799,0.8542966756895723,0.1457033243104272,0.9061460554475403,0.09385394455245918,210,0
3FGL J2118.4+0013,-31.618291080371293,-27.82765727553134,1.9385674,-0.5633913062434178,4.009874571355187,0.957769194723126,-0.7546456452417206,-0.38677859149681765,-0.23403833377014222,-32.043343,AGN,fsrq,3798.1274,PowerLaw,PMN J2118+0013,0.9135982912401087,0.08640170875989057,0.8738998157279002,0.12610018427209976,0.8513029447069654,0.1486970552930345,0.8907050014392339,0.10929499856076609,216,0
3FGL J2119.2-3313,-30.159317930163944,-26.914554313679503,2.3515677,-0.7566126349729372,3.8266714792146326,0.9517025856867575,-0.3755614514081547,-0.8810228924715134,-0.29497974501715035,-44.22591,AGN,bcu,2344.7905,PowerLaw,PMN J2118-3316,0.9211019210910907,0.07889807890891003,0.8663568781174731,0.13364312188252642,0.8523285995843964,0.14767140041560345,0.8871200442070262,0.11287995579297412,210,0
3FGL J2121.0+1901,-26.758633787910444,-27.275878475367236,2.1582634,0.951451058959541,4.072982288309196,-0.5237464311722453,-0.5950995402459425,-0.5277791044010862,-0.7726111868948432,-21.254625,AGN,fsrq,1035.0292,PowerLaw,OX 131,0.9052584111663395,0.09474158883366111,0.8480300811763297,0.15196991882367036,0.8240292851756513,0.17597071482434862,0.87871569063842,0.12128430936158033,195,0
3FGL J2123.6+0533,-29.023631380441593,-27.683124527846395,2.1720572,0.2552008220154338,4.070984153520605,-0.09395318821822449,-0.6693557062191934,-0.5712594023992559,-0.5698592622968266,-30.126154,AGN,fsrq,1467.5199,PowerLaw,OX 036,0.9097481825067507,0.0902518174932494,0.8560182175555532,0.14398178244444623,0.8243851660195297,0.17561483398046981,0.8765045043625759,0.12349549563742428,216,0
3FGL J2126.5-3926,-29.715960945528167,-27.903253944892167,2.2030427,0.46036854807116545,3.6744839086676477,0.8727796778812524,-0.5325507995687045,-0.49424516654104217,-0.9999338709162031,-46.060703,AGN,bcu,1546.0012,PowerLaw,PMN J2126-3921,0.9092504791565057,0.09074952084349444,0.8626656260930747,0.13733437390692482,0.8475649189497669,0.15243508105023307,0.8827129409433774,0.11728705905662276,200,0
3FGL J2126.5-4605,-24.480135950643753,-27.52023405066023,2.5022886,1.112324182827744,6.357542394861317,-0.5930760641063653,-0.7381452143467077,-0.7473596222553184,-0.8740634468181201,-45.643753,AGN,FSRQ,435.531,PowerLaw,PKS 2123-463,0.9058931750241683,0.09410682497583149,0.8673371836825544,0.1326628163174456,0.8374246279590488,0.162575372040951,0.8826560561821204,0.11734394381787921,191,0
3FGL J2127.7+3612,-29.56813489671919,-27.26867995535821,1.8990947,0.6126822379244388,3.842162572003858,-0.4067326997051104,-0.5396588087097609,-0.32283932979130364,-0.47773121850764344,-10.574122,AGN,bll,2783.9912,PowerLaw,B2 2125+35,0.8670788288223584,0.1329211711776413,0.8264695986427032,0.1735304013572972,0.7967971842235692,0.20320281577643057,0.8557166432216549,0.14428335677834453,235,0
3FGL J2130.8-2745,-31.30753671843155,-27.498996332670163,1.6985779,1.0036137169756005,3.7046709347616114,0.9845250858418565,0.9340142608336519,-0.35216846578956196,-0.5448143350136697,-45.823296,AGN,bll,4370.574,PowerLaw,RBS 1751,0.9028613530117359,0.0971386469882637,0.8563512593076402,0.14364874069235997,0.8382529263270594,0.16174707367294025,0.8851412855037076,0.11485871449629213,218,0
3FGL J2131.5-0915,-29.25379977167423,-27.52234062748435,2.0244122,0.38604508760866857,3.98413612919422,-0.442801805475277,-0.7343810809319755,-0.42672444684766614,-0.17246526832491163,-39.66656,AGN,bll,2106.5337,PowerLaw,RBS 1752,0.8991054649753464,0.10089453502465336,0.8497992660188557,0.15020073398114475,0.814307291957303,0.18569270804269716,0.875559591318502,0.12444040868149839,240,0
3FGL J2131.8-2516,-30.595491455868675,-27.840803328812907,2.0131836,-1.4858974824257047,3.761087086050139,-0.5200636832727946,-0.4062900197614113,-0.5806668623891583,-0.4403598983324077,-45.47955,AGN,bll,2626.5808,PowerLaw,RBS 1755,0.9192184665168736,0.08078153348312664,0.8715532642316883,0.12844673576831225,0.8522892677089507,0.1477107322910489,0.8913108658678015,0.10868913413219838,203,0
3FGL J2132.4-5420,-25.73567159739369,-27.717324925121506,2.634446,-0.8669437227716443,4.848287722464903,-0.680964712684485,-0.803335583695839,-0.5476089444197754,-0.8604502254449262,-44.884922,AGN,bcu,482.48325,PowerLaw,PMN J2132-5420,0.9405444369794248,0.05945556302057517,0.896803581366775,0.10319641863322464,0.8592491586042489,0.14075084139575159,0.9111181220370401,0.08888187796295939,192,0
3FGL J2133.3+2533,-31.419437674720037,-27.647608122877994,2.009719,-0.9060552189169918,3.7027352674443414,-0.8897156746687312,-0.3656850030167421,-0.3123920116184821,-0.6208548434294919,-18.942165,AGN,bcu,3908.2651,PowerLaw,87GB 213100.1+251534,0.9335669586456888,0.06643304135431236,0.8822548435403266,0.11774515645967304,0.8673641606684332,0.13263583933156667,0.9081249044890906,0.0918750955109098,231,0
3FGL J2133.8+6648,-29.31232287429843,-27.27697169566262,2.077785,-2.841542051651388,4.428780441159382,-0.7331578073262126,-0.6732015244975079,-0.1715481357041077,-0.4759002409211053,11.006269,AGN,bcu,2645.2317,PowerLaw,NVSS J213349+664706,0.9014233974862855,0.09857660251371507,0.8765465331126566,0.12345346688734393,0.8379829444578027,0.1620170555421969,0.8844772675567599,0.1155227324432396,232,4
3FGL J2134.1-0152,-27.404365897740327,-27.538241043238454,2.2074988,0.84057332989817,5.279662236624846,-0.4284415392344334,-0.657746672490904,-0.5364879982758125,-0.8006460388611686,-36.485188,AGN,bll,1035.4043,PowerLaw,PKS 2131-021,0.8844394240522846,0.11556057594771542,0.833561124141526,0.16643887585847367,0.8044971786388051,0.19550282136119485,0.8595282758716148,0.1404717241283857,210,0
3FGL J2135.3-5008,-26.924861564674817,-27.45472819489623,2.4698315,0.6765524973047572,4.296636951119262,-0.5738911256612005,-0.7387351632658098,-0.6894595136661577,-0.9444845669024267,-46.38513,AGN,fsrq,819.03467,PowerLaw,PMN J2135-5006,0.9004567054526811,0.09954329454731929,0.8587849861033818,0.14121501389661853,0.8404668954122647,0.15953310458773495,0.8853050593292797,0.11469494067072021,201,0
3FGL J2141.6-6412,-25.82690982878975,-27.652325552375764,2.495175,1.0938091051620893,5.752516256283786,-0.576899902804012,-0.7323261659616621,-0.7263847921114905,-0.9994373429833727,-42.259003,AGN,bcu,562.845,PowerLaw,PMN J2141-6411,0.8897078583092738,0.11029214169072658,0.8477778707501485,0.15222212924985154,0.8266910135924713,0.17330898640752868,0.8628094776508318,0.13719052234916818,202,0
3FGL J2141.7-3734,-26.435023801438582,-27.76089614975872,2.5915022,-0.2991091940237693,4.4992560726789135,-0.5488389572397344,-0.9106782769858426,-0.3816671888527162,-0.7348426073420791,-49.045094,AGN,fsrq,532.31964,PowerLaw,PKS 2138-377,0.9194817807828218,0.08051821921717864,0.8695791569430052,0.13042084305699467,0.8445929648588318,0.15540703514116821,0.891418469736627,0.1085815302633729,217,0
3FGL J2142.2-2546,-28.64238793001001,-27.808568407684618,2.2312193,0.5935727266486422,4.166768474285166,-0.5264903049903905,-0.5331995544417792,-0.5703939158987146,-0.9998461117524197,-47.8948,AGN,bcu,1184.2208,PowerLaw,PMN J2142-2551,0.8844487481180958,0.11555125188190433,0.8294347712708044,0.1705652287291958,0.8199894085949232,0.18001059140507675,0.863565205080545,0.13643479491945515,203,0
3FGL J2143.1-3928,-29.756356659706835,-27.73815898792657,2.072968,0.2535337748195784,4.185767347404542,-0.6241682494060117,-0.6039885305468106,-0.6054499063599813,-0.20864815293523012,-49.264652,AGN,bll,2092.6472,PowerLaw,PMN J2143-3929,0.8893120984667078,0.11068790153329246,0.8378531936364206,0.16214680636357937,0.8193444484298235,0.18065555157017674,0.873727539321283,0.12627246067871659,225,0
3FGL J2144.2+3132,-27.94314279064718,-27.631550956269155,2.3621793,0.07788996140792027,3.9069172934352507,-0.6977754370557363,-0.7593604495842847,-0.5145044457691029,-0.3757317799511506,-16.296494,AGN,bcu,1019.19073,PowerLaw,MG3 J214415+3132,0.8930639712778744,0.10693602872212546,0.8533934885575017,0.1466065114424987,0.8280313194196749,0.17196868058032536,0.8682345960162132,0.13176540398378675,213,0
3FGL J2144.9-3356,-26.549206657484362,-27.61609861238349,2.295209,0.7306496395134571,5.599671178398807,-0.41501132369685023,-0.6754820167924563,-0.6744723797455459,-0.7653336718845222,-49.60681,AGN,fsrq,753.40454,PowerLaw,PMN J2145-3357,0.8711894141520965,0.12881058584790386,0.826275835591987,0.17372416440801303,0.8121693400485769,0.1878306599514224,0.8518010445989637,0.1481989554010362,216,0
3FGL J2145.7+0717,-26.795246623826557,-27.544164475910065,2.6564586,-2.4385539681526605,3.8239263852296173,-0.8426192906830321,-0.7174353915391897,-0.6715167342075257,-0.21881521983231042,-33.41761,AGN,bll,628.4587,PowerLaw,MS 2143.4+0704,0.9095938164331475,0.09040618356685279,0.8638320910229361,0.13616790897706343,0.854233248253986,0.1457667517460141,0.8928727492120793,0.10712725078792046,207,4
3FGL J2146.6-1344,-30.509642277293956,-27.068184805162634,1.6634502,1.1245816468474645,3.9993766155160144,0.9925156061793138,0.4945276925396381,-0.38787685125673665,-0.296708913751842,-44.96935,AGN,bll,4464.812,PowerLaw,NVSS J214637-134359,0.8984457381111903,0.10155426188880948,0.8589059821359971,0.14109401786400258,0.8306620096728721,0.16933799032712846,0.8826934405816307,0.1173065594183692,215,0
3FGL J2146.7-1527,-27.67062229344922,-27.707854537208437,2.4585013,0.3707075349782267,4.253482001754833,-0.4988908877602894,-0.7732366957464751,-0.8243763525242268,-0.22118370734285164,-45.69448,AGN,fsrq,819.3202,PowerLaw,PKS 2143-156,0.9239033765667521,0.07609662343324841,0.8690209047253445,0.13097909527465534,0.8480998978155508,0.15190010218444905,0.898522483625739,0.10147751637426121,226,0
3FGL J2149.6+1915,-26.756318630403946,-27.450246338113985,2.568639,0.002400117412481585,4.831522264469482,-0.6579180014334802,-0.7272611450711127,-0.7377016867097665,-0.9999916272732078,-26.042406,AGN,bcu,702.231,PowerLaw,TXS 2147+191,0.8962483984205439,0.10375160157945591,0.8574607299316257,0.14253927006837439,0.8300138684476436,0.169986131552356,0.8814326475478853,0.11856735245211443,213,0
3FGL J2149.7+0323,-28.788087020378043,-27.663035243014615,2.1506405,-0.3535430534317998,4.209267749444526,-0.6400908846866933,-0.4758266242320918,-0.5445073402223938,-0.7651595275292709,-36.634167,AGN,bll,1530.8486,PowerLaw,PKS B2147+031,0.8804528172603864,0.11954718273961346,0.8584047177157746,0.1415952822842247,0.8277552823460216,0.17224471765397809,0.867474029280002,0.13252597071999808,210,0
3FGL J2150.2-1411,-31.030850333953556,-27.530950286022737,1.8286458,-1.2015473148717837,4.189931900584141,-0.6046218273791557,-0.5862096668971838,-0.22150577167503335,-0.5795233726705827,-45.95347,AGN,bll,4107.7334,PowerLaw,TXS 2147-144,0.9223980737460521,0.07760192625394766,0.885685945464297,0.11431405453570272,0.859904773480477,0.1400952265195231,0.9005370477096977,0.09946295229030168,225,0
3FGL J2151.6-2744,-27.617895731885692,-27.793786605231457,2.5123796,0.42480331385185777,4.001049758515691,-0.024000929283168135,-0.814423627912584,-0.7845063847707024,-0.650896856598236,-50.33523,AGN,fsrq,719.69727,PowerLaw,PMN J2151-2742,0.8926238983119587,0.10737610168804133,0.8307843197636083,0.1692156802363917,0.8021229548810167,0.19787704511898316,0.8619603055023035,0.13803969449769657,203,0
3FGL J2152.4+1735,-31.2027341511218,-27.80911267180424,2.0513668,0.3040747749097711,3.412339048796985,-0.8884899501636219,-0.29313091693131277,-0.36072716626980883,-0.7439335443047854,-27.693352,AGN,bll,3119.2039,PowerLaw,S3 2150+17,0.9421150409297389,0.057884959070260526,0.8801016032268564,0.11989839677314379,0.8600447056160802,0.1399552943839193,0.915993661406269,0.0840063385937301,236,0
3FGL J2152.9-0045,-31.288139301806908,-27.666272509265188,1.9476503,-2.299024140717015,3.386836049631625,-0.8358970673929991,-0.061290724306715935,-0.7795519064054919,0.27134380336213915,-39.74043,AGN,bll,3666.7927,PowerLaw,RBS 1792,0.9219787311213722,0.07802126887862693,0.8704525223117934,0.12954747768820635,0.857283865021992,0.1427161349780074,0.9006655794954849,0.09933442050451473,203,0
3FGL J2154.0-1137,-26.166664005960584,-27.666701041076813,2.4888468,0.9556071327569119,4.872854045518071,-0.570337460394602,-0.7596624831284606,-0.7188124690159483,-0.9999912341747808,-45.662716,AGN,fsrq,583.4611,PowerLaw,PMN J2153-1136,0.9233992415661588,0.07660075843384077,0.8739785493056063,0.1260214506943938,0.8609362781242896,0.13906372187571064,0.9034019426583803,0.09659805734161994,200,0
3FGL J2156.0+1818,-30.85120880090907,-27.603473460902087,1.9140915,0.18262917614093788,3.965021634904894,0.999618608710818,-0.6110837086127778,-0.31082443028687706,-0.6195333306714021,-27.78921,AGN,bcu,3467.7769,PowerLaw,RX J2156.0+1818,0.8717871338502114,0.12821286614978872,0.8231422515481277,0.1768577484518722,0.7950091182013991,0.2049908817986005,0.8518931934682729,0.14810680653172714,208,0
