0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3FGL J1504.5-8242,0.9756018521662182,0.026650516947979097,0.0047266760469285175,0.007503158607794876,0.01967147178685332,0.024093084168386042,0.954009272149253,0.04011299604828683,0.003901422486417854,0.004588691882567434,0.04208930536432903,0.039181060048338684,0.8614885052505871,0.04976242455600251,0.034722174386879655,0.014835566987790498,0.10378932036253327,0.041453943022361106,0.8874544046673778,0.04497381948551094,0.0009100168949319975,0.0009332497146447547,0.11163557843769029,0.04477312340002954
3FGL J1505.0-3432,0.9443258650754389,0.046869647269948446,0.02784702418811547,0.03281767577918856,0.02782711073644556,0.030412764472754972,0.9391054604411724,0.04634505844151549,0.023615872490426328,0.01612313638503206,0.03727866706840131,0.038829628831106335,0.8870970619478656,0.041951880688847254,0.04273587226407712,0.01954429394689152,0.0701670657880572,0.031081698404562895,0.7709028927063977,0.06076922980153982,0.0363095378626496,0.024440592836019247,0.19278756943095274,0.05804784876265712
3FGL J1505.1+0326,0.9419299744597398,0.05587552751260749,0.02540929184107918,0.026234816026263715,0.03266073369918114,0.04222454437612432,0.7067643146267725,0.18468305045407277,0.20211600375361802,0.16589181524923186,0.09111968161960951,0.08799933478454422,0.805469590880869,0.06274229816833221,0.047358560451904556,0.020841562963514377,0.14717184866722643,0.052745748243787256,0.3361979137532022,0.1454298463509051,0.33365797469515057,0.16636922146251454,0.3301441115516472,0.14429267175892224
3FGL J1506.1+3728,0.9943086976371937,0.005544227227481433,0.0024417179044242342,0.002462847682083631,0.0032495844583820756,0.003768380903230958,0.8991031543156084,0.0790050751130649,0.05457852824144089,0.058486023824459,0.04631831744295077,0.03820564687870245,0.9146866443356831,0.036693854088314166,0.05476536453215908,0.027744677168022844,0.030547991132157833,0.018645627184061077,0.654608447106964,0.1358289567630058,0.23414794133016995,0.13490836632967346,0.11124361156286602,0.07800502731814955
3FGL J1506.3+4332,0.975811511593651,0.031126711355939255,0.020541490181403815,0.029647175620196534,0.0036469982249451587,0.004271537066663215,0.8871184871534814,0.09203268358777612,0.06198592706556816,0.06587926831418127,0.050895585780950325,0.05330767795122469,0.9013211465392504,0.04025582681794785,0.05377203047834201,0.030994988408719573,0.044906822982407495,0.02040568918094964,0.7277297522381682,0.13415607922837997,0.13805414526565388,0.09760641700949904,0.13421610249617794,0.0882612417683625
3FGL J1506.6+0811,0.9860107113991975,0.01277804076311859,0.008171898313170686,0.009011122489186287,0.005817390287631818,0.006578469994418755,0.9290043125667006,0.05900112471487399,0.033854827739386854,0.037116325406484366,0.0371408596939126,0.041561901639854515,0.8937854938188843,0.03865144637709366,0.04717052141681423,0.024587196623981032,0.05904398476430156,0.025061723336514373,0.7484174923864658,0.0828075472250227,0.018203050279869126,0.022179883825731772,0.2333794573336651,0.07879397609508938
3FGL J1507.4+1725,0.9994450955340388,0.0005832153323381576,0.0004208587558154285,0.0005412718710272229,0.00013404571014566686,0.00014116530327231512,0.9637737108465533,0.04029440608231859,0.015737881105463623,0.027233663975077056,0.020488408047983173,0.024342628530332217,0.9727250822417075,0.013242793290729585,0.0151714914883853,0.010373070683501158,0.012103426269907078,0.006044144980069962,0.9652990446163054,0.034784378333635096,0.021260800375353876,0.029951266007553073,0.013440155008340665,0.015786588688987392
3FGL J1507.6-3710,0.8474748762447579,0.11514569500955314,0.01106708202046078,0.010256427759825444,0.14145804173478138,0.11234508865971603,0.8589728011469071,0.11205905199051092,0.04404575165453862,0.0359971760118227,0.09698144719855431,0.0966991251382777,0.8569771534987342,0.05770296679376716,0.03955656123619827,0.018185035218972464,0.10346628526506754,0.04880777667484971,0.6905520649381311,0.0773897176742974,0.014035084749301057,0.013601056506737555,0.29541285031256775,0.07526384818187526
3FGL J1508.6+2709,0.9899056684898185,0.01291611956224183,0.0004997810175478961,0.0005911919375353742,0.009594550492633433,0.0126180968477067,0.9815232703442125,0.019185254271327026,0.005631408120497201,0.009332095947119168,0.012845321535290192,0.015110630444755507,0.9419415377757739,0.02606014212057981,0.0240126898179136,0.01570489730983789,0.034045772406312375,0.017145849831200974,0.9528720080020043,0.02753082203118397,0.0002132799320576293,0.0005151378376610925,0.046914712065938,0.027471933973348128
3FGL J1508.7-4956,0.9610450185885213,0.035918908621282726,0.0055860511875244255,0.006560943258668414,0.033368930223954124,0.03455458584749115,0.7480232709127358,0.2126143431134837,0.01739330133208239,0.0173053588905863,0.23458342775518187,0.2085250155958216,0.6193178153303515,0.10035801241572306,0.09255631500085353,0.04096246662026294,0.28812586966879505,0.08604583623310859,0.6050311951436782,0.09605579529835474,0.020183188131167873,0.016340984887649346,0.37478561672515387,0.09497081725879997
3FGL J1509.4-5850,0.0003584434745386526,0.00026874523919558324,0.9460022058102272,0.06314859850395929,0.05363935071523422,0.06300658406517577,0.00022429521317470592,0.0005015210831367863,0.7110401589331309,0.15104650756322094,0.28873554585369443,0.1511185543471755,0.00233747435404059,0.0017859134401802877,0.8206656895535354,0.08160822418826887,0.17699683609242411,0.08107721127331759,0.00226764877654581,0.0016362325517797812,0.6919640112543393,0.08779788269826037,0.30576833996911496,0.08754960535783891
3FGL J1509.7+5556,0.9985815383172771,0.0018562387806313882,0.0005128289719558519,0.0007763287631934653,0.0009056327107669089,0.0014632063049016286,0.98362400614798,0.016516837303110814,0.005364634430282535,0.008901295632121513,0.011011359421737525,0.012836127902319389,0.9545544565873867,0.021387948087096667,0.02535330095803663,0.01706983830512797,0.02009224245457652,0.009360378530725163,0.9690294433650818,0.017028896864108932,0.00042892503501111047,0.0007006491610446606,0.030541631599907085,0.01683849039785012
3FGL J1509.9-2951,0.9179775040976733,0.06761198134931867,0.03547779938736803,0.0327807283034464,0.0465446965149587,0.05294712323402753,0.40560417859214015,0.18854661563070724,0.4707235311052868,0.1865178514571922,0.12367229030257307,0.09800978035938675,0.7602603024481822,0.06987017825018274,0.12126421514992136,0.045947052552337594,0.11847548240189643,0.04194113777677556,0.3021695843163251,0.11100363767552678,0.27256986415936,0.1433941265756952,0.42526055152431497,0.11814440935653993
3FGL J1510.9-0542,0.32042942528583085,0.17658365834193057,0.4256933374061592,0.18563116601166418,0.25387723730800993,0.1595466795819143,0.47777885744879284,0.19994623559867092,0.40162949644622,0.19607679693057728,0.12059164610498721,0.1135687622297514,0.6055677153711798,0.07792256907394705,0.10822621282904221,0.03768370388068386,0.2862060717997779,0.06645983054753929,0.12611600213861937,0.048888136928060016,0.4521305219064032,0.13577751981343938,0.4217534759549775,0.11298117973618432
3FGL J1511.8-0513,0.9951771216057712,0.0047523610646406835,0.001637894548988947,0.001909422947629162,0.0031849838452398726,0.0036588054256230006,0.9575977744823746,0.030215052017206007,0.016884464320496572,0.01644022349501794,0.025517761197128834,0.023168359644018505,0.8918359061162202,0.03637254944101654,0.029853073984384255,0.01342402376063706,0.07831101989939564,0.03069311623955248,0.7939827419842792,0.06429341931973093,0.005606696921662203,0.00641115030806024,0.2004105610940585,0.06333199832196158
3FGL J1512.2+0202,0.9805132628213317,0.015407719223489191,0.004058163023659248,0.004176709883500533,0.015428574155009223,0.013232285327154099,0.8352467643292998,0.13054848077356673,0.09544422753939988,0.10265047416210579,0.06930900813130036,0.07142006414327133,0.8960619613885146,0.03569458916410028,0.027024960688884367,0.01250517248607101,0.07691307792260108,0.030048923044525163,0.5392839863633031,0.10594887073037398,0.09795730061102856,0.06753819713236198,0.36275871302566837,0.10274617144814505
3FGL J1512.2-2255,0.9564996987604998,0.044887092725493793,0.0019403670547197746,0.0017655398634957697,0.04155993418478056,0.044645537184510926,0.9575172882548196,0.03709477586881369,0.013530838436449682,0.012959167299075015,0.02895187330873074,0.030940546238350842,0.832846827902852,0.057122150157962105,0.037131042546021925,0.015170070354868804,0.130022129551126,0.052404868081575025,0.6566339394785313,0.11241679113573702,0.006479741456732803,0.009027141995257778,0.33688631906473593,0.11174269699993561
3FGL J1512.3+8005,0.9983881410206252,0.0021541448942336916,0.001198127476087846,0.0020176841556139263,0.0004137315032867983,0.000539302685982196,0.9721596096543115,0.02296906105938345,0.008354584300881585,0.007960647237794891,0.01948580604480691,0.019678911052537558,0.9417001300208038,0.03380020347075564,0.0357531408403904,0.031849638656874,0.022546729138805885,0.012131070852558639,0.9603136737739252,0.02564229073163246,0.0030835499602175622,0.003631075664542203,0.03660277626585708,0.02481797010051943
3FGL J1512.8-0906,0.8725140985190557,0.13252676233728608,0.01605949906205851,0.027237766009250736,0.11142640241888581,0.12724640551500999,0.9901066459981239,0.016737667773411485,0.0023872479084026473,0.00480046359551578,0.007506106093473551,0.014860900631551559,0.72645394816588,0.08679775064607746,0.07674567564136583,0.037802838070365406,0.19680037619275406,0.07674199814512946,0.9987661978566651,0.003328232664064646,9.986988908095029e-07,7.119995704376021e-06,0.0012328034444440124,0.0033278202984667387
3FGL J1513.1-1014,0.49981041177273017,0.23503695866106578,0.026237355958543353,0.03170039762044294,0.4739522322687264,0.2388625645754658,0.9057020467475387,0.07076823513029327,0.04764474845055017,0.047955851659209375,0.04665320480191118,0.04246174607132247,0.4350668237100714,0.0712871879918997,0.125099445070641,0.04492049752268141,0.4398337312192876,0.07119631400266675,0.3231973283498442,0.12269825552768383,0.06814963101869537,0.05802791454431197,0.6086530406314603,0.13319587665808316
3FGL J1513.4-2549,0.04599594017609347,0.038700175953250836,0.7416901030842892,0.19040750645128687,0.2123139567396174,0.1833282878825265,0.1939431066612872,0.16207142299915067,0.6857993496495991,0.18906316060878436,0.12025754368911386,0.11633834411639449,0.22670696262813678,0.09089726287729932,0.6121603704223884,0.11459244650475157,0.16113266694947473,0.0578621356127254,0.0713166991162563,0.04828049216427692,0.7614188589469907,0.14152908974239958,0.16726444193675305,0.12200513030501314
3FGL J1513.5-3233,0.9957090040991079,0.0035304183685891345,0.002173155517639794,0.0018786039262843788,0.0021178403832523515,0.0021770911883302532,0.9855828513957597,0.0175751709870684,0.003137414109460926,0.004711656012785394,0.011279734494779264,0.015463556941990782,0.9324347197287838,0.028337980539013954,0.02561629310461288,0.01615055796247559,0.041948987166603356,0.02012189814412659,0.9632124228879472,0.034436789912202045,0.0011075078591697399,0.0023051049249611295,0.035680069252883,0.03381062254548821
3FGL J1514.1+2940,0.9992091337521303,0.0021172363088099617,4.494859683140966e-05,8.380930309789479e-05,0.0007459176510383892,0.0020848229845142866,0.9814687397268893,0.016446482168247505,0.005398349315350021,0.00816588165612485,0.013132910957760596,0.012350784901478421,0.9565197079627508,0.0226069040592762,0.009424325233717864,0.007555108269040316,0.03405596680353136,0.020014864109545366,0.9486478138567465,0.03245971794469772,0.0005572309849952673,0.00085189335457689,0.050794955158258256,0.03215812760073269
3FGL J1514.2-4947,0.0014583747633795554,0.001301106567680387,0.9666273168455181,0.0434148775418443,0.031914308391102354,0.04253117545366234,0.0007260912370681279,0.001923412089580378,0.9249243298814678,0.08060144544944482,0.07434957888146412,0.08038095826049618,0.027850407768024575,0.02139410750955292,0.7814359226453869,0.08972871642969786,0.19071366958658859,0.07910930378561541,0.002003763479217805,0.001973742613695499,0.9233736050834542,0.041531168099579296,0.07462263143732803,0.04034155208783847
3FGL J1514.5-4750,0.9533517918061972,0.033855830347843924,0.010539889887417173,0.009994696922253155,0.036108318306385744,0.03027175123076022,0.6749730999184174,0.21082354152821944,0.02625564090206262,0.022755776113601783,0.29877125917951997,0.20706978951367985,0.753417439282745,0.05966238415753406,0.10504674891323433,0.039197169777282666,0.14153581180402078,0.043613317752755405,0.6982175376781267,0.07766212500893606,0.014527548951704624,0.011854003414589372,0.28725491337016873,0.07678039037446864
3FGL J1514.8+4446,0.8838140496555027,0.09038493865609817,0.09101076899256236,0.08467108604644587,0.02517518135193504,0.023205765554548213,0.6423381235760292,0.16393288081836419,0.2484935101870285,0.141180655727866,0.10916836623694222,0.09083095750202841,0.8129411850277071,0.06445616122451085,0.11657798150652093,0.051890844949992916,0.07048083346577191,0.026327841673170618,0.402296307194404,0.09921324686220385,0.41717181769121303,0.11049618866701383,0.18053187511438296,0.0880164706714655
3FGL J1514.8-3623,0.5225320702142598,0.1813903613758869,0.3118439796239907,0.16884918295901677,0.1656239501617494,0.13251224008527596,0.3873035715209913,0.2128855945654378,0.38027481788570366,0.16221926612766097,0.2324216105933051,0.183929353139294,0.5571795258904061,0.10282230843085799,0.20282193074340651,0.05857958507215202,0.23999854336618737,0.0867830853657328,0.17259361423666833,0.07228444553018352,0.48145567289855745,0.14789519938303006,0.34595071286477425,0.1342253170325448
3FGL J1516.7+3648,0.9843795073467763,0.020426231867092644,0.015075139457933106,0.0202581087706031,0.0005453531952906803,0.0007834171423133298,0.8299802479970659,0.10210718516633137,0.11049723841614995,0.0920867458624194,0.05952251358678403,0.04207131610784405,0.7837982903999456,0.06333535788758547,0.15355157284042553,0.05577411000479529,0.06265013675962874,0.02680940318124511,0.6771390332417037,0.1438405660129632,0.22647589327093579,0.13167215298387558,0.09638507348736049,0.06362880438348617
3FGL J1516.9+1926,0.9962925675716319,0.0038289598530751486,0.0012417815848568673,0.0017589307308248357,0.0024656508435111847,0.0028706992907664465,0.9834706028040819,0.020717694083955004,0.005048858647488853,0.009183186481465044,0.01148053854842924,0.014983970950203264,0.921041100339766,0.03359410784626771,0.02019237826481605,0.010711881338479898,0.05876652139541796,0.02924873815042466,0.9685973253449729,0.021050606487444157,0.00044127640161603437,0.0008470930756261037,0.030961398253411244,0.02085036847225557
3FGL J1517.6+6524,0.9983657211526548,0.0016836299573292242,0.00015995023127363765,0.0001859731231656028,0.0014743286160717125,0.0016240330251042722,0.9874081748638434,0.014292892493227783,0.0038152862974219852,0.006423716226798601,0.008776538838734575,0.010964968248870671,0.9432287604211345,0.023447769950040383,0.017381612739527062,0.00992060759031125,0.039389626839338394,0.018992633567788294,0.9756612511985799,0.014735036795307297,2.0556058478440048e-05,5.4027873947145477e-05,0.024318192742941714,0.01472510650348173
