Source_Name_4FGL,GLON_4FGL,GLAT_4FGL,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
4FGL J1258.6-1759,305.35202,44.842037,-20.753441494427634,2.498872,0.05385252,0.05939542,1.7642169,-0.2781246,-0.61371356,0.0012251241,-0.71500516,-0.71650827,-0.7568001,-0.9999282,5.2178686036465685,6.43887046363066,AGN,fsrq,PowerLaw,3FGL J1258.6-1800,PKS B1256-177,0.9999392332831071,6.076671689259544E-5,0.997597897033829,0.0024021029661708613,0.9999456736962192,5.432630378029405E-5,0.9986261487865065,0.0013738512134928564,0,295
4FGL J1258.7+5143,120.20324,65.37114,-22.71699233353006,2.2353594,0.12504883,-0.08599937,1.5211791,0.6770421,-0.84008855,2.408535E-4,-0.6679167,-0.49351034,-0.81401503,0.16940668,2.2409154791336303,7.679884882235186,AGN,bcu,PowerLaw,3FGL J1258.7+5137,NVSS J125825+514225,0.9992665052794251,7.334947205747644E-4,0.9965942520814572,0.0034057479185425235,0.9951713918339506,0.004828608166049682,0.9967639845211315,0.003236015478867802,0,311
4FGL J1258.7-0452,306.36105,57.95563,-22.57025917834193,1.7792466,0.24653219,0.25875452,2.1504576,-0.5616989,-0.9999981,0.0016046463,0.9999857,-0.198689,-0.617708,-0.38499087,1.970975482470059,8.660091254498322,AGN,bll,PowerLaw,,RBS 1194,0.9996168891330159,3.8311086698428513E-4,0.996207270167967,0.003792729832033268,0.9980944084350469,0.001905591564952138,0.9954028022807521,0.004597197719249,0,280
4FGL J1258.8-2219,305.1925,40.51343,-19.998564224862758,2.3701355,0.0449029,0.10872656,4.7648644,0.3349039,-0.52480114,8.4236666E-4,-0.6541168,-0.6917307,-0.7507492,-0.8722287,6.080513698566516,6.739713716013623,AGN,fsrq,LogParabola,3FGL J1258.7-2219,PKS 1256-220,0.999394086513872,6.059134861278757E-4,0.9968235944652375,0.003176405534762821,0.9997663597062512,2.336402937487313E-4,0.994877228017899,0.0051227719821012015,0,297
4FGL J1259.1-2311,305.22446,39.645054,-21.275493073002128,2.0681102,0.11225217,0.070392184,1.1914972,-0.92661995,-0.06869705,6.3720957E-4,-0.6497398,-0.30227235,-0.6764676,-0.44741908,3.6331524005530773,7.939641410937485,AGN,bll,PowerLaw,3FGL J1259.0-2310,PKS B1256-229,0.9999542001099021,4.579989009734933E-5,0.9975311282153301,0.0024688717846693903,0.9996607206501876,3.392793498122391E-4,0.9994415055582725,5.584944417278896E-4,0,322
4FGL J1259.7-3223,304.9746,30.448862,-20.84974103454031,2.3975923,0.07842189,0.12083718,2.926954,0.9964555,-0.4340733,0.0014106779,-0.68002594,-0.6521495,-0.7909719,-0.999999,4.767108002611202,6.646048248489073,AGN,bll,LogParabola,3FGL J1259.5-3231,LEDA 4075145,0.99972239713582,2.776028641798635E-4,0.997024340054226,0.0029756599457741576,0.9996231541731095,3.768458268908622E-4,0.9941426602554988,0.005857339744501456,0,292
4FGL J1259.8-3749,304.76685,25.018347,-21.1385015788367,2.0543053,0.080061235,-3.4780081E-4,0.02165401,-0.47529963,-0.47431695,3.511423E-4,-0.52632415,-0.52252614,-0.5245129,-0.49817488,2.8184473357091906,7.672137974423405,AGN,bll,PowerLaw,3FGL J1259.8-3749,NVSS J125949-374856,0.9999412523455005,5.8747654499635016E-5,0.9969863619543543,0.0030136380456462337,0.9997215305907986,2.7846940920105156E-4,0.9994953924278389,5.046075721599122E-4,0,291
4FGL J1300.0+1753,315.53674,80.55882,-22.45361502916148,2.5598571,0.23016793,0.23677956,1.6408747,-0.73876137,-0.2504152,0.0066242516,-0.6904267,-0.83993477,-0.9978491,-0.90580255,2.0732371002854304,6.568144903549975,AGN,bll,PowerLaw,,SDSS J130008.52+175538.0,0.9991479676274752,8.520323725254673E-4,0.9927981783460234,0.007201821653975886,0.9926644401115817,0.007335559888417175,0.9785939864302898,0.021406013569709666,0,301
4FGL J1300.4+1416,312.69138,76.97024,-21.501287942703748,2.7359188,0.07527048,0.13044998,2.4375222,-0.15972678,-0.7271487,0.0031732966,-0.8166744,-0.70683104,-0.93510675,-1.0,3.1970011946677355,6.054092995216957,AGN,fsrq,PowerLaw,3FGL J1300.2+1416,OW 197,0.9961754360267745,0.0038245639732264296,0.9953657025276763,0.004634297472324035,0.9971936888025367,0.002806311197463517,0.9850847985343627,0.014915201465636716,0,313
4FGL J1301.5+4413,116.77753,72.7788,-22.522273819903873,2.109051,0.16167799,0.019049259,0.24968077,-0.99981,0.99577266,7.2588073E-4,-0.69092464,-0.44365498,-0.7270837,-0.15176065,2.9240606246477063,7.635751612102196,AGN,bll,PowerLaw,,GB6 J1301+4416,0.9999731103851259,2.688961487298217E-5,0.9980895755235839,0.001910424476415537,0.9995875452971681,4.124547028310424E-4,0.9992516846071176,7.483153928827293E-4,0,319
4FGL J1301.6+0834,310.8223,71.28936,-20.52225438936023,2.1985106,0.097779304,0.38052994,7.2382193,0.9999648,-0.30418578,0.002250433,-0.45490026,-0.6451302,-0.9675628,-0.99456435,2.399452709986873,6.986215381149807,PSR,PSR,PLSuperExpCutoff,3FGL J1301.6+0832,PSR J1301+0833,0.01402640965918101,0.9859735903408192,0.4314353674946284,0.568564632505371,0.4801221677197817,0.5198778322802182,0.15753647866473183,0.8424635213352678,0,307
4FGL J1301.6+3336,104.76232,83.15385,-22.429690327559328,2.5783498,0.16588426,0.012980934,0.12909871,-0.6056909,-0.8054671,0.0046961964,-0.5389933,-0.7457637,-0.99988997,-0.025625672,3.6542747644381475,6.8129417258383755,AGN,fsrq,PowerLaw,3FGL J1301.5+3333,MG2 J130126+3337,0.9979251336314093,0.0020748663685904787,0.998128116527939,0.0018718834720607008,0.9995585002613099,4.414997386897596E-4,0.9952757634366252,0.004724236563374299,0,288
4FGL J1301.6+4056,114.960464,76.02209,-22.47642319721626,1.9842637,0.19079421,0.08807106,1.0640936,0.9093572,0.6692465,0.0010083092,-0.3784521,-0.49381927,-0.77557075,0.12932256,2.547041946844739,7.922753721601318,AGN,bll,PowerLaw,,RX J1301.7+4056,0.9998240942923898,1.7590570760944857E-4,0.9963331117154386,0.003666888284562362,0.9963169888905455,0.003683011109454553,0.9991289625372174,8.710374627824469E-4,0,322
4FGL J1302.3+6901,121.47126,48.064285,-23.240503429757915,2.7514899,0.24709608,0.08203286,0.564712,0.98252624,-0.75977594,0.0065761916,-0.6654015,-0.98149526,0.3437025,-0.99974334,2.4477302336253097,6.332374956169936,AGN,bcu,PowerLaw,,TXS 1300+693,0.9999702799977762,2.972000222332946E-5,0.9977666560899021,0.002233343910097726,0.999982378997723,1.762100227666493E-5,0.9945505683018517,0.005449431698148636,2,327
4FGL J1302.4-3258,305.60495,29.844969,-20.00442358027705,2.0950468,0.09622457,0.578526,10.673013,-0.86841464,0.16583782,0.0020572976,-0.18209434,-0.54641026,-0.8939312,-0.99858165,0.9958718426905873,7.383100615870404,PSR,PSR,PLSuperExpCutoff,3FGL J1302.3-3259,PSR J1302-3258,3.7427530448821587E-4,0.9996257246955115,0.13459082154008914,0.8654091784599116,0.01588322687256634,0.9841167731274334,0.03629502909598859,0.9637049709040116,0,278
4FGL J1302.8+5748,119.95104,59.247356,-21.921744106892316,2.3632255,0.0801147,-0.044913836,0.9726736,-0.29592234,-0.71414924,8.13777E-4,-0.60605097,-0.55165356,-0.7130783,-0.99994844,3.5665502104708686,7.012550695001234,AGN,bcu,PowerLaw,3FGL J1302.6+5748,TXS 1300+580,0.9999728714914846,2.7128508515456592E-5,0.9980171870928553,0.0019828129071450904,0.9996206862502859,3.7931374971437803E-4,0.999258148897193,7.418511028071899E-4,0,303
4FGL J1303.0+2434,349.2552,86.35581,-20.081633352818287,2.1862519,0.04326533,0.05980242,3.012224,0.576172,-0.37796995,5.333508E-4,-0.5623005,-0.57242393,-0.6892145,-0.9239527,5.414557736127235,6.635596546934167,AGN,bll,LogParabola,3FGL J1303.0+2435,MG2 J130304+2434,0.9999120166714079,8.798332859180912E-5,0.9971729258927818,0.002827074107218385,0.9998967824015845,1.0321759841554796E-4,0.9937304293132834,0.006269570686716809,0,309
4FGL J1303.6-4622,305.13614,16.451782,-21.401265340253854,2.2136424,0.1147876,0.14021775,2.3579602,-0.9993793,0.99845207,0.0014444095,-0.5535641,-0.6677527,-0.7442786,-0.64446074,3.688171672720428,7.526718422957074,AGN,fsrq,PowerLaw,3FGL J1303.7-4619,PMN J1303-4621,0.9998584134287165,1.415865712841962E-4,0.9950113773163703,0.004988622683629972,0.9992809826067424,7.190173932571541E-4,0.994416917739054,0.005583082260945747,0,320
4FGL J1304.0+3704,108.73597,79.70775,-22.573365743501313,2.4792538,0.17280085,0.04457149,0.4879096,0.9985526,-0.52505034,0.0038779487,-0.74158007,-0.47203198,-0.9555109,-0.999457,2.2518263156646046,6.856900835653794,AGN,bll,PowerLaw,,WISE J130407.31+370908.1,0.9994852030752751,5.147969247249657E-4,0.9965505413536054,0.0034494586463934274,0.9916671182541414,0.008332881745858434,0.9944631925004069,0.005536807499592818,0,299
4FGL J1304.0-5539,304.72006,7.1765604,-21.943098954431132,2.6893117,0.11604063,-0.07864918,1.1424749,-0.741628,-0.6340346,8.959737E-4,-0.8819057,-0.48827705,-0.9984585,0.98484176,2.5268390962537994,6.866471980160745,AGN,bcu,PowerLaw,3FGL J1304.3-5535,PMN J1303-5540,0.9984943407889245,0.001505659211075501,0.9917444612720562,0.0082555387279438,0.9988772094557474,0.0011227905442528128,0.9941380018917768,0.0058619981082238684,16,284
4FGL J1304.2-2412,306.65637,38.56909,-21.308232657368418,1.9786713,0.11005645,0.065997355,1.302143,0.98458725,-0.56396985,5.6366855E-4,-0.55332845,-0.43555856,-0.45447627,-0.55406475,1.816232573073276,8.014534460938817,AGN,bll,PowerLaw,3FGL J1304.2-2411,PMN J1304-2412,0.9994367936574807,5.632063425192286E-4,0.9940685774634779,0.005931422536521677,0.9943332270014296,0.00566677299856972,0.9986455116930679,0.0013544883069323548,0,299
4FGL J1304.3-4353,305.39087,18.914377,-19.71932842954269,1.8889738,0.044873368,0.098729976,4.66102,0.9772872,-0.45032623,2.436986E-4,-0.34181672,-0.4019892,-0.5416772,-0.4754268,4.3667537544615,7.541227876920464,AGN,bll,LogParabola,3FGL J1304.3-4353,1RXS J130421.2-435308,0.9994570323909129,5.429676090871316E-4,0.9926962111165447,0.007303788883454984,0.9985914445805923,0.0014085554194073395,0.9941897509313498,0.005810249068650204,0,289
4FGL J1304.6-0348,309.33878,58.892933,-22.624041995393902,2.299413,0.35339445,0.5147651,1.723839,-0.8345824,-0.76491505,0.006111651,-0.3116898,-0.85723203,-0.29471132,-0.9996517,3.1411705157444865,7.303715828199381,AGN,fsrq,PowerLaw,3FGL J1304.8-0338,PKS 1302-035,0.9999559838666459,4.401613335290278E-5,0.9971458369463662,0.0028541630536342184,0.99985463824965,1.4536175034992243E-4,0.9908585763872956,0.009141423612703568,2,306
4FGL J1304.9-2107,307.1347,41.630726,-21.91405662379612,2.2442894,0.16633175,0.1041195,1.1532458,0.9943801,-0.35456896,0.0018669972,-0.71549094,-0.6075426,-0.5378181,-0.9999748,1.3310189493215352,7.584084019127708,AGN,bcu,PowerLaw,3FGL J1304.9-2109,PKS B1302-208,0.9998022312921313,1.9776870786778188E-4,0.9887762494725513,0.011223750527447842,0.9862693668139091,0.013730633186090625,0.9961304638138394,0.0038695361861603534,0,302
4FGL J1305.3+5118,117.66698,65.676575,-23.119822203737627,2.847088,0.16859442,-0.005624223,0.044583857,-0.8053425,-0.3577551,0.0023725138,-0.8512206,-0.88314235,-0.13898018,-0.9999842,2.8275825106463564,6.09470779042579,AGN,nlsy1,PowerLaw,,IERS B1303+515,0.9999104821434118,8.951785658860417E-5,0.9980011807618272,0.0019988192381725813,0.9999763066537454,2.3693346255046616E-5,0.9945151731822061,0.005484826817794058,0,298
4FGL J1305.6+7853,122.06125,38.211914,-21.77595469392755,2.2436433,0.09503589,-0.0055169645,0.12911545,0.89601946,-0.7133036,0.0014368839,-0.6100449,-0.5189546,-0.75715405,-0.5741157,2.127583405930689,7.340044320298363,AGN,bll,PowerLaw,3FGL J1305.5+7854,S5 1304+79,0.9997709787294766,2.2902127052310523E-4,0.9973585864065839,0.0026414135934153993,0.9948750443156836,0.00512495568431504,0.997719695136908,0.002280304863093346,0,317
4FGL J1306.3+1113,316.12103,73.7165,-22.620860472063548,1.9461389,0.16636913,-0.019688914,0.2592073,-0.9999886,0.9998692,3.1224053E-4,-0.64401335,-0.44870237,-0.8850785,0.44062623,1.9422831592894811,8.372225776044699,AGN,rdg,PowerLaw,,TXS 1303+114,0.9988578037303579,0.0011421962696421463,0.996833052441982,0.0031669475580185067,0.997953079643096,0.0020469203569040977,0.9889035644888127,0.011096435511187231,0,284
4FGL J1306.7-2148,307.65115,40.921585,-21.40850001345082,2.1278956,0.14602819,0.19447644,2.3622148,0.99850863,-0.61742693,0.0014383089,-0.13868217,-0.5513279,-0.7038637,-0.62045294,2.3043655428796943,7.710496770028708,AGN,rdg,PowerLaw,3FGL J1306.8-2146,PKS 1304-215,0.9986419133335571,0.0013580866664414252,0.9921105639071991,0.007889436092800137,0.9881435848914479,0.011856415108551331,0.9945569534450711,0.0054430465549286725,0,321
4FGL J1307.6-4259,306.0789,19.777737,-20.127149090628954,1.9359274,0.044788733,0.03906581,1.5096622,-0.30486637,-0.47052357,2.1740317E-4,-0.4556878,-0.4357155,-0.5515882,-0.3520239,2.6306061560704115,7.834160684640064,AGN,bll,PowerLaw,3FGL J1307.6-4300,1RXS J130737.8-425940,0.9995255950304226,4.7440496957699887E-4,0.995745856180952,0.004254143819047416,0.9973198139922974,0.0026801860077017544,0.9968607622333218,0.0031392377666780917,0,299
4FGL J1308.4-6706,304.58887,-4.291071,-20.54381899210726,2.3857703,0.072288625,0.09473489,2.410729,0.99692464,-0.35483655,9.7424694E-4,-0.6632682,-0.6771502,-0.65846545,-1.0,4.3617566034685185,7.291767578994411,AGN,bcu,PowerLaw,3FGL J1308.1-6707,PKS 1304-668,0.9997728719647173,2.2712803528212482E-4,0.9941820802415604,0.0058179197584385094,0.9990711144949943,9.288855050055784E-4,0.9935573308514929,0.006442669148506478,0,321
4FGL J1308.5+3547,101.2219,80.60517,-21.19726072935073,2.2908723,0.1300045,0.33759034,5.1278276,0.6287995,-0.19772102,0.0032122298,-0.48587814,-0.7268839,-0.9475609,-0.99997556,4.567682948744951,6.783812171482117,AGN,fsrq,LogParabola,3FGL J1308.7+3545,5C 12.291,0.9010558601572287,0.09894413984277142,0.9819918510509141,0.018008148949085274,0.9887226382379356,0.011277361762065185,0.6553222531886725,0.34467774681132746,0,316
4FGL J1309.4+4305,111.192665,73.63027,-20.148324860331385,1.904219,0.047414344,0.08249807,4.1210375,0.99135685,-0.36466584,3.1255145E-4,-0.3589347,-0.4529068,-0.57634425,-0.5666637,1.7163052135392236,7.200374593172482,AGN,bll,LogParabola,3FGL J1309.3+4304,B3 1307+433,0.9917296036055775,0.008270396394423472,0.7229682932592515,0.2770317067407482,0.868926693137644,0.13107330686235624,0.971154198347224,0.028845801652776563,0,301
4FGL J1309.6+3718,103.36186,79.11583,-23.444396993566187,1.713494,0.17891955,-0.062193237,0.80955476,-0.9917193,0.99938864,2.4642507E-4,-0.40094185,-0.6904015,-0.5477012,0.25113314,1.5551827413819417,9.20488300761567,AGN,bcu,PowerLaw,,FIRST J130948.8+371651,0.9998709923794408,1.2900762055857503E-4,0.9964705606696967,0.0035294393303031495,0.9957520359704914,0.004247964029507439,0.9954343547124758,0.0045656452875245225,0,316
4FGL J1309.7+1153,319.5743,74.173965,-21.274102178749295,2.166511,0.09312022,0.08380755,1.7488147,0.9999991,0.013922026,0.0014396396,-0.60761887,-0.51855356,-0.7511979,-0.77401423,1.9397531815116478,7.344997310006564,AGN,bll,PowerLaw,3FGL J1309.5+1154,4C +12.46,0.9988346091567774,0.0011653908432229289,0.9866772243296681,0.013322775670332472,0.9819286751329742,0.01807132486702581,0.989261369046493,0.010738630953507489,0,319
4FGL J1310.2-1158,310.21295,50.631603,-21.540681786063924,2.0241842,0.09236774,-0.0027778728,0.04520987,-0.9464118,0.33174148,3.4415515E-4,-0.55400634,-0.6139362,-0.3932125,-0.31696215,2.1588761337916513,7.811625919854785,AGN,bll,PowerLaw,3FGL J1310.2-1159,TXS 1307-117,0.9995557052275611,4.442947724387133E-4,0.9973531529288842,0.0026468470711161116,0.9996031296908173,3.968703091827513E-4,0.9969189410301836,0.0030810589698161465,0,271
4FGL J1310.5+3221,85.679886,83.33186,-19.646975317240496,2.2603126,0.04394149,0.1038637,5.985122,-0.12561958,-0.60456204,5.760063E-4,-0.60830116,-0.6079908,-0.7128238,-0.7931625,5.138225854554402,7.442670914298763,AGN,fsrq,LogParabola,3FGL J1310.6+3222,OP 313,0.9995500297279895,4.4997027201062095E-4,0.9861259995340564,0.013874000465944012,0.9804425911303185,0.019557408869682047,0.9826805066367323,0.01731949336326803,0,311
4FGL J1310.6+2449,5.946135,85.11844,-22.22322867541909,2.1538186,0.20123303,0.06954558,0.6239506,-0.557031,-0.8614661,5.2604877E-4,-0.2056042,-0.48426792,-0.99997723,0.9994546,1.6433104306632096,7.630574459260046,AGN,bcu,PowerLaw,3FGL J1310.6+2446,CRATES J131038.52+244822.1,0.9746405089704113,0.02535949102958853,0.988371341886302,0.011628658113697697,0.9799380700637192,0.020061929936280923,0.9533138443447878,0.04668615565521198,0,314
4FGL J1310.7-5553,305.65494,6.8829904,-21.772978448431918,2.759005,0.28805172,0.31563693,1.5541809,0.5172223,-0.777549,0.0046915486,-0.63756067,-0.8181924,-0.99035054,0.77927375,4.310778233939311,6.667231258576721,AGN,bcu,PowerLaw,,PMN J1310-5552,0.9995641398165179,4.358601834820674E-4,0.9929287620586303,0.007071237941370108,0.9996338144512725,3.6618554872726013E-4,0.9803756307326509,0.019624369267349312,0,293
4FGL J1310.9+5514,117.0822,61.65677,-22.092661013719052,2.4306397,0.11089015,0.046728335,0.7867964,-0.11922127,-0.66105926,0.0016885765,-0.64419127,-0.6433375,-0.7664971,-0.9993181,2.5623425785992375,6.81323853432488,AGN,fsrq,PowerLaw,3FGL J1310.7+5515,TXS 1308+554,0.9998494163266598,1.5058367334047458E-4,0.9976389596777897,0.002361040322210553,0.9977703344790679,0.0022296655209320566,0.9987891999450992,0.0012108000549014204,0,314
4FGL J1311.0+0034,313.76718,63.026894,-21.773208900327212,2.0768182,0.09951709,-0.060095347,1.254014,-0.67186135,-0.015738554,3.738341E-4,-0.6513942,-0.63318384,-0.14150925,-0.52172977,2.101787201078104,8.24337305024998,AGN,bll,PowerLaw,3FGL J1311.0+0036,RX J1311.1+0035,0.9998685073780245,1.3149262197579618E-4,0.9969321004423038,0.0030678995576961937,0.9992886248571174,7.113751428830715E-4,0.9977812340123854,0.0022187659876148373,0,295
4FGL J1311.0+3233,86.06342,83.10774,-20.73321112903632,2.4399981,0.14000233,0.21127509,2.4600358,-0.45916176,-0.26624757,0.0027802505,-0.6875637,-0.62828755,-0.85750514,-0.68286085,3.9551397283254115,7.46800697896834,AGN,fsrq,PowerLaw,,RX J131058.8+323335,0.9931920483277902,0.006807951672209422,0.996536088402289,0.0034639115977108336,0.9821362108383308,0.01786378916166836,0.9547300065738944,0.04526999342610494,16,340
4FGL J1311.7-3430,307.68817,28.17399,-18.69303432897197,2.2352808,0.027406657,0.19274504,14.474513,0.06557618,-0.42079863,5.580915E-4,-0.55765814,-0.65204465,-0.90076953,-0.80012757,2.2705716442568806,6.718738478984266,PSR,PSR,PLSuperExpCutoff,3FGL J1311.8-3430,PSR J1311-3430,0.041415708795758684,0.9585842912042417,0.1110408104641774,0.8889591895358229,0.01355899992458998,0.9864410000754095,0.31031688944347463,0.6896831105565253,0,263
4FGL J1311.8+2057,341.09335,82.26807,-24.261738061358244,3.491065,0.19399486,-0.14830792,1.4958977,-0.4277946,-0.9219332,1.3466564E-4,-0.99999696,0.9999633,-0.99867487,-0.95312047,1.687826256045072,4.926163308303671,AGN,bcu,PowerLaw,,MG2 J131144+2052,0.9976258856449864,0.002374114355013333,0.9918478871964731,0.008152112803526972,0.9998196591090975,1.8034089090132266E-4,0.9812057750050267,0.018794224994973775,4,301
4FGL J1311.8+3954,105.88858,76.544586,-23.16814520965626,1.8151406,0.32612643,0.1523375,1.0857805,0.98311865,-0.4109269,0.0017496153,-0.5695386,-0.4652108,-0.14550611,-0.6609395,2.0125251651660703,8.581683405137024,AGN,bll,PowerLaw,,FIRST J131146.0+395317,0.9996863821804108,3.1361781958929143E-4,0.9967641253248779,0.0032358746751215573,0.9988983926604015,0.0011016073395986046,0.9969086433730682,0.0030913566269323563,0,278
4FGL J1312.4-2156,309.3587,40.671482,-20.139654151028836,2.0371025,0.07549135,0.19584855,6.117624,-0.66945887,-0.09458725,7.8421505E-4,-0.3856845,-0.46664533,-0.76571006,-0.76308686,3.514144365458123,7.281888702888517,AGN,bll,LogParabola,3FGL J1312.5-2155,PKS 1309-216,0.9906917948444047,0.009308205155594638,0.9639657729640979,0.03603422703590227,0.9833866980367684,0.016613301963231773,0.9099011296086953,0.09009887039130436,0,318
4FGL J1312.6+4828,113.39551,68.26298,-19.727976701690274,2.159123,0.030740151,0.049762797,3.3837113,-0.16265567,-0.4910321,3.187727E-4,-0.6005946,-0.5429337,-0.7193034,-0.5012248,8.140099277937711,6.572077906372808,AGN,bcu,LogParabola,3FGL J1312.7+4828,GB 1310+487,0.9999058977309291,9.410226907109853E-5,0.9981548967458057,0.0018451032541941391,0.9999962833120568,3.7166879428373327E-6,0.9986657914090938,0.0013342085909058199,0,323
4FGL J1312.6-1900,309.85373,43.570282,-22.405528116406796,1.9764318,0.19902772,0.10077398,1.0587598,-0.7522898,0.9989354,0.0011035454,-0.25211748,-0.5873218,-0.7569359,0.28783977,1.4228554292002988,8.054982859387529,AGN,bcu,PowerLaw,,NVSS J131234-185902,0.9998681437025014,1.3185629749833333E-4,0.99334326416883,0.006656735831169136,0.995839340622836,0.004160659377163927,0.9971548384215767,0.0028451615784238432,0,296
