0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3FGL J1902.3-3702c,0.06559787926648158,0.056998457008674785,0.5710858740013344,0.23341165895215207,0.36331624673218416,0.21832983487758817,0.09064415543421922,0.08653810112437707,0.6483310291717349,0.16776423846488375,0.2610248153940459,0.14362685002292563,0.3116616271171914,0.07400243822403559,0.4286322264323969,0.08532737282290695,0.2597061464504117,0.0636609870061542,0.04548182217711107,0.02484897342513479,0.6468388670859202,0.13935614161139467,0.30767931073696864,0.127306953357679
3FGL J1902.6+0655,0.015466231986613451,0.027904062780535782,0.03798438358894658,0.06853085965349673,0.9465493844244399,0.08153880537223934,0.01604228107017572,0.044986036367648106,0.14494030783762044,0.14689360843878402,0.8390174110922038,0.16180323435301822,0.055324960338267816,0.021689399027517535,0.08739394987903971,0.033642388038121904,0.8572810897826925,0.042746355522965615,0.031571405391467765,0.023042970980123024,0.06894565130747383,0.06306018934573188,0.8994829433010584,0.0720621881438575
3FGL J1903.9+0052,0.39420241093610764,0.2524535413970427,0.0032767461313783415,0.0038833464655261486,0.602520842932514,0.25268486839477666,0.6902475397547312,0.37323950214609497,0.003927279114974727,0.011762756284509882,0.3058251811302941,0.371722717522733,0.34431216311962515,0.07948974484924508,0.06546150306324477,0.028360282847671132,0.5902263338171301,0.08084267353377482,0.9666767863677332,0.06868189390232671,4.773223624622563e-09,4.103293566513857e-08,0.03332320885904316,0.0686818920993787
3FGL J1904.7-0708,0.5831064148812191,0.20303587444898227,0.2102888615937116,0.16529026564543756,0.2066047235250694,0.1584470590849021,0.8185232752386044,0.19562148017800904,0.019766704188981188,0.04012990734663856,0.16171002057241446,0.1823738382718986,0.23036158834590004,0.08112872249034671,0.278078426895163,0.06503024045596728,0.4915599847589369,0.10164105576808913,0.6530928354066066,0.1615391191977309,0.03044168653703613,0.06518124657199381,0.31646547805635733,0.15242196040976908
3FGL J1904.9+0818,0.06021573352802856,0.08893968890974766,0.003607434158483021,0.00540293808032028,0.9361768323134884,0.09050334324344093,0.09353482951602511,0.17303882575583443,0.013431781417074936,0.02499151023277118,0.8930333890668999,0.17559183522617386,0.1421481244654143,0.06422960228822083,0.055218923313410787,0.020347385018165205,0.8026329522211749,0.06645405810208888,0.2990049420621667,0.15340759759488698,0.00032310185946828746,0.0009870296212016994,0.700671956078365,0.1534576894703823
3FGL J1908.9+1022,0.005310961666462297,0.005491623583760008,0.17633144212016105,0.1825778429702825,0.8183575962133766,0.18462281907547748,0.057550273216893925,0.12219579211085764,0.14249463635980442,0.14961762997573455,0.7999550904233017,0.20291863036509986,0.05573581912477694,0.024728938745727336,0.25394154341155684,0.07622381717616902,0.6903226374636663,0.08007329505931073,0.05656513555136569,0.03844039656608782,0.12955967247006228,0.13133645531353413,0.813875191978572,0.12842527594030193
3FGL J1911.1-5318,0.4671441162882357,0.22205682542995406,0.26110717315724785,0.20869891087380268,0.2717487105545165,0.19867281799353084,0.059754058742214476,0.06922923258368469,0.684855836125111,0.1720340361240866,0.2553901051326744,0.1465573808388429,0.4365904507743958,0.0791782598369611,0.3614048313109604,0.0815656249368769,0.20200471791464372,0.060942951560120064,0.033742949731768536,0.0230516648223876,0.8173655310949893,0.10839252040777837,0.14889151917324198,0.09278394976074861
3FGL J1911.7+0307,0.37983497200449023,0.2148790233064919,0.004978487838561558,0.005379153859156736,0.6151865401569483,0.21542389949433827,0.6283292065964088,0.286864667266719,0.011879421157936236,0.026964510193505646,0.359791372245655,0.2816467667505918,0.24239935384125358,0.08236327477264413,0.08123052612390858,0.028778115691687575,0.6763701200348378,0.08837094531966282,0.8066324741867613,0.09897093147702382,5.3485363045461586e-05,9.619283185866088e-05,0.19331404045019324,0.09896596218259225
3FGL J1912.7+4610,0.9143184683433142,0.08703342175910816,0.012441995789056732,0.01595013485672357,0.07323953586762907,0.08204665133202294,0.902194635629952,0.09742026825801302,0.01773333468301103,0.017010747039855886,0.08007202968703708,0.09205166221606742,0.8722055803111093,0.0498706072202211,0.03505403708891466,0.016224301504491005,0.09274038259997593,0.0408480082147048,0.870501566212129,0.04751562653746562,0.008732970382299527,0.006475962376566339,0.1207654634055714,0.04570976567508752
3FGL J1917.1-3024,0.7598640242262314,0.17500537895036808,0.01185639588342311,0.011628546183962305,0.22827957989034553,0.17122681896659397,0.9389797716814922,0.06477818895717483,0.0056351098077862555,0.007765093030680291,0.055385118510721525,0.06318495938892682,0.7361347673497088,0.08444096105666477,0.06443172551735649,0.024067055381623334,0.1994335071329347,0.07148049459293233,0.8119805368957534,0.06248188217055527,0.0013619627160601532,0.00162180347477529,0.1866575003881865,0.06217744877595982
3FGL J1919.0+0452,0.32566547531017886,0.2390529800047535,0.006737819987543505,0.009684216565475492,0.6675967047022775,0.240236008720046,0.43270573809862767,0.2950361079827665,0.02679274706041766,0.03242223532622489,0.5405015148409547,0.29006433715633995,0.2618950779379936,0.07780686880784361,0.09136109618418939,0.036135347290186276,0.6467438258778169,0.08738313179407668,0.507513067051038,0.15198078798286854,0.0005345341713376351,0.0010837020322313458,0.49195239877762426,0.15201405907439225
3FGL J1921.6+1934,0.03835044250261609,0.03485957993088952,0.28113790044801285,0.23739852417102922,0.6805116570493711,0.24260900407648062,0.1443913156346795,0.16839454112108343,0.14866013828965408,0.11200079823132912,0.7069485460756664,0.21127687606688308,0.13796254644822606,0.05109605871361865,0.22316708053894088,0.06610209372890295,0.6388703730128329,0.08629294013769295,0.15684210880932312,0.07004222240131601,0.08006875940822832,0.04306989446285854,0.7630891317824486,0.08709144496141896
3FGL J1922.2+2313,0.8902058829312904,0.1200903264379349,0.00026625904767202076,0.00037295673297766324,0.1095278580210374,0.12001242684097717,0.4457661433477997,0.3665898779345658,0.009027038783628507,0.019499434065214472,0.5452068178685717,0.36249251371619057,0.8177499667794138,0.06256480012313587,0.02690231784171388,0.012401487010400333,0.15534771537887226,0.05808028138399924,0.9382320060475188,0.07527349411229182,1.329466682522952e-05,0.00014253163911482426,0.06175469928565593,0.07526783245441535
3FGL J1923.2-7452,0.9668777946566008,0.03209509742156421,0.0014737377043917913,0.0016706051745795966,0.03164846763900732,0.03150288142520983,0.9079925512807732,0.07581001166069183,0.009048829742183765,0.011720850879463554,0.08295861897704304,0.07306552553594911,0.8547424452638147,0.0572932871927699,0.02956007696524716,0.012854396466814928,0.11569747777093813,0.04918016642246916,0.7540831529653912,0.0765133259974547,0.003209626443191203,0.005317712179116207,0.24270722059141772,0.07549453063948958
3FGL J1924.8-1034,0.5169946349446864,0.18330939584736927,0.13648818202757154,0.1153362595822486,0.346517183027742,0.1691642588983557,0.6050669210441892,0.2013956067495222,0.12155283652684122,0.10131759575095102,0.2733802424289695,0.16895452491859325,0.5019749303908642,0.0789931347012499,0.22198570741087623,0.0612872245991022,0.27603936219825964,0.0646826803985743,0.41192370074996426,0.08072088526891684,0.047471905661000804,0.04139431886294508,0.540604393589035,0.08332176362115819
3FGL J1925.4+1605,0.0041898058833101945,0.0051920199311951435,0.018401273355174295,0.03173042369298355,0.9774089207615155,0.034677311919661245,0.017723068768143918,0.032209283932423366,0.03923489649384125,0.04964914336456733,0.9430420347380148,0.06542812187352126,0.04970774227471581,0.01784632951463984,0.1550409721024775,0.05831226411276366,0.7952512856228067,0.06498702839798286,0.10880301432880657,0.06405766657667808,0.013426491311474106,0.013941000386896869,0.8777704943597193,0.06758814537949323
3FGL J1925.8-7826,0.7994286158728171,0.15810478259923474,0.02359632271017584,0.035092678849795216,0.17697506141700717,0.14896524014114387,0.6376108295591579,0.16332329402347873,0.09533283971186425,0.07584627100048211,0.2670563307289778,0.13791100041074847,0.6651889129201034,0.07503548538677797,0.11815762578204357,0.03853910094967664,0.21665346129785298,0.06327932398013449,0.4476896414772515,0.08994036802950123,0.06362914957367807,0.05026761534490839,0.48868120894907036,0.09089703265582023
3FGL J1928.4+1838,0.007983803360198292,0.02075170518954871,0.11604852740146031,0.1450391960064416,0.8759676692383414,0.1484098418340581,0.04489523074601334,0.08669056985650721,0.04974060106702905,0.07117548350597826,0.9053641681869576,0.1245438071193551,0.07446187305791474,0.030972703267303094,0.16288020589873928,0.060207249010807505,0.762657921043346,0.07510322066978364,0.10039645764240905,0.054764677142039794,0.032162699976399686,0.035235202210334264,0.8674408423811912,0.06907472293655352
3FGL J1931.1+1659,0.003607157258792401,0.003173033132326593,0.7719364656225159,0.18465866737759568,0.2244563771186916,0.18353465182597545,0.002978406536176105,0.0077732320275673925,0.4376558558935686,0.21713951125549585,0.5593657375702553,0.21861406236144273,0.02614107284981518,0.01297916481678309,0.4471398558909636,0.08254911385788695,0.5267190712592212,0.081998885711615,0.015698104344205543,0.010706796634734039,0.5692935689716896,0.16932100742431985,0.4150083266841048,0.16583786971923864
3FGL J1934.2+6002,0.9766994766007763,0.023345666119704515,0.01743794121677912,0.021214430194486034,0.005862582182444601,0.005677742618654519,0.8106283795570675,0.1396959063588534,0.09603471851812591,0.08302120050805202,0.09333690192480668,0.09605179601158602,0.922346476332822,0.030470963001345972,0.03230844828978322,0.01748206535608558,0.04534507537739485,0.019937534647990456,0.7923090665195751,0.0762419227794579,0.0803074448355132,0.050419007516760005,0.12738348864491167,0.05441920325223526
3FGL J1935.2-7924c,0.8847629061274893,0.10439650282910941,0.01105159496633374,0.014072539623346479,0.10418549890617691,0.10210631322236628,0.8885410961893884,0.11557444064331465,0.012383404704767972,0.021574455237074748,0.09907549910584376,0.10518812930271876,0.678377830921515,0.07040454465901082,0.08128481470560504,0.027530222012800497,0.24033735437287987,0.06271621780591066,0.45401347412637805,0.10541262772613551,0.010184011573534765,0.01667908798083154,0.5358025143000871,0.10496939712018803
3FGL J1936.6-4215,0.4510366123403745,0.21637701740260032,0.4555882112393313,0.23455637827077502,0.09337517642029418,0.09738515111293557,0.03226712173968462,0.04221900843855923,0.7643556273896395,0.15597230070587267,0.20337725087067593,0.14046548596975075,0.3988969720683954,0.09086189312647731,0.3622975019106613,0.09365927613902533,0.2388055260209432,0.07139610903516391,0.02737255703460336,0.01978200201981507,0.8940334380023168,0.06684049702867409,0.07859400496307964,0.051411262697225985
3FGL J1943.8+2518,0.005686777920765752,0.006832724479083398,0.016259755446874954,0.024172112462358293,0.9780534666323593,0.028784465934010624,0.022411356908466573,0.04192879646290624,0.027112907711447726,0.028257671298844506,0.9504757353800857,0.05798089596109436,0.08618489114034748,0.03164967196820664,0.12699714828775938,0.04339046344399806,0.7868179605718931,0.059102544480670684,0.26744881044855134,0.08392371954970299,0.012322173128972099,0.009338572649449659,0.7202290164224765,0.0863977833371741
3FGL J1944.0-0535,0.9690337489979717,0.030960992656254113,0.003982241832255937,0.005349767120146579,0.026984009169772383,0.029194908140117985,0.973372605043676,0.031754497246450186,0.0017794247334559092,0.0037478110800326595,0.024847970222868106,0.03031780859176189,0.8520738428177815,0.05071075862012301,0.03593273402683977,0.015811186785592905,0.1119934231553787,0.04295344472413676,0.9164172157424348,0.05579256217092718,0.0002165827275191829,0.0013685029605272872,0.08336620153004602,0.05571067309466411
3FGL J1944.1+3919,0.7569719539248478,0.15123930396360147,0.013711308309478011,0.012758502835533623,0.22931673776567407,0.1491996233532043,0.748688940679521,0.1993733584759493,0.01762273065641199,0.016589046832938385,0.23368832866406694,0.19572545979190784,0.7810720728493457,0.0718528183723799,0.05369296901016224,0.020201411230444458,0.16523495814049213,0.061964752118889715,0.8211946177675876,0.05106262672765434,0.008074855568822073,0.005705710380834316,0.1707305266635903,0.04963143310135638
3FGL J1944.8+4300,0.9410324963141526,0.05983091159207049,0.008357315123289081,0.008478666549872034,0.05061018856255825,0.056797276364153194,0.5889887355410475,0.2817628867893393,0.06384432676869788,0.05460439295952097,0.34716693769025453,0.26904699167527363,0.8442003716773945,0.0571520350923664,0.042293833094359315,0.01784922826306635,0.11350579522824626,0.04874441789451656,0.6978852000940429,0.12253188601628731,0.04290753208087087,0.03570362998577021,0.25920726782508635,0.11293976617379461
3FGL J1945.3+7329,0.8433309172460122,0.1470430827435186,0.016898408598127444,0.021242282790833265,0.13977067415586028,0.1423805174760426,0.2832638392158134,0.17962011364727434,0.5900930499038126,0.18913387117306896,0.12664311088037405,0.10610771071793247,0.6581606750443587,0.07858985788715543,0.16861312796112413,0.0582277176392915,0.1732261969945171,0.055015274720541706,0.2505955523500059,0.10107449703773361,0.35389162362831184,0.16549341683625138,0.3955128240216823,0.11794847211598095
3FGL J1947.4-1121,0.12371669104958374,0.09431545823854977,0.25116624121672315,0.1719216777245442,0.6251170677336931,0.18532489542294972,0.14030447446868094,0.09748523222142473,0.5418395866910766,0.17343007250992606,0.3178559388402425,0.15270924395013602,0.382412014667201,0.07404939631603621,0.334297303314818,0.07506331574136417,0.283290682017981,0.07058342690314562,0.14627516450298442,0.05371297608811751,0.3462656326391835,0.13015192836886308,0.5074592028578321,0.11128660491632514
3FGL J1947.9-0743,0.9247836778874741,0.07240190093119107,0.02235594495110063,0.027765392736674162,0.052860377161425394,0.06441440821045921,0.6781699003829529,0.1783577142314235,0.08883803348114921,0.06749235738787887,0.23299206613589798,0.15647444797698182,0.6538390980311048,0.07266170882501125,0.15444894907616985,0.04593237221702336,0.19171195289272527,0.05778814678833362,0.39817829820532596,0.08568482999569274,0.0486179980022845,0.03437136401314448,0.5532037037923895,0.08690251011902635
3FGL J1948.1-7059,0.9827800455168572,0.021012029055364513,0.0004948371680012028,0.0007620762153461442,0.016725117315141584,0.020831564622994674,0.951444005384344,0.04889697175220425,0.003223560896682593,0.007603056534632335,0.04533243371897349,0.04531914214402132,0.8521492429398221,0.05367966511777401,0.02918116299817699,0.011993863844752104,0.11866959406200087,0.04732425688888321,0.8549203123123454,0.06598622630018414,0.0005583567409788983,0.0006961369627277945,0.14452133094667557,0.06586170493325018
3FGL J1949.5-1454,0.41497605343079214,0.2119778103477716,0.4922813276899854,0.2306379097325636,0.09274261887922251,0.08608996257425328,0.2397595549162438,0.17725674675871542,0.4556438193861869,0.19001122312552962,0.30459662569756935,0.15872974988906172,0.3125173408071087,0.08382483387797687,0.49912904153273624,0.09409106552079563,0.18835361766015496,0.05171875294015596,0.1043998063899447,0.050061023599767586,0.527880868441335,0.1484363187579695,0.3677193251687203,0.1361336596178142
