Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J1153.7-2555,0.9978876344608535,0.002181516962652322,0.0021123655391465644,0.002181516962652324,0.9728196537979158,0.050967490731731936,0.02718034620208415,0.050967490731731936,0.9600520644549153,0.02516145015189781,0.039947935545084697,0.025161450151897795,0.9864256297903895,0.008878925341304736,0.01357437020961058,0.008878925341304737
3FGL J1154.0-3243,0.9515085927522625,0.05228712728255936,0.048491407247737386,0.052287127282559354,0.37133917263593114,0.22258942429547512,0.6286608273640688,0.22258942429547512,0.9061696048571861,0.05156433157368404,0.09383039514281384,0.051564331573684036,0.28928314881981465,0.051497425470224796,0.7107168511801853,0.051497425470224796
3FGL J1154.2-0010,0.9998746949593286,0.0001125838456768379,0.00012530504067138483,0.00011258384567683585,0.9816682242239372,0.034493697124889436,0.01833177577606278,0.034493697124889436,0.9960505191748827,0.006823241140365375,0.003949480825117241,0.006823241140365381,0.9999997849139673,3.5821782551980356e-07,2.1508603276532562e-07,3.5821782552080365e-07
3FGL J1154.3+6023,0.9998191203876184,0.0002238398812854808,0.00018087961238146306,0.0002238398812854794,0.9760059637090419,0.04824314210402506,0.023994036290958098,0.048243142104025055,0.9642178363647982,0.025964073517263153,0.03578216363520191,0.02596407351726315,0.9720817871863269,0.015653299613260285,0.027918212813673092,0.015653299613260285
3FGL J1155.4-3417,0.998491608956669,0.0022150465987058484,0.0015083910433311386,0.002215046598705846,0.9597276600236023,0.08206301255231775,0.04027233997639775,0.08206301255231775,0.9819076890417477,0.017294273824605515,0.018092310958252283,0.01729427382460551,0.9920161126211874,0.005685859037834573,0.007983887378812464,0.005685859037834571
3FGL J1155.9+6136,0.9994338851534347,0.00046984179753332294,0.0005661148465654513,0.0004698417975333218,0.9539507571131046,0.06411007346755682,0.04604924288689525,0.06411007346755682,0.9814192458526193,0.01723664762158381,0.018580754147380828,0.017236647621583816,0.9342040806456564,0.0441968639862904,0.06579591935434363,0.0441968639862904
3FGL J1156.7-2250,0.9993672520317171,0.000590296535989272,0.0006327479682829786,0.0005902965359892727,0.96748356937698,0.037371618361012784,0.0325164306230201,0.037371618361012784,0.9883849586164667,0.010565306366638052,0.011615041383533283,0.010565306366638055,0.9700064071531526,0.018404039976709627,0.02999359284684743,0.018404039976709623
3FGL J1158.8+0941,0.9998993517545945,9.807183004653062e-05,0.0001006482454055459,9.807183004652993e-05,0.9824790385746519,0.03881239396214061,0.017520961425348064,0.03881239396214061,0.9945429930114734,0.007740160418571957,0.005457006988526609,0.007740160418571961,0.9999875060655175,1.715184825181717e-05,1.2493934482545904e-05,1.715184825181788e-05
3FGL J1158.9+0818,0.9996734518988964,0.0003216361722669015,0.0003265481011034407,0.00032163617226689957,0.9766854395881117,0.04282826229729418,0.023314560411888365,0.042828262297294174,0.9949845286514711,0.0047099349233535506,0.00501547134852891,0.004709934923353553,0.9901694342674995,0.006987441311734613,0.009830565732500523,0.006987441311734613
3FGL J1159.2-2141,0.9997771265408656,0.0002197409364978337,0.00022287345913444436,0.00021974093649783092,0.972252105646195,0.06921305105274353,0.027747894353804974,0.06921305105274352,0.9854746219582958,0.011834955285694152,0.014525378041704166,0.011834955285694152,0.9965905613659384,0.0018820404162168288,0.0034094386340616234,0.0018820404162168227
3FGL J1159.3-2226,0.9955733297035657,0.006259350848137261,0.004426670296434521,0.006259350848137262,0.9680155179236589,0.056033662848104474,0.031984482076341185,0.05603366284810447,0.8750077589647958,0.05231131165346383,0.12499224103520416,0.05231131165346384,0.9619285355684503,0.01711533404425341,0.03807146443154979,0.017115334044253406
3FGL J1159.5+2914,0.9996879055063945,0.0002905929770016713,0.0003120944936055854,0.0002905929770016703,0.9808627941598209,0.04470187442417111,0.019137205840179135,0.044701874424171104,0.9853437809831798,0.015383980359271016,0.014656219016820354,0.015383980359271012,0.9999445622253437,5.674921569199465e-05,5.5437774656339405e-05,5.674921569199342e-05
3FGL J1200.8+1228,0.9936628041209229,0.009850646152514764,0.006337195879077138,0.009850646152514762,0.9757065773047754,0.051291779063531814,0.024293422695224554,0.05129177906353181,0.9519116605545441,0.03581562591766514,0.048088339445455854,0.035815625917665156,0.9653104767208031,0.02678532760349299,0.03468952327919709,0.02678532760349299
3FGL J1200.9+2010,0.999932288712688,9.385165405882887e-05,6.771128731191188e-05,9.385165405882969e-05,0.9799189403764731,0.045652039650662384,0.020081059623526968,0.045652039650662384,0.9858738659945093,0.012010641191315003,0.014126134005490704,0.012010641191315003,0.9987028417175573,0.0011740894114863802,0.0012971582824426607,0.0011740894114863792
3FGL J1203.1+6029,0.9985586331852979,0.0013352059483041862,0.0014413668147020312,0.0013352059483041855,0.9826898053189748,0.026413509774331594,0.017310194681025307,0.026413509774331594,0.9794768177695138,0.01862610441751122,0.02052318223048621,0.018626104417511214,0.998222325151671,0.002013652653407382,0.001777674848329049,0.002013652653407386
3FGL J1203.2+3847,0.9989756585575492,0.009255263105201033,0.0010243414424509383,0.009255263105201035,0.9805196885671889,0.046566768152873195,0.019480311432811162,0.046566768152873195,0.9201447247851979,0.04582286536634539,0.07985527521480192,0.04582286536634539,0.9997577954476148,0.00037307751879746027,0.00024220455238520478,0.00037307751879745766
3FGL J1203.5-3925,0.9936421792558562,0.009058309743315824,0.006357820744143884,0.009058309743315828,0.9709182438605697,0.05506857560679806,0.029081756139430297,0.05506857560679805,0.9583732155208567,0.030220410937612494,0.041626784479143204,0.0302204109376125,0.9880534435822407,0.014348154636174153,0.011946556417759236,0.014348154636174153
3FGL J1203.9-6243,0.0017948800872041252,0.002636116642390352,0.9982051199127958,0.002636116642390352,0.015271458453346758,0.05050186020746037,0.9847285415466533,0.05050186020746037,0.14548431911238283,0.06965451395434612,0.8545156808876171,0.06965451395434612,0.03405716121611433,0.01307156418890796,0.9659428387838858,0.01307156418890796
3FGL J1204.0+1144,0.9998240776078499,0.0001466930924496448,0.00017592239215007875,0.0001466930924496439,0.9803650611551247,0.04707845033077985,0.01963493884487542,0.04707845033077985,0.9973343783528404,0.0032272689138579296,0.0026656216471596904,0.00322726891385793,0.9950327385681942,0.0033633145798987996,0.004967261431805831,0.003363314579898797
3FGL J1204.3-0708,0.9947285799306967,0.0062170176124335275,0.0052714200693032105,0.006217017612433526,0.957653859282371,0.05490547664021044,0.04234614071762902,0.05490547664021045,0.9834404286390039,0.014987767309501477,0.01655957136099608,0.01498776730950147,0.9048072280926814,0.0382294086691134,0.09519277190731867,0.038229408669113396
3FGL J1205.4+0412,0.9782866611840672,0.0326817899997225,0.02171333881593282,0.0326817899997225,0.9039525565998277,0.141799313770724,0.09604744340017235,0.141799313770724,0.8110156392767929,0.07637851166151985,0.18898436072320715,0.07637851166151984,0.5991440711124979,0.1258642141350055,0.4008559288875022,0.1258642141350055
3FGL J1205.8-2636,0.9998328897525836,0.00019610603748811128,0.00016711024741655005,0.00019610603748811446,0.96825922732752,0.05251048192787096,0.031740772672479926,0.05251048192787096,0.9908245831562562,0.009922178811450542,0.009175416843744021,0.009922178811450546,0.9674912939774023,0.016670535130450435,0.03250870602259769,0.01667053513045044
3FGL J1207.2-5052,0.01940430533420923,0.02468444111532838,0.9805956946657907,0.024684441115328377,0.1236670223006724,0.1301951557378464,0.8763329776993276,0.1301951557378464,0.09380778272670641,0.05582991341614571,0.9061922172732937,0.05582991341614572,0.15981076895472215,0.03972495520589975,0.8401892310452778,0.039724955205899755
3FGL J1207.6-4537,0.05837564624196574,0.0906314959889359,0.9416243537580341,0.0906314959889359,0.04059846578190197,0.08845613159960275,0.9594015342180979,0.08845613159960275,0.18658065138319913,0.07558850876114416,0.8134193486168008,0.07558850876114416,0.03144370167193872,0.012355595567261426,0.9685562983280613,0.012355595567261426
3FGL J1207.6-2232,0.99828250745951,0.0019149013090698163,0.0017174925404898455,0.0019149013090698145,0.9750346775533536,0.03893733924224461,0.024965322446646458,0.0389373392422446,0.965081372312405,0.02516354773193465,0.03491862768759498,0.025163547731934636,0.9844063851956565,0.011153897646026327,0.015593614804343646,0.011153897646026327
3FGL J1208.2-7810c,0.9994704658148205,0.0004906585718945567,0.0005295341851794592,0.0004906585718945554,0.9502025550713243,0.09008293592310562,0.049797444928675536,0.09008293592310561,0.9941307138869816,0.006179513239198475,0.005869286113018471,0.006179513239198472,0.9987748111555145,0.0010502351610115227,0.0012251888444853962,0.001050235161011522
3FGL J1208.7+5442,0.9998421326895229,0.00017718509370215273,0.00015786731047712227,0.00017718509370215167,0.984527117017684,0.021027208953506057,0.015472882982316031,0.021027208953506057,0.9839703317459335,0.013852237264106003,0.016029668254066404,0.013852237264106003,0.9974633664739732,0.0019506918623718114,0.002536633526026927,0.0019506918623718088
3FGL J1209.4+4119,0.999948659926586,4.002763976184854e-05,5.134007341418358e-05,4.0027639761849544e-05,0.9859713517771337,0.02127897814439712,0.014028648222866178,0.02127897814439712,0.9982033113755101,0.0027236735633619897,0.0017966886244897514,0.002723673563361998,0.999881789746168,0.0001441147471813996,0.00011821025383201816,0.00014411474718140074
3FGL J1209.8+1810,0.9999015067653823,0.00019585626639203444,9.849323461774391e-05,0.00019585626639203444,0.9831837039869334,0.0241816331667957,0.016816296013066542,0.0241816331667957,0.9821158023279625,0.016159338682686146,0.017884197672037635,0.016159338682686156,0.9972609067391841,0.0017381085344631453,0.0027390932608159593,0.0017381085344631455
3FGL J1212.6+5135,0.9957882955716939,0.004836300659817465,0.004211704428306154,0.004836300659817464,0.9767644051449513,0.034227970589701576,0.023235594855048804,0.034227970589701576,0.9719992372881775,0.023754382376697105,0.028000762711822613,0.023754382376697112,0.9622479814040602,0.02385059599636062,0.03775201859593982,0.023850595996360625
3FGL J1213.1-2619,0.9999055746214519,9.499804957140335e-05,9.442537854813651e-05,9.499804957140334e-05,0.9767081068844073,0.039722265057989835,0.023291893115592578,0.039722265057989835,0.9945520475191925,0.006760525618198099,0.005447952480807551,0.0067605256181981,0.9998582905324852,0.00014431447526700442,0.00014170946751474765,0.00014431447526700537
3FGL J1213.7+1306,0.7361142410291156,0.17967136870644473,0.26388575897088434,0.17967136870644468,0.22101177584654524,0.2558301559462087,0.7789882241534547,0.2558301559462087,0.7782395588637935,0.0952054495470165,0.2217604411362065,0.0952054495470165,0.049093310896415325,0.013139102280491522,0.9509066891035846,0.013139102280491522
3FGL J1215.0+5002,0.9998358815639704,0.0001540703149599229,0.0001641184360296797,0.00015407031495992196,0.9715526388849635,0.03308033456608816,0.028447361115036526,0.03308033456608816,0.9942718624126714,0.006055123164941704,0.005728137587328702,0.006055123164941705,0.9511336658248367,0.026975928365237753,0.04886633417516317,0.02697592836523775
3FGL J1215.1+1658,0.9939799833374767,0.006456689781274677,0.006020016662523398,0.006456689781274678,0.8790671082610373,0.14545851952140285,0.12093289173896266,0.14545851952140285,0.9287349137242458,0.04029570945149499,0.07126508627575419,0.04029570945149499,0.5695371189993419,0.11490367793729059,0.43046288100065816,0.11490367793729059
3FGL J1217.8+3007,0.9996691952224048,0.00036864741680536946,0.00033080477759514086,0.0003686474168053693,0.9822978453830351,0.03491664178507699,0.01770215461696479,0.03491664178507699,0.9886631341984295,0.015479868498221978,0.011336865801570473,0.015479868498221982,0.9939441727469961,0.004211850214838656,0.006055827253003864,0.0042118502148386526
3FGL J1218.0-0029,0.9996383260954382,0.000780115807205354,0.0003616739045616984,0.0007801158072053544,0.96946366357914,0.05791827378243735,0.030536336420860073,0.05791827378243736,0.9755257258527995,0.017627835428683437,0.024474274147200596,0.017627835428683437,0.9771368918746074,0.015348678111532715,0.02286310812539267,0.015348678111532718
3FGL J1218.4-0121,0.9877100472883623,0.016898167680015445,0.012289952711637563,0.016898167680015442,0.9610879573859831,0.05475006144098664,0.03891204261401689,0.05475006144098664,0.9295433502042134,0.037061278959114125,0.07045664979578657,0.037061278959114125,0.8958673625995487,0.052551478414141775,0.10413263740045123,0.052551478414141775
3FGL J1218.5+6912,0.9486419237877198,0.11263283618627765,0.05135807621228027,0.11263283618627765,0.9507400653319319,0.06488341160122485,0.04925993466806817,0.06488341160122485,0.9578802739368751,0.027642189671038844,0.04211972606312498,0.02764218967103884,0.7543563148235515,0.09567566286579264,0.2456436851764486,0.09567566286579264
3FGL J1218.8-4827,0.8553790995684687,0.11263482721211406,0.14462090043153134,0.11263482721211406,0.9091927276572008,0.12462495635184327,0.0908072723427993,0.12462495635184329,0.7475278807826056,0.09521877150229739,0.25247211921739443,0.09521877150229739,0.7986183179199438,0.06440552216823,0.20138168208005616,0.06440552216823
3FGL J1219.7-0314,0.9943812565807594,0.005759635110354122,0.005618743419240629,0.0057596351103541225,0.8041633649912132,0.1633603754921917,0.19583663500878679,0.1633603754921917,0.980039612623256,0.014584337948939863,0.019960387376744056,0.014584337948939865,0.577691272481052,0.08691029188213246,0.42230872751894805,0.08691029188213246
3FGL J1220.2+3434,0.9986236286252396,0.001981064658152021,0.0013763713747603893,0.00198106465815202,0.9816525738729472,0.03322880256354068,0.018347426127052733,0.03322880256354068,0.9854624368199733,0.013839611846519615,0.014537563180026851,0.013839611846519613,0.9879704629798044,0.01009861628099675,0.012029537020195501,0.01009861628099675
3FGL J1220.2+7105,0.9999210803692443,0.00010393825226903945,7.891963075576952e-05,0.00010393825226904064,0.9762711481858277,0.038483553771768604,0.023728851814172405,0.038483553771768604,0.9910284955926988,0.009123278272838214,0.008971504407301274,0.009123278272838214,0.9887205304952555,0.006094113169094108,0.011279469504744268,0.0060941131690941085
3FGL J1221.3+3010,0.9996417102090811,0.0004323763885152788,0.000358289790919057,0.000432376388515276,0.9835106067487835,0.024337351493793152,0.016489393251216386,0.024337351493793152,0.9865715104194487,0.016013231457054196,0.013428489580551536,0.016013231457054192,0.9952432244642934,0.00403776236202035,0.0047567755357066045,0.004037762362020345
3FGL J1221.4+2814,0.9998637394985372,0.00016525075931331286,0.00013626050146268686,0.0001652507593133141,0.9790780571507192,0.045508663271618864,0.020921942849280877,0.04550866327161886,0.9946850854046618,0.007320633551204726,0.005314914595338162,0.007320633551204726,0.9805063354136422,0.011292242765507601,0.01949366458635785,0.011292242765507596
3FGL J1222.4+0414,0.9996932034206174,0.00044223397614023054,0.00030679657938260604,0.0004422339761402293,0.9469678480385981,0.07055011511395663,0.05303215196140187,0.07055011511395663,0.9709852792215166,0.023708957358107175,0.029014720778483386,0.023708957358107175,0.8818586213983876,0.07100608498854014,0.11814137860161252,0.07100608498854014
3FGL J1222.7+8041,0.9997871098807555,0.0003112746608325023,0.000212890119244586,0.0003112746608325027,0.9543883935567334,0.08313074287804645,0.045611606443266575,0.08313074287804645,0.977093844414242,0.0199722773083247,0.02290615558575803,0.01997227730832471,0.926247464208821,0.03203460325806411,0.07375253579117903,0.032034603258064114
