Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J1830.7-1630,0.9185998454505303,0.07645168818989703,0.08140015454946968,0.07645168818989703,0.8904264501729109,0.16310901223097352,0.10957354982708907,0.16310901223097352,0.7818142608537512,0.06774820174477506,0.21818573914624886,0.06774820174477506,0.9995475204616594,0.0005218577527574898,0.00045247953834064294,0.0005218577527574885
3FGL J1830.8-3136,0.15308694461157887,0.17371842125851372,0.8469130553884211,0.17371842125851375,0.2744020661479891,0.262834012659341,0.7255979338520108,0.262834012659341,0.4026500267335923,0.13812938450436202,0.5973499732664077,0.13812938450436202,0.2920776060237788,0.06099867108962211,0.7079223939762213,0.06099867108962212
3FGL J1831.7-0157c,0.712244550634825,0.21216993738634038,0.2877554493651753,0.21216993738634038,0.9148820353909691,0.13567257263325505,0.08511796460903084,0.13567257263325505,0.7346452671791334,0.07787843073149786,0.26535473282086663,0.07787843073149786,0.9999177883524778,9.210277650416955e-05,8.221164752205121e-05,9.210277650416966e-05
3FGL J1834.8-0630c,0.7448032752718597,0.1918054269256363,0.2551967247281402,0.1918054269256363,0.8271504242755305,0.21708217826983553,0.17284957572446943,0.21708217826983553,0.8192367860385704,0.06504981911485372,0.18076321396142947,0.06504981911485372,0.9841117751305359,0.008889178097738927,0.015888224869464066,0.008889178097738929
3FGL J1837.3-2403,0.302170436609009,0.23303954035020757,0.6978295633909911,0.2330395403502076,0.7143929297938136,0.23603471316988514,0.2856070702061864,0.23603471316988514,0.5293282927076484,0.13932925121051395,0.47067170729235147,0.13932925121051395,0.7182244513970953,0.0835894404333433,0.2817755486029047,0.0835894404333433
3FGL J1837.6-0717,0.32814688107698453,0.22506302738533907,0.6718531189230155,0.22506302738533907,0.8546891363730108,0.18877348300186766,0.14531086362698922,0.18877348300186766,0.6391350985225903,0.08690697346513422,0.36086490147740974,0.08690697346513422,0.9757888893045633,0.014509155379954659,0.024211110695436754,0.014509155379954659
3FGL J1838.1+3827,0.9858698738670144,0.016370724085596484,0.014130126132985584,0.016370724085596488,0.9579032529706846,0.07648046524647042,0.04209674702931549,0.07648046524647042,0.9501429832393024,0.028185598812444822,0.049857016760697724,0.028185598812444826,0.9740999397398302,0.017060295548053463,0.025900060260169742,0.017060295548053463
3FGL J1838.9-0646,0.7596481945045529,0.18059190235011324,0.2403518054954471,0.18059190235011324,0.8137154145464756,0.21578507738524003,0.18628458545352441,0.21578507738524,0.8170461119901485,0.06369392677949545,0.18295388800985146,0.06369392677949545,0.9363586583630071,0.042837764399480636,0.06364134163699274,0.042837764399480636
3FGL J1839.9+7646,0.998439294157308,0.0016228834935691759,0.0015607058426919558,0.0016228834935691754,0.9348364274932504,0.09129549506824404,0.06516357250674971,0.09129549506824404,0.9661685745582967,0.024443134913498057,0.03383142544170325,0.024443134913498053,0.828881989640393,0.07304540514834021,0.171118010359607,0.07304540514834021
3FGL J1840.5+6116,0.9985945319518511,0.001814249209408529,0.0014054680481489004,0.0018142492094085293,0.9691392951254668,0.06175349219645691,0.030860704874533115,0.061753492196456906,0.9712046924577258,0.02222466463586546,0.02879530754227433,0.022224664635865456,0.9934912689233276,0.004457708602709432,0.0065087310766722625,0.004457708602709432
3FGL J1842.2+2742,0.4291554305647862,0.22298135218743145,0.5708445694352138,0.22298135218743145,0.34361484662536096,0.25155680453917306,0.656385153374639,0.25155680453917306,0.5432015426006601,0.12754626707921837,0.4567984573993399,0.1275462670792184,0.27375891570307553,0.06488125042729494,0.7262410842969246,0.06488125042729494
3FGL J1844.7-1224,0.9880225128066675,0.016879557487768485,0.01197748719333244,0.016879557487768485,0.8746350238657211,0.1779428822660333,0.12536497613427885,0.1779428822660333,0.9201595528453336,0.04396954729641293,0.07984044715466647,0.04396954729641293,0.9986077413447371,0.0009423779607853404,0.0013922586552629706,0.0009423779607853393
3FGL J1845.5-2524,0.5764196935846698,0.23851213344286318,0.42358030641533023,0.23851213344286318,0.47177905407412535,0.2804919466979221,0.5282209459258747,0.2804919466979221,0.6820692953775331,0.09288937076956569,0.3179307046224669,0.09288937076956569,0.5379300419729159,0.1263920819833463,0.4620699580270841,0.1263920819833463
3FGL J1849.5-0124c,0.0010129660657916767,0.001338434669133234,0.9989870339342083,0.001338434669133234,0.07768311555034091,0.12244741805585074,0.922316884449659,0.12244741805585074,0.08156877201335301,0.049153198499284075,0.9184312279866469,0.049153198499284075,0.1926289551981387,0.05528115323493814,0.8073710448018613,0.05528115323493814
3FGL J1850.5-0024,0.07740293794402946,0.09714112508234647,0.9225970620559705,0.09714112508234649,0.2752739609846648,0.21797808486607817,0.7247260390153352,0.21797808486607817,0.397332284001607,0.10392030071167062,0.6026677159983931,0.10392030071167062,0.45889151537967493,0.08555278998395026,0.541108484620325,0.08555278998395026
3FGL J1852.8+0158,0.04867291333352955,0.06852091409126317,0.9513270866664705,0.06852091409126317,0.11490988630579071,0.15861168591051397,0.8850901136942093,0.15861168591051397,0.2481099223437397,0.1047252049077634,0.7518900776562603,0.10472520490776338,0.21919440815595215,0.054362928647549026,0.7808055918440479,0.054362928647549026
3FGL J1855.4+0454,0.047392850445839275,0.0789462988284106,0.9526071495541607,0.0789462988284106,0.1608595166883291,0.19956463842580596,0.8391404833116709,0.19956463842580596,0.31516622626749063,0.08932223536640554,0.6848337737325093,0.08932223536640554,0.21606074441979595,0.053974275295120264,0.783939255580204,0.053974275295120264
3FGL J1855.6+0753,0.12396005641999291,0.15100574066617317,0.876039943580007,0.15100574066617317,0.06207687900149707,0.14132124372029306,0.9379231209985031,0.14132124372029306,0.39246439866367466,0.1145264619186041,0.6075356013363253,0.1145264619186041,0.06848173101040868,0.02321521141587749,0.9315182689895912,0.02321521141587749
3FGL J1856.1-1217,0.9922614762684117,0.008135117538620012,0.0077385237315882385,0.008135117538620012,0.7013709791212182,0.24897977380655617,0.29862902087878185,0.24897977380655617,0.898090542121023,0.044849751483484884,0.10190945787897693,0.04484975148348489,0.8812295635598,0.060579970436207387,0.11877043644020008,0.060579970436207387
3FGL J1857.0-7341,0.9950596388953651,0.007160322357649826,0.004940361104634979,0.007160322357649825,0.9290514834634516,0.09278930263061352,0.07094851653654848,0.09278930263061352,0.939119750966906,0.035106764745204855,0.06088024903309402,0.035106764745204855,0.8721068727813008,0.05190573154100114,0.1278931272186991,0.05190573154100114
3FGL J1857.8+0129c,0.005968808000256929,0.009416666705069575,0.994031191999743,0.009416666705069575,0.1304646156073394,0.1545019350096207,0.8695353843926606,0.1545019350096207,0.14688745559779062,0.0784686157229927,0.8531125444022094,0.07846861572299269,0.28590219552781343,0.0791948741818139,0.7140978044721866,0.0791948741818139
3FGL J1857.9+7319,0.9998939783633628,0.00014341480871942923,0.00010602163663724892,0.00014341480871942774,0.9690228417156882,0.06025351902755078,0.0309771582843119,0.06025351902755078,0.9857350964280895,0.011630834141302875,0.014264903571910561,0.011630834141302872,0.9902359542552122,0.007182016207712696,0.00976404574478772,0.007182016207712695
3FGL J1857.9+5549,0.9996722407275866,0.0005035448444669708,0.0003277592724132709,0.0005035448444669707,0.9436914758125612,0.0906585612848677,0.05630852418743873,0.0906585612848677,0.9805708534311152,0.015313131996410472,0.01942914656888488,0.015313131996410474,0.9728866469769811,0.017536062631015165,0.027113353023018705,0.017536062631015165
3FGL J1858.0-5423,0.9815563071758497,0.02385948721300137,0.01844369282415038,0.023859487213001372,0.6696330233359629,0.2471560539116241,0.330366976664037,0.2471560539116241,0.9178474296884624,0.04111797694955933,0.08215257031153755,0.04111797694955933,0.6284276616005229,0.14452386916807874,0.37157233839947706,0.14452386916807874
3FGL J1900.3+0411c,0.19771083146089558,0.20155739978375528,0.8022891685391044,0.2015573997837553,0.779459114378664,0.21482069215228342,0.220540885621336,0.21482069215228342,0.5351888589152707,0.11200742547121138,0.4648111410847293,0.11200742547121138,0.8629869511021946,0.05808515091234874,0.1370130488978055,0.05808515091234874
3FGL J1901.5-0126,0.6963986563077208,0.20216554101537765,0.3036013436922792,0.20216554101537765,0.7293513397421728,0.22991953121692957,0.27064866025782713,0.22991953121692957,0.6434635155200374,0.09654714781389587,0.3565364844799626,0.09654714781389587,0.7503788769010139,0.06849223931800304,0.24962112309898601,0.06849223931800304
3FGL J1902.3-3702c,0.2370735705089248,0.21311728167645183,0.7629264294910751,0.2131172816764518,0.09476855516754651,0.1524548131003514,0.9052314448324534,0.15245481310035142,0.40665429239063294,0.10104114894914468,0.5933457076093671,0.10104114894914468,0.09735145066368614,0.03446814408050489,0.9026485493363139,0.03446814408050489
3FGL J1902.6+0655,0.4559435310471931,0.26303550167486417,0.5440564689528069,0.26303550167486417,0.6463649206043833,0.25702860701200925,0.35363507939561667,0.25702860701200925,0.6661545673754788,0.08393559119143985,0.3338454326245212,0.08393559119143985,0.6861744959989062,0.08543345555415759,0.31382550400109377,0.08543345555415757
3FGL J1903.9+0052,0.9905597191522285,0.012984426012311721,0.009440280847771572,0.012984426012311718,0.9175835015525761,0.12912605525394003,0.08241649844742392,0.12912605525394003,0.9352440373998131,0.040236949278736237,0.06475596260018689,0.040236949278736237,0.9999999435282371,2.524620115648193e-07,5.647176303792396e-08,2.5246201156624207e-07
3FGL J1904.7-0708,0.52746753624283,0.20363264320188249,0.4725324637571699,0.2036326432018825,0.904621973846678,0.1426235580710229,0.09537802615332203,0.1426235580710229,0.652614005857774,0.09677209275813466,0.3473859941422261,0.09677209275813466,0.9990736784385366,0.001010567608523631,0.0009263215614633727,0.0010105676085236305
3FGL J1904.9+0818,0.8220802480310307,0.16875627246746433,0.17791975196896934,0.16875627246746433,0.8982816568362116,0.15014680189725066,0.10171834316378835,0.15014680189725066,0.8248132684892527,0.06517573539831995,0.17518673151074723,0.06517573539831996,0.9968570095286772,0.0019749830758479404,0.0031429904713228744,0.001974983075847941
3FGL J1908.9+1022,0.04043635246394371,0.08300784375988556,0.9595636475360564,0.08300784375988556,0.11856751416841263,0.1720101948238169,0.8814324858315874,0.1720101948238169,0.37105522029383226,0.11278212057994999,0.6289447797061678,0.11278212057994998,0.24721769946546654,0.12074278553894341,0.7527823005345334,0.12074278553894341
3FGL J1911.1-5318,0.7193100416845255,0.22265125025631333,0.2806899583154746,0.22265125025631333,0.06044681316384261,0.12645173505092247,0.9395531868361575,0.12645173505092244,0.620843229658979,0.08832887231763488,0.3791567703410209,0.0883288723176349,0.0359349893265541,0.01773121468450689,0.964065010673446,0.01773121468450689
3FGL J1911.7+0307,0.9961594836516897,0.004050421710453835,0.003840516348310283,0.004050421710453836,0.9038415303208857,0.1443992793451615,0.09615846967911436,0.1443992793451615,0.935198006560647,0.037624600632512516,0.06480199343935306,0.037624600632512516,0.9998670344784242,0.00012937857160542183,0.00013296552157584767,0.0001293785716054206
3FGL J1912.7+4610,0.9980716287567507,0.0027540720829195746,0.001928371243249424,0.002754072082919576,0.9626429280960715,0.07552458345058875,0.03735707190392854,0.07552458345058875,0.9652877223619526,0.027492751684271455,0.03471227763804741,0.02749275168427145,0.9858758337890197,0.009328519624044873,0.014124166210980324,0.009328519624044873
3FGL J1917.1-3024,0.9934771551722207,0.008129616200621505,0.006522844827779318,0.008129616200621503,0.9407682627046051,0.10222244356780467,0.05923173729539488,0.10222244356780467,0.9700429015693494,0.021697026230925343,0.02995709843065054,0.02169702623092534,0.9970192000528106,0.0022954435078662,0.002980799947189366,0.002295443507866199
3FGL J1919.0+0452,0.9944241424019,0.007647707180011585,0.005575857598099971,0.007647707180011585,0.8844766646776248,0.1595958329499076,0.11552333532237531,0.1595958329499076,0.9340525883607695,0.035255424901749204,0.06594741163923054,0.03525542490174921,0.9929627767206513,0.004489935551393198,0.007037223279348739,0.004489935551393199
3FGL J1921.6+1934,0.42307154394995317,0.25934791108246263,0.5769284560500468,0.25934791108246263,0.7343449076855378,0.23554655038896108,0.2656550923144622,0.23554655038896108,0.5987047583320302,0.10639759218727242,0.40129524166796976,0.10639759218727242,0.677437515995678,0.07786786099909845,0.32256248400432197,0.07786786099909845
3FGL J1922.2+2313,0.9996687391606089,0.0003798187287189562,0.000331260839390895,0.00037981872871895576,0.9318868322782389,0.12214083396676204,0.06811316772176115,0.12214083396676202,0.988804156654536,0.009655330704476661,0.011195843345464102,0.009655330704476661,0.9996438783219317,0.00041489279324288277,0.00035612167806826857,0.00041489279324288293
3FGL J1923.2-7452,0.9991094357851874,0.0010468663766285185,0.0008905642148126096,0.0010468663766285175,0.9347226561559772,0.08919630806644131,0.06527734384402291,0.0891963080664413,0.9914873108530728,0.010730985182269552,0.008512689146927198,0.010730985182269554,0.9181730221965777,0.02635123432470505,0.08182697780342223,0.026351234324705052
3FGL J1924.8-1034,0.8472869980067048,0.1352033078891427,0.15271300199329516,0.1352033078891427,0.8594512030444319,0.15135364405019075,0.14054879695556818,0.15135364405019075,0.7231976848523555,0.10393571931856463,0.2768023151476446,0.10393571931856463,0.8719966299770915,0.05881554630614247,0.12800337002290843,0.05881554630614246
3FGL J1925.4+1605,0.27698413456018256,0.24436629053801523,0.7230158654398174,0.24436629053801523,0.8727427646809769,0.1510112047693999,0.12725723531902305,0.1510112047693999,0.5475406048306162,0.10441177703407224,0.4524593951693838,0.10441177703407224,0.8862036063803951,0.0571089682611731,0.11379639361960488,0.0571089682611731
3FGL J1925.8-7826,0.9826777718605372,0.03084170603266594,0.017322228139462836,0.03084170603266594,0.9240025223378425,0.0993830147766061,0.07599747766215759,0.0993830147766061,0.8734346700809104,0.04962414578127726,0.12656532991908961,0.04962414578127727,0.8230235457293058,0.07402316847285342,0.17697645427069408,0.07402316847285342
3FGL J1928.4+1838,0.18342056943983936,0.22367984649569583,0.8165794305601607,0.22367984649569583,0.879333451264114,0.1545725112252841,0.12066654873588598,0.1545725112252841,0.5491208089675806,0.10589200073621324,0.45087919103241925,0.10589200073621324,0.9131925960348676,0.047217185344300756,0.08680740396513241,0.04721718534430075
3FGL J1931.1+1659,0.0025127576735048166,0.004806180884353346,0.9974872423264952,0.004806180884353346,0.06965408951297937,0.10165990923676209,0.9303459104870205,0.10165990923676209,0.05617324664729813,0.03362505645831635,0.9438267533527018,0.03362505645831635,0.1379117560117403,0.039720878181517726,0.8620882439882596,0.039720878181517726
3FGL J1934.2+6002,0.9992780598894855,0.0006962030749801497,0.0007219401105145615,0.0006962030749801499,0.9506181151174914,0.08097550806577676,0.04938188488250871,0.08097550806577676,0.9921095745422144,0.007376046935927156,0.007890425457785675,0.007376046935927158,0.9191712226054015,0.041547394838997685,0.08082877739459839,0.041547394838997685
3FGL J1935.2-7924c,0.9975424302395041,0.0037171531919854015,0.0024575697604959654,0.003717153191985401,0.8823341139359907,0.13281090798150263,0.1176658860640093,0.13281090798150266,0.9364377541064209,0.03254929596730953,0.06356224589357916,0.03254929596730953,0.8459170468532484,0.05432472025368603,0.15408295314675166,0.05432472025368603
3FGL J1936.6-4215,0.511898907989017,0.26020036408881986,0.48810109201098295,0.26020036408881986,0.08019887980956358,0.14887479620963734,0.9198011201904365,0.14887479620963734,0.48841606098773627,0.10484018588002217,0.5115839390122637,0.1048401858800222,0.045785971562090556,0.0196462039862402,0.9542140284379095,0.0196462039862402
