0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
4FGL J1514.0-6240,0.19152011418965237,0.09913140313351486,0.013688426157404142,0.011586045218550644,0.7947914596529434,0.10209271897928929,0.22323599103414501,0.1594434934590133,0.00523183312882641,0.014856127392265661,0.7715321758370286,0.159469027186288,0.40293600524627093,0.07823836811671069,0.0699542073214096,0.023597209459441763,0.5271097874323194,0.07147637828259934,0.34235732364558125,0.08481414980271464,0.013221967580621084,0.007099311383592046,0.6444207087737978,0.08517516510343313
4FGL J1514.1-5805c,0.12773327901878204,0.10037601831378454,0.03574098595071212,0.041243514484004276,0.8365257350305059,0.11443226548586151,0.03473178346131299,0.04863732794869174,0.043935528826124386,0.08376028638934195,0.9213326877125626,0.09698057704604254,0.06882461102514023,0.017508911184946713,0.10525876060188355,0.03996587615814964,0.8259166283729762,0.0441352374805066,0.014628638264680286,0.00884613803581446,0.031841226959682375,0.018379270456259707,0.9535301347756374,0.022250482663095785
4FGL J1514.8+4448,0.7756454598994692,0.1275213385375496,0.08777885179948745,0.06413941132161485,0.13657568830104327,0.09333186020605852,0.9244731122168637,0.0575002335525626,0.004693422542607347,0.009404140172785352,0.07083346524052893,0.0548991514010893,0.7943519818536692,0.05573574726686269,0.0866615722209795,0.036910725603461196,0.11898644592535135,0.03898440014078122,0.9168765871059382,0.026029478385324767,0.026646607023223544,0.011495383682391799,0.056476805870838226,0.01984327062205583
4FGL J1515.5-4242,0.41203623256290695,0.14251965472265926,0.06774870391073545,0.043378384284240915,0.5202150635263576,0.15446848632108923,0.7053111874329094,0.19131304481686887,0.0173149100310807,0.031675611291448386,0.2773739025360099,0.18676385173758728,0.5215234750329873,0.0777020273457574,0.07524441137954016,0.028305416853242612,0.4032321135874726,0.07536669011378333,0.6029294130900208,0.05871788506246007,0.055487454090220496,0.016531851580077004,0.3415831328197587,0.058710626653592723
4FGL J1515.6-5817c,0.0079967816148326,0.00646289441109549,0.0012730286271674725,0.0014141943665459838,0.9907301897579999,0.007168871810108317,0.043270139418590065,0.052189537214099906,0.027325266909984398,0.054920809635687136,0.9294045936714256,0.07418179541746309,0.0975516898791055,0.026304537059001175,0.15874678809997886,0.033094397376075405,0.7437015220209156,0.04083242397280707,0.006799231299143088,0.0067924545374004296,0.014895839188921055,0.016229992264993828,0.9783049295119358,0.021661395589094048
4FGL J1516.1-6429,0.36668360819315954,0.1589842825222497,0.01860491086094698,0.015633351398996867,0.6147114809458935,0.16034902612132218,0.11697045894978254,0.10349891805521433,0.027176383302154078,0.05676404873139903,0.8558531577480635,0.11725444905881714,0.3712641624735094,0.07709938301903876,0.13468785606499625,0.033202829315910606,0.4940479814614943,0.07240266022822207,0.23607337655867572,0.051582101626822766,0.06440851937289273,0.03180547857289712,0.6995181040684315,0.058059187364089805
4FGL J1516.4-2640,0.6512628890269855,0.17334889021902594,0.17304523645490222,0.1319119811402051,0.17569187451811236,0.12348726383312665,0.36239675287849077,0.27014349758050954,0.43889769174134774,0.308498988100892,0.19870555538016152,0.1394389797800139,0.5375760690629539,0.07915055591096896,0.20014390193376982,0.06649792194089568,0.26228002900327624,0.06284248147169068,0.410921520807826,0.1533416539783465,0.4061337672903664,0.16027775408334158,0.18294471190180758,0.084905582166575
4FGL J1517.7-4446,0.3388889651470742,0.11979667914380013,0.17592321923309986,0.11265841028828835,0.48518781561982594,0.156473378166793,0.4819336403392894,0.21409743383269728,0.169804910482095,0.16766754815201204,0.3482614491786155,0.18749368627341487,0.532647785963563,0.06361553435214252,0.1522506834296003,0.043434096133315704,0.31510153060683666,0.05699507854522681,0.4070031152519278,0.06286299608532908,0.19744942020226677,0.0524524448638784,0.39554746454580536,0.06016938791467071
4FGL J1517.9-5233,0.002525572969835236,0.0020073517802482814,0.9791669948512265,0.01791584890760166,0.01830743217893833,0.016524911055722468,0.004678670765927545,0.009053908434997508,0.7890178156353533,0.24813914315228844,0.20630351359871907,0.245749871487322,0.007712879245943293,0.004048366209113928,0.9013976700592727,0.03635850043653353,0.09088945069478394,0.03460913193894618,0.004327985378098173,0.002454350467532182,0.9164569000622282,0.0393860602623463,0.07921511455967366,0.03781604797251641
4FGL J1519.7+6727,0.7708854023483613,0.09731787294584736,0.026634281412283092,0.018455748003624435,0.20248031623935553,0.0938091229273239,0.8202153198615669,0.0985794182401029,0.0143403832820326,0.027545023749719514,0.16544429685640052,0.09098662083376383,0.7691175587383979,0.05477646952014478,0.0388743175848672,0.0183135868365846,0.19200812367673484,0.04737005026481708,0.6696709642843034,0.07047463790328672,0.06666509154621224,0.03099342141295494,0.2636639441694844,0.06493425649881827
4FGL J1520.9-3805,0.942849084296719,0.04784305725984411,0.005059628541883951,0.004034120377537797,0.052091287161397055,0.046959009262691156,0.9297056159834812,0.05214597636580469,0.002335196595080527,0.005406820533050028,0.06795918742143817,0.05116501647741174,0.7876120006977644,0.05383543182684063,0.03251131767255831,0.014101434748478381,0.17987668162967732,0.04671890701838915,0.868144716740134,0.028868876822595844,0.031365233112587716,0.011606574017631573,0.10049005014727823,0.024661369514488374
4FGL J1521.5-8057c,0.976919696818059,0.01803895797321814,0.003639590760185196,0.0038217731885927843,0.0194407124217558,0.01663004226135753,0.8631056128905619,0.11223881529004326,0.01686235936391318,0.03767157926191747,0.12003202774552493,0.10018588882465665,0.7512495046789202,0.060603225302443046,0.037088745105478195,0.015874579959335607,0.21166175021560163,0.05427830304814258,0.7652035108950954,0.07113287147842189,0.03528085754665002,0.01810336202531608,0.19951563155825455,0.06750869301035498
4FGL J1525.7+1503,0.9969061853053063,0.0040451708023744905,0.0006169275554052431,0.001001969543178097,0.002476887139288542,0.0037225268995047267,0.8867874289931815,0.10468756230840863,0.004641784026499247,0.014696729673263156,0.10857078698031927,0.09911817102491613,0.847388556979075,0.038205268893884016,0.013354656749713353,0.0076168190279895884,0.13925678627121157,0.03522834839801259,0.9672593043844124,0.018750887597747606,0.0030135534326937315,0.00241920254846234,0.02972714218289392,0.01778295106080581
4FGL J1526.3-4501,0.4338417103062992,0.11767647156128883,0.02696534415354295,0.016084210688791532,0.5391929455401577,0.11846110924847815,0.2902033800003037,0.19357592768231055,0.00924944453007515,0.019645798339380675,0.7005471754696212,0.19323285580005256,0.4669033259358748,0.06475724922530993,0.04864384505366336,0.013854446640103902,0.4844528290104619,0.06235688279427408,0.4473617745435158,0.06445227524047581,0.05941272696624307,0.02175724941901676,0.4932254984902412,0.06527487462360156
4FGL J1526.6-3810,0.07551299575781815,0.0549056535378966,0.7047817682070131,0.17819075460069936,0.21970523603516887,0.16317422682663854,0.0723700779238695,0.09069787725167931,0.703785581196461,0.2390097327523819,0.22384434087966953,0.1934771583273865,0.1430896630334542,0.05159538465957056,0.6876207401172224,0.07394741267026834,0.16928959684932327,0.04152652340317075,0.06973683272611803,0.026346982020524618,0.6948010185187139,0.08461798568799776,0.23546214875516802,0.07070531827624545
4FGL J1526.6-2743,0.04562780153945994,0.030884439555355834,0.8948719093404492,0.0651998433267041,0.05950028912009081,0.04492421889195787,0.012717902193633269,0.024377055264396888,0.9518980311679348,0.050937912205335424,0.03538406663843186,0.03636094912177206,0.07035737047693959,0.02960230734482133,0.7856092296542274,0.060404721341974534,0.14403339986883293,0.03784266119133375,0.007256392153218633,0.0043959017326853705,0.9120792530690376,0.04022222340097428,0.08066435477774371,0.037961878891894736
4FGL J1527.3-3103,0.7918808743909306,0.10289431650088139,0.027810763970256537,0.0186572238714453,0.18030836163881292,0.09778369117195805,0.9598224600392664,0.02865109806298276,0.0005958742386109262,0.001489567632467201,0.039581665722122655,0.028287092279154148,0.7214408680249069,0.060461976726553755,0.03684006676437829,0.017107332817357334,0.24171906521071487,0.05418683399408495,0.8515357664436429,0.038886009184809715,0.006627676557729983,0.0038494268714423505,0.14183655699862702,0.03774476730460085
4FGL J1527.8+1013,0.24440851608554326,0.164847141369757,0.6879160682691051,0.1854066562696553,0.06767541564535157,0.0596229160151127,0.02237599512551732,0.05228690371005026,0.9206049022670549,0.11594266133980198,0.05701910260742763,0.07610262621661729,0.13990501153103158,0.05067013212873306,0.681369232244966,0.07121900166333119,0.17872575622400239,0.04102930288854839,0.0033806069364512286,0.002799840112378084,0.9683177907245103,0.024043647350675736,0.02830160233903853,0.02257827068211395
4FGL J1527.9-4943,0.2840202277982388,0.16691927485792415,0.015033091237785621,0.012979914595244684,0.7009466809639755,0.1674886923224927,0.11015299318271358,0.11737347160110759,0.10282524261851012,0.11185091497650493,0.7870217641987762,0.14717928691435364,0.1460908470679955,0.03757937755069128,0.1868310395215485,0.04067758890766486,0.6670781134104559,0.05218547799332769,0.1770719531683366,0.05230926819449789,0.09916713599800973,0.03637359546632596,0.7237609108336537,0.069773488135233
4FGL J1528.4+2004,0.8630457102327169,0.08628703751830946,0.00986711629798924,0.008139262549787736,0.12708717346929382,0.08437345764932377,0.903792442049073,0.0742237963195018,0.0025321278811911638,0.010662152182271133,0.09367543006973575,0.07130651126864862,0.8323413815718973,0.04548865706830952,0.012211029848880697,0.0063001838207763375,0.1554475885792221,0.04312923240231598,0.7617863194805491,0.07823634755391663,0.014352338038839594,0.01155639692997814,0.22386134248061126,0.07513512500023492
4FGL J1529.4-6027,0.0039684425257240875,0.0018659243446843086,0.0716161891548514,0.05857428994456518,0.9244153683194245,0.059275542043246504,0.05108559907789181,0.05546656172945497,0.16309396066039478,0.16382325488562074,0.7858204402617134,0.17288436067917637,0.06469408391468573,0.013315065209152377,0.19482516648260162,0.047556992034422825,0.7404807496027126,0.05061624113749647,0.07329712491155618,0.02245106199441289,0.36249433323920716,0.10035954937680902,0.5642085418492366,0.10205744168720329
4FGL J1530.0-1522,0.16129501069027333,0.09891725535547892,0.6685035952923695,0.1699210991829791,0.17020139401735726,0.11790865498208332,0.08965225813462228,0.110196893012478,0.7804811202137101,0.20033678784407233,0.12986662165166762,0.11462889831849188,0.09243906645846035,0.034986310280723056,0.7207898484174425,0.074755618054771,0.18677108512409724,0.05261111752401744,0.08658324241581711,0.029977484603078256,0.5921562242595808,0.09528066572763048,0.3212605333246021,0.08460968666459258
4FGL J1530.5+5850,0.9904841269329229,0.007742750006485697,0.005538695579149875,0.005693342002797206,0.003977177487927357,0.003943984375017116,0.9124695841514542,0.07658708607049242,0.0023207027920913417,0.005741707427672264,0.08520971305645435,0.0750145703173203,0.8749678394864274,0.03344458445584465,0.01850024687140462,0.009496442902623314,0.1065319136421679,0.02946079463628104,0.9623588770127292,0.01885719137783054,0.011274530501957543,0.008295918965535679,0.026366592485313298,0.014246387797116228
4FGL J1531.6+0406,0.9721961510677566,0.017558994214345685,0.0028872036462355703,0.0025143099569570945,0.02491664528600785,0.016687044393719406,0.9340159875431359,0.04878627649497895,0.0018487193189279506,0.003541378084961156,0.06413529313793609,0.047727301316226545,0.8783241947022457,0.033239197806428825,0.01401298388635581,0.007008698902835458,0.1076628214113986,0.029967014998375327,0.8865821225237207,0.03495201027626539,0.023414830079098763,0.012372659367726052,0.09000304739718042,0.029931553737100713
4FGL J1532.3-3857,0.48560847938710117,0.16670021030048612,0.008418218753108163,0.006005605843110733,0.5059733018597907,0.16685700899160485,0.6020429308186916,0.24255430819136026,0.0127877614395881,0.025781420451938052,0.3851693077417202,0.24157495104491764,0.6799851844072959,0.07521762938336447,0.03542441039420081,0.01383595661996447,0.28459040519850326,0.07209520020336578,0.48388097741411085,0.06410778714573272,0.05119468461065776,0.020164571720732858,0.4649243379752314,0.0616246904094012
4FGL J1532.9-0313,0.47144062045003815,0.164626091425256,0.25161699665018256,0.15005961478294955,0.2769423828997793,0.14566198855367915,0.24359412333509714,0.2534682750143265,0.5460893267089231,0.33560785295100076,0.21031654995597981,0.15911902926157281,0.4484283015833096,0.0640835768717292,0.25630765697402946,0.06139392891321844,0.295264041442661,0.04843486397807014,0.07297855230808888,0.03847624645109985,0.6515745148409386,0.13308776567296307,0.27544693285097255,0.11665332197538769
4FGL J1533.0-6239,0.5685259496071335,0.215342219685032,0.0650152941555763,0.06534405884371441,0.36645875623729024,0.2136863256949163,0.047801377947494464,0.08630618305567939,0.36305027929385536,0.29066039562322277,0.5891483427586501,0.28412714615938595,0.19510763198812497,0.04627714968594306,0.23086775506526933,0.05309368579669473,0.5740246129466057,0.06421208892825397,0.009209156461905257,0.0084603698091109,0.7414687019222396,0.14898005747677387,0.24932214161585525,0.14441900719771625
4FGL J1534.0-5232,0.06665231410050308,0.033019688803354506,0.2930959470027013,0.14417237172800149,0.6402517388967955,0.14604299383098962,0.03196626042845662,0.03666137906098193,0.3263139760645536,0.22945986623591985,0.6417197635069898,0.22710027796518364,0.1177556621066276,0.031329222834321324,0.20665788102350177,0.04519997495654597,0.6755864568698705,0.048260219228683746,0.07591820301486753,0.02377090378763007,0.338755964212602,0.10382852701456682,0.5853258327725305,0.10559345380959193
4FGL J1534.3-3312,0.5515781544775833,0.13226994537579417,0.1631520474794225,0.08905242084396342,0.2852697980429941,0.1280433155140143,0.6543207596360496,0.1617091387012446,0.10083004710433846,0.1192425072710403,0.24484919325961194,0.12009686133014055,0.4699369377705197,0.0763504670461481,0.26606218925731373,0.07593607263307883,0.26400087297216657,0.057224002899479,0.4826598963754239,0.06880607033902328,0.12188008181765941,0.0443429052346189,0.39546002180691675,0.06356773176063919
4FGL J1534.4-6719,0.5154848856214909,0.15259151293255024,0.12021345200210215,0.08591354393067736,0.364301662376407,0.14050651258358954,0.11853729854697839,0.12985122220204146,0.1499044126206823,0.182253190857681,0.7315582888323393,0.21983069138861516,0.3945369352059587,0.056743103426262695,0.22159562016005155,0.044091895593341646,0.3838674446339897,0.052527239919166704,0.17525093249826562,0.05238277557575916,0.4079179881480766,0.11465158976217092,0.41683107935365776,0.09580420271787143
4FGL J1534.7-5842,0.06678226511107024,0.048583907545532046,0.3369575273744634,0.17082421665675915,0.5962602075144664,0.17541605277429048,0.007444566453985047,0.010803260443371928,0.47166904447808033,0.31334248591156144,0.5208863890679347,0.3101377466979233,0.16898412080984013,0.055166603810215105,0.548830053358818,0.08962562926494888,0.28218582583134194,0.05663367643129956,0.002314449973608635,0.0023873473760885823,0.913519436812757,0.062206318228821104,0.08416611321363436,0.06069743486593508
